model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00000,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00000,0.0,,
openai,synonym,newleetcode.json,Q00000,0.0,,
openai,synonym,newleetcode.json,Q00000,0.0,,
openai,synonym,newleetcode.json,Q00000,0.0,,
openai,synonym,newleetcode.json,Q00000,0.05,,
openai,synonym,newleetcode.json,Q00000,0.05,,
openai,synonym,newleetcode.json,Q00000,0.05,,
openai,synonym,newleetcode.json,Q00000,0.05,,
openai,synonym,newleetcode.json,Q00000,0.05,,
openai,synonym,newleetcode.json,Q00000,0.1,,
openai,synonym,newleetcode.json,Q00000,0.1,,
openai,synonym,newleetcode.json,Q00000,0.1,,
openai,synonym,newleetcode.json,Q00000,0.1,,
openai,synonym,newleetcode.json,Q00000,0.1,,
openai,synonym,newleetcode.json,Q00000,0.15,,
openai,synonym,newleetcode.json,Q00000,0.15,,
openai,synonym,newleetcode.json,Q00000,0.15,,
openai,synonym,newleetcode.json,Q00000,0.15,,
openai,synonym,newleetcode.json,Q00000,0.15,,
openai,synonym,newleetcode.json,Q00000,0.2,0.8210526315789475,0.9891497492790222
openai,synonym,newleetcode.json,Q00000,0.2,,
openai,synonym,newleetcode.json,Q00000,0.2,,
openai,synonym,newleetcode.json,Q00000,0.2,,
openai,synonym,newleetcode.json,Q00000,0.2,,
openai,synonym,newleetcode.json,Q00000,0.25,,
openai,synonym,newleetcode.json,Q00000,0.25,,
openai,synonym,newleetcode.json,Q00000,0.25,,
openai,synonym,newleetcode.json,Q00000,0.25,,
openai,synonym,newleetcode.json,Q00000,0.25,,
openai,synonym,newleetcode.json,Q00000,0.3,,
openai,synonym,newleetcode.json,Q00000,0.3,,
openai,synonym,newleetcode.json,Q00000,0.3,,
openai,synonym,newleetcode.json,Q00000,0.3,,
openai,synonym,newleetcode.json,Q00000,0.3,,
openai,synonym,newleetcode.json,Q00000,0.35,,
openai,synonym,newleetcode.json,Q00000,0.35,,
openai,synonym,newleetcode.json,Q00000,0.35,,
openai,synonym,newleetcode.json,Q00000,0.35,,
openai,synonym,newleetcode.json,Q00000,0.35,,
openai,synonym,newleetcode.json,Q00000,0.4,,
openai,synonym,newleetcode.json,Q00000,0.4,,
openai,synonym,newleetcode.json,Q00000,0.4,,
openai,synonym,newleetcode.json,Q00000,0.4,,
openai,synonym,newleetcode.json,Q00000,0.4,,
openai,synonym,newleetcode.json,Q00000,0.45,,
openai,synonym,newleetcode.json,Q00000,0.45,,
openai,synonym,newleetcode.json,Q00000,0.45,,
openai,synonym,newleetcode.json,Q00000,0.45,,
openai,synonym,newleetcode.json,Q00000,0.45,,
openai,synonym,newleetcode.json,Q00000,0.5,,
openai,synonym,newleetcode.json,Q00000,0.5,,
openai,synonym,newleetcode.json,Q00000,0.5,,
openai,synonym,newleetcode.json,Q00000,0.5,,
openai,synonym,newleetcode.json,Q00000,0.5,,
