model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.0,,
openai,synonym,newleetcode.json,Q00012,0.0,,
openai,synonym,newleetcode.json,Q00012,0.0,,
openai,synonym,newleetcode.json,Q00012,0.0,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.2,,
openai,synonym,newleetcode.json,Q00012,0.2,,
openai,synonym,newleetcode.json,Q00012,0.2,,
openai,synonym,newleetcode.json,Q00012,0.2,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.4,0.5746835443037974,0.9889510273933411
openai,synonym,newleetcode.json,Q00012,0.4,,
openai,synonym,newleetcode.json,Q00012,0.4,,
openai,synonym,newleetcode.json,Q00012,0.4,,
