model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.0,1.0,1.0
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.05,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.1,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.15,,
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.2,0.49866666666666665,0.9885282516479492
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.25,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.3,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.35,,
openai,synonym,newleetcode.json,Q00012,0.4,0.5746835443037974,0.9889510273933411
openai,synonym,newleetcode.json,Q00012,0.4,0.5746835443037974,0.9889510273933411
openai,synonym,newleetcode.json,Q00012,0.4,0.5746835443037974,0.9889510273933411
openai,synonym,newleetcode.json,Q00012,0.4,0.5746835443037974,0.9889510273933411
openai,synonym,newleetcode.json,Q00012,0.4,0.5448275862068965,0.9881882667541504
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.45,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.5,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.55,,
openai,synonym,newleetcode.json,Q00012,0.6,0.5050000000000001,0.9854739308357239
openai,synonym,newleetcode.json,Q00012,0.6,0.7205128205128205,0.990392804145813
openai,synonym,newleetcode.json,Q00012,0.6,0.7205128205128205,0.990392804145813
openai,synonym,newleetcode.json,Q00012,0.6,0.7205128205128205,0.990392804145813
openai,synonym,newleetcode.json,Q00012,0.6,0.5050000000000001,0.9855847358703613
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.65,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.7,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.75,,
openai,synonym,newleetcode.json,Q00012,0.8,0.5611940298507462,0.9873555898666382
openai,synonym,newleetcode.json,Q00012,0.8,0.6294117647058823,0.9871541261672974
openai,synonym,newleetcode.json,Q00012,0.8,0.5611940298507462,0.9873555898666382
openai,synonym,newleetcode.json,Q00012,0.8,0.513157894736842,0.9868311882019043
openai,synonym,newleetcode.json,Q00012,0.8,0.513157894736842,0.9869989156723022
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.85,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.9,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,0.95,,
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859122037887573
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859121441841125
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859121441841125
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859121441841125
openai,synonym,newleetcode.json,Q00012,1.0,0.56986301369863,0.9859121441841125
