model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9962894320487976
openai,synonym,newleetcode.json,Q00016,0.0,0.8742181480005314,0.9947364926338196
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9961948394775391
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9962894320487976
openai,synonym,newleetcode.json,Q00016,0.0,0.870974358974359,0.9931461215019226
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.1,,
openai,synonym,newleetcode.json,Q00016,0.1,,
openai,synonym,newleetcode.json,Q00016,0.1,,
openai,synonym,newleetcode.json,Q00016,0.1,,
openai,synonym,newleetcode.json,Q00016,0.1,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883307218551636
openai,synonym,newleetcode.json,Q00016,0.2,0.8101510888897699,0.9947223663330078
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883306622505188
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883306622505188
openai,synonym,newleetcode.json,Q00016,0.2,0.8591836734693878,0.9900820851325989
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.3,,
openai,synonym,newleetcode.json,Q00016,0.3,,
openai,synonym,newleetcode.json,Q00016,0.3,,
openai,synonym,newleetcode.json,Q00016,0.3,,
openai,synonym,newleetcode.json,Q00016,0.3,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.4,0.2518574593827812,0.9683048129081726
openai,synonym,newleetcode.json,Q00016,0.4,0.2518574593827812,0.968115508556366
openai,synonym,newleetcode.json,Q00016,0.4,0.28410510120555277,0.9702091217041016
openai,synonym,newleetcode.json,Q00016,0.4,0.2607859705061779,0.9704710245132446
openai,synonym,newleetcode.json,Q00016,0.4,0.2632368119929546,0.9712129831314087
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.5,,
openai,synonym,newleetcode.json,Q00016,0.5,,
openai,synonym,newleetcode.json,Q00016,0.5,,
openai,synonym,newleetcode.json,Q00016,0.5,,
openai,synonym,newleetcode.json,Q00016,0.5,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.6,0.26134224747896817,0.9689089059829712
openai,synonym,newleetcode.json,Q00016,0.6,0.282850915199904,0.9691821932792664
openai,synonym,newleetcode.json,Q00016,0.6,0.29038415682039287,0.9720526933670044
openai,synonym,newleetcode.json,Q00016,0.6,0.28496480198168334,0.969650387763977
openai,synonym,newleetcode.json,Q00016,0.6,0.29437189987014484,0.968344509601593
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.7,,
openai,synonym,newleetcode.json,Q00016,0.7,,
openai,synonym,newleetcode.json,Q00016,0.7,,
openai,synonym,newleetcode.json,Q00016,0.7,,
openai,synonym,newleetcode.json,Q00016,0.7,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.9,,
openai,synonym,newleetcode.json,Q00016,0.9,,
openai,synonym,newleetcode.json,Q00016,0.9,,
openai,synonym,newleetcode.json,Q00016,0.9,,
openai,synonym,newleetcode.json,Q00016,0.9,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,1.0,0.29693169964472016,0.9805597066879272
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9790778160095215
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9803360104560852
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9803360104560852
openai,synonym,newleetcode.json,Q00016,1.0,0.29672941710916,0.9803911447525024
