model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9962894320487976
openai,synonym,newleetcode.json,Q00016,0.0,0.8742181480005314,0.9947364926338196
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9961948394775391
openai,synonym,newleetcode.json,Q00016,0.0,0.9002141623488775,0.9962894320487976
openai,synonym,newleetcode.json,Q00016,0.0,0.870974358974359,0.9931461215019226
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.05,,
openai,synonym,newleetcode.json,Q00016,0.1,0.31453586872206307,0.9781692624092102
openai,synonym,newleetcode.json,Q00016,0.1,0.3012734371317023,0.9775784611701965
openai,synonym,newleetcode.json,Q00016,0.1,0.3252228664978124,0.9787282943725586
openai,synonym,newleetcode.json,Q00016,0.1,0.31453586872206307,0.9781692624092102
openai,synonym,newleetcode.json,Q00016,0.1,0.3252228664978124,0.9787282943725586
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.15,,
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883307218551636
openai,synonym,newleetcode.json,Q00016,0.2,0.8101510888897699,0.9947223663330078
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883306622505188
openai,synonym,newleetcode.json,Q00016,0.2,0.7750000000000001,0.9883306622505188
openai,synonym,newleetcode.json,Q00016,0.2,0.8591836734693878,0.9900820851325989
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.25,,
openai,synonym,newleetcode.json,Q00016,0.3,0.9002141623488775,0.9961948394775391
openai,synonym,newleetcode.json,Q00016,0.3,0.3009116256744538,0.9741312265396118
openai,synonym,newleetcode.json,Q00016,0.3,0.3029116513883355,0.9760578870773315
openai,synonym,newleetcode.json,Q00016,0.3,0.3029116513883355,0.9760578870773315
openai,synonym,newleetcode.json,Q00016,0.3,0.3029116513883355,0.9760578870773315
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.35,,
openai,synonym,newleetcode.json,Q00016,0.4,0.2518574593827812,0.9683048129081726
openai,synonym,newleetcode.json,Q00016,0.4,0.2518574593827812,0.968115508556366
openai,synonym,newleetcode.json,Q00016,0.4,0.28410510120555277,0.9702091217041016
openai,synonym,newleetcode.json,Q00016,0.4,0.2607859705061779,0.9704710245132446
openai,synonym,newleetcode.json,Q00016,0.4,0.2632368119929546,0.9712129831314087
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.45,,
openai,synonym,newleetcode.json,Q00016,0.5,0.29777209786703374,0.9697847366333008
openai,synonym,newleetcode.json,Q00016,0.5,0.3051678559336926,0.9684872627258301
openai,synonym,newleetcode.json,Q00016,0.5,0.24040408507866315,0.9712985157966614
openai,synonym,newleetcode.json,Q00016,0.5,0.2765226946433701,0.9695442318916321
openai,synonym,newleetcode.json,Q00016,0.5,0.3338323197778321,0.9670847058296204
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.55,,
openai,synonym,newleetcode.json,Q00016,0.6,0.26134224747896817,0.9689089059829712
openai,synonym,newleetcode.json,Q00016,0.6,0.282850915199904,0.9691821932792664
openai,synonym,newleetcode.json,Q00016,0.6,0.29038415682039287,0.9720526933670044
openai,synonym,newleetcode.json,Q00016,0.6,0.28496480198168334,0.969650387763977
openai,synonym,newleetcode.json,Q00016,0.6,0.29437189987014484,0.968344509601593
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.65,,
openai,synonym,newleetcode.json,Q00016,0.7,0.20533519330410535,0.9795759320259094
openai,synonym,newleetcode.json,Q00016,0.7,0.20633531758786666,0.9797006845474243
openai,synonym,newleetcode.json,Q00016,0.7,0.20633531758786666,0.9797006845474243
openai,synonym,newleetcode.json,Q00016,0.7,0.20633531758786666,0.9797006845474243
openai,synonym,newleetcode.json,Q00016,0.7,0.20633531758786666,0.9797006845474243
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.75,,
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.8,0.3959388181042871,0.9842860102653503
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.85,,
openai,synonym,newleetcode.json,Q00016,0.9,0.2942073995980066,0.9815815091133118
openai,synonym,newleetcode.json,Q00016,0.9,0.3042184994235808,0.9818832278251648
openai,synonym,newleetcode.json,Q00016,0.9,0.3075097391326711,0.9823624491691589
openai,synonym,newleetcode.json,Q00016,0.9,0.31019413123508077,0.9816845655441284
openai,synonym,newleetcode.json,Q00016,0.9,0.2942073995980066,0.9815815091133118
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,0.95,,
openai,synonym,newleetcode.json,Q00016,1.0,0.29693169964472016,0.9805597066879272
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9790778160095215
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9803360104560852
openai,synonym,newleetcode.json,Q00016,1.0,0.30416011176967245,0.9803360104560852
openai,synonym,newleetcode.json,Q00016,1.0,0.29672941710916,0.9803911447525024
