model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00008,0.0,0.864832,0.9957616925239563
openai,synonym,newleetcode.json,Q00008,0.0,0.458816,0.9830468893051147
openai,synonym,newleetcode.json,Q00008,0.0,0.864832,0.9957616925239563
openai,synonym,newleetcode.json,Q00008,0.0,0.864832,0.9957616925239563
openai,synonym,newleetcode.json,Q00008,0.0,0.864832,0.9957616925239563
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.2,0.5971924237560193,0.9904316067695618
openai,synonym,newleetcode.json,Q00008,0.2,0.6427382343499197,0.9905220866203308
openai,synonym,newleetcode.json,Q00008,0.2,0.41947613483146073,0.9833093881607056
openai,synonym,newleetcode.json,Q00008,0.2,0.4596960770465491,0.9833093881607056
openai,synonym,newleetcode.json,Q00008,0.2,0.3763720930232559,0.9833093881607056
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.4,0.4616681605136437,0.9857705235481262
openai,synonym,newleetcode.json,Q00008,0.4,0.4511672295345104,0.9853504300117493
openai,synonym,newleetcode.json,Q00008,0.4,0.31182782664526504,0.9796602129936218
openai,synonym,newleetcode.json,Q00008,0.4,0.3162366356340286,0.9796602129936218
openai,synonym,newleetcode.json,Q00008,0.4,0.47082817335473504,0.9857705235481262
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.6,0.25366579775280873,0.9776257276535034
openai,synonym,newleetcode.json,Q00008,0.6,0.24196057784911745,0.9776257276535034
openai,synonym,newleetcode.json,Q00008,0.6,0.6127993836276084,0.9902650117874146
openai,synonym,newleetcode.json,Q00008,0.6,0.5834762889245587,0.9886595010757446
openai,synonym,newleetcode.json,Q00008,0.6,0.25366579775280873,0.9776257276535034
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.8,0.2354824012841092,0.9763280153274536
openai,synonym,newleetcode.json,Q00008,0.8,0.2354824012841092,0.9763280749320984
openai,synonym,newleetcode.json,Q00008,0.8,0.2354824012841092,0.9760700464248657
openai,synonym,newleetcode.json,Q00008,0.8,0.23490619582664535,0.9765828251838684
openai,synonym,newleetcode.json,Q00008,0.8,0.2354824012841092,0.9760700464248657
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.9,,
openai,synonym,newleetcode.json,Q00008,0.9,,
