model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,newleetcode.json,Q00008,0.0,0.864832,0.9957616925239563
openai,synonym,newleetcode.json,Q00008,0.0,,
openai,synonym,newleetcode.json,Q00008,0.0,,
openai,synonym,newleetcode.json,Q00008,0.0,,
openai,synonym,newleetcode.json,Q00008,0.0,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.05,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.1,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.15,,
openai,synonym,newleetcode.json,Q00008,0.2,0.5971924237560193,0.9904316067695618
openai,synonym,newleetcode.json,Q00008,0.2,,
openai,synonym,newleetcode.json,Q00008,0.2,,
openai,synonym,newleetcode.json,Q00008,0.2,,
openai,synonym,newleetcode.json,Q00008,0.2,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.25,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.3,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.35,,
openai,synonym,newleetcode.json,Q00008,0.4,0.4616681605136437,0.9857705235481262
openai,synonym,newleetcode.json,Q00008,0.4,,
openai,synonym,newleetcode.json,Q00008,0.4,,
openai,synonym,newleetcode.json,Q00008,0.4,,
openai,synonym,newleetcode.json,Q00008,0.4,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.45,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.5,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.55,,
openai,synonym,newleetcode.json,Q00008,0.6,0.25366579775280873,0.9776257276535034
openai,synonym,newleetcode.json,Q00008,0.6,,
openai,synonym,newleetcode.json,Q00008,0.6,,
openai,synonym,newleetcode.json,Q00008,0.6,,
openai,synonym,newleetcode.json,Q00008,0.6,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.65,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.7,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.75,,
openai,synonym,newleetcode.json,Q00008,0.8,0.2354824012841092,0.9763280153274536
openai,synonym,newleetcode.json,Q00008,0.8,,
openai,synonym,newleetcode.json,Q00008,0.8,,
openai,synonym,newleetcode.json,Q00008,0.8,,
openai,synonym,newleetcode.json,Q00008,0.8,,
openai,synonym,newleetcode.json,Q00008,0.85,,
openai,synonym,newleetcode.json,Q00008,0.85,,
