model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00016,0.0,0.6795601499274848,0.994851291179657
llama,keyboard,newleetcode.json,Q00016,0.0,,
llama,keyboard,newleetcode.json,Q00016,0.0,,
llama,keyboard,newleetcode.json,Q00016,0.0,,
llama,keyboard,newleetcode.json,Q00016,0.0,,
llama,keyboard,newleetcode.json,Q00016,0.05,,
llama,keyboard,newleetcode.json,Q00016,0.05,,
llama,keyboard,newleetcode.json,Q00016,0.05,,
llama,keyboard,newleetcode.json,Q00016,0.05,,
llama,keyboard,newleetcode.json,Q00016,0.05,,
llama,keyboard,newleetcode.json,Q00016,0.1,,
llama,keyboard,newleetcode.json,Q00016,0.1,,
llama,keyboard,newleetcode.json,Q00016,0.1,,
llama,keyboard,newleetcode.json,Q00016,0.1,,
llama,keyboard,newleetcode.json,Q00016,0.1,,
llama,keyboard,newleetcode.json,Q00016,0.15,,
llama,keyboard,newleetcode.json,Q00016,0.15,,
llama,keyboard,newleetcode.json,Q00016,0.15,,
llama,keyboard,newleetcode.json,Q00016,0.15,,
llama,keyboard,newleetcode.json,Q00016,0.15,,
llama,keyboard,newleetcode.json,Q00016,0.2,0.34586379967636605,0.9859616160392761
llama,keyboard,newleetcode.json,Q00016,0.2,,
llama,keyboard,newleetcode.json,Q00016,0.2,,
llama,keyboard,newleetcode.json,Q00016,0.2,,
llama,keyboard,newleetcode.json,Q00016,0.2,,
llama,keyboard,newleetcode.json,Q00016,0.25,,
llama,keyboard,newleetcode.json,Q00016,0.25,,
llama,keyboard,newleetcode.json,Q00016,0.25,,
llama,keyboard,newleetcode.json,Q00016,0.25,,
llama,keyboard,newleetcode.json,Q00016,0.25,,
llama,keyboard,newleetcode.json,Q00016,0.3,,
llama,keyboard,newleetcode.json,Q00016,0.3,,
llama,keyboard,newleetcode.json,Q00016,0.3,,
llama,keyboard,newleetcode.json,Q00016,0.3,,
llama,keyboard,newleetcode.json,Q00016,0.3,,
llama,keyboard,newleetcode.json,Q00016,0.35,,
llama,keyboard,newleetcode.json,Q00016,0.35,,
llama,keyboard,newleetcode.json,Q00016,0.35,,
llama,keyboard,newleetcode.json,Q00016,0.35,,
llama,keyboard,newleetcode.json,Q00016,0.35,,
llama,keyboard,newleetcode.json,Q00016,0.4,0.32880712871287104,0.974950909614563
llama,keyboard,newleetcode.json,Q00016,0.4,,
llama,keyboard,newleetcode.json,Q00016,0.4,,
llama,keyboard,newleetcode.json,Q00016,0.4,,
llama,keyboard,newleetcode.json,Q00016,0.4,,
llama,keyboard,newleetcode.json,Q00016,0.45,,
llama,keyboard,newleetcode.json,Q00016,0.45,,
llama,keyboard,newleetcode.json,Q00016,0.45,,
llama,keyboard,newleetcode.json,Q00016,0.45,,
llama,keyboard,newleetcode.json,Q00016,0.45,,
llama,keyboard,newleetcode.json,Q00016,0.5,,
llama,keyboard,newleetcode.json,Q00016,0.5,,
llama,keyboard,newleetcode.json,Q00016,0.5,,
llama,keyboard,newleetcode.json,Q00016,0.5,,
llama,keyboard,newleetcode.json,Q00016,0.5,,
llama,keyboard,newleetcode.json,Q00016,0.55,,
llama,keyboard,newleetcode.json,Q00016,0.55,,
llama,keyboard,newleetcode.json,Q00016,0.55,,
llama,keyboard,newleetcode.json,Q00016,0.55,,
llama,keyboard,newleetcode.json,Q00016,0.55,,
llama,keyboard,newleetcode.json,Q00016,0.6,0.14301619938339616,0.9648601412773132
llama,keyboard,newleetcode.json,Q00016,0.6,,
llama,keyboard,newleetcode.json,Q00016,0.6,,
llama,keyboard,newleetcode.json,Q00016,0.6,,
llama,keyboard,newleetcode.json,Q00016,0.6,,
llama,keyboard,newleetcode.json,Q00016,0.65,,
llama,keyboard,newleetcode.json,Q00016,0.65,,
llama,keyboard,newleetcode.json,Q00016,0.65,,
llama,keyboard,newleetcode.json,Q00016,0.65,,
llama,keyboard,newleetcode.json,Q00016,0.65,,
llama,keyboard,newleetcode.json,Q00016,0.7,,
llama,keyboard,newleetcode.json,Q00016,0.7,,
llama,keyboard,newleetcode.json,Q00016,0.7,,
llama,keyboard,newleetcode.json,Q00016,0.7,,
llama,keyboard,newleetcode.json,Q00016,0.7,,
llama,keyboard,newleetcode.json,Q00016,0.75,,
llama,keyboard,newleetcode.json,Q00016,0.75,,
llama,keyboard,newleetcode.json,Q00016,0.75,,
llama,keyboard,newleetcode.json,Q00016,0.75,,
llama,keyboard,newleetcode.json,Q00016,0.75,,
llama,keyboard,newleetcode.json,Q00016,0.8,0.14888575724528189,0.9618576765060425
llama,keyboard,newleetcode.json,Q00016,0.8,,
llama,keyboard,newleetcode.json,Q00016,0.8,,
llama,keyboard,newleetcode.json,Q00016,0.8,,
llama,keyboard,newleetcode.json,Q00016,0.8,,
llama,keyboard,newleetcode.json,Q00016,0.85,,
llama,keyboard,newleetcode.json,Q00016,0.85,,
llama,keyboard,newleetcode.json,Q00016,0.85,,
llama,keyboard,newleetcode.json,Q00016,0.85,,
llama,keyboard,newleetcode.json,Q00016,0.85,,
llama,keyboard,newleetcode.json,Q00016,0.9,,
llama,keyboard,newleetcode.json,Q00016,0.9,,
llama,keyboard,newleetcode.json,Q00016,0.9,,
llama,keyboard,newleetcode.json,Q00016,0.9,,
llama,keyboard,newleetcode.json,Q00016,0.9,,
llama,keyboard,newleetcode.json,Q00016,0.95,,
llama,keyboard,newleetcode.json,Q00016,0.95,,
llama,keyboard,newleetcode.json,Q00016,0.95,,
llama,keyboard,newleetcode.json,Q00016,0.95,,
llama,keyboard,newleetcode.json,Q00016,0.95,,
llama,keyboard,newleetcode.json,Q00016,1.0,0.1946113866900924,0.9705559611320496
llama,keyboard,newleetcode.json,Q00016,1.0,,
llama,keyboard,newleetcode.json,Q00016,1.0,,
llama,keyboard,newleetcode.json,Q00016,1.0,,
llama,keyboard,newleetcode.json,Q00016,1.0,,
