model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00019,0.0,0.7306713545164033,0.9942623376846313
llama,keyboard,newleetcode.json,Q00019,0.0,,
llama,keyboard,newleetcode.json,Q00019,0.0,,
llama,keyboard,newleetcode.json,Q00019,0.0,,
llama,keyboard,newleetcode.json,Q00019,0.0,,
llama,keyboard,newleetcode.json,Q00019,0.05,,
llama,keyboard,newleetcode.json,Q00019,0.05,,
llama,keyboard,newleetcode.json,Q00019,0.05,,
llama,keyboard,newleetcode.json,Q00019,0.05,,
llama,keyboard,newleetcode.json,Q00019,0.05,,
llama,keyboard,newleetcode.json,Q00019,0.1,,
llama,keyboard,newleetcode.json,Q00019,0.1,,
llama,keyboard,newleetcode.json,Q00019,0.1,,
llama,keyboard,newleetcode.json,Q00019,0.1,,
llama,keyboard,newleetcode.json,Q00019,0.1,,
llama,keyboard,newleetcode.json,Q00019,0.15,,
llama,keyboard,newleetcode.json,Q00019,0.15,,
llama,keyboard,newleetcode.json,Q00019,0.15,,
llama,keyboard,newleetcode.json,Q00019,0.15,,
llama,keyboard,newleetcode.json,Q00019,0.15,,
llama,keyboard,newleetcode.json,Q00019,0.2,0.27367451570919576,0.978022575378418
llama,keyboard,newleetcode.json,Q00019,0.2,,
llama,keyboard,newleetcode.json,Q00019,0.2,,
llama,keyboard,newleetcode.json,Q00019,0.2,,
llama,keyboard,newleetcode.json,Q00019,0.2,,
llama,keyboard,newleetcode.json,Q00019,0.25,,
llama,keyboard,newleetcode.json,Q00019,0.25,,
llama,keyboard,newleetcode.json,Q00019,0.25,,
llama,keyboard,newleetcode.json,Q00019,0.25,,
llama,keyboard,newleetcode.json,Q00019,0.25,,
llama,keyboard,newleetcode.json,Q00019,0.3,,
llama,keyboard,newleetcode.json,Q00019,0.3,,
llama,keyboard,newleetcode.json,Q00019,0.3,,
llama,keyboard,newleetcode.json,Q00019,0.3,,
llama,keyboard,newleetcode.json,Q00019,0.3,,
llama,keyboard,newleetcode.json,Q00019,0.35,,
llama,keyboard,newleetcode.json,Q00019,0.35,,
llama,keyboard,newleetcode.json,Q00019,0.35,,
llama,keyboard,newleetcode.json,Q00019,0.35,,
llama,keyboard,newleetcode.json,Q00019,0.35,,
llama,keyboard,newleetcode.json,Q00019,0.4,0.2116880717717467,0.9710715413093567
llama,keyboard,newleetcode.json,Q00019,0.4,,
llama,keyboard,newleetcode.json,Q00019,0.4,,
llama,keyboard,newleetcode.json,Q00019,0.4,,
llama,keyboard,newleetcode.json,Q00019,0.4,,
llama,keyboard,newleetcode.json,Q00019,0.45,,
llama,keyboard,newleetcode.json,Q00019,0.45,,
llama,keyboard,newleetcode.json,Q00019,0.45,,
llama,keyboard,newleetcode.json,Q00019,0.45,,
llama,keyboard,newleetcode.json,Q00019,0.45,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.5,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.55,,
llama,keyboard,newleetcode.json,Q00019,0.6,0.1709837392388055,0.9702984094619751
llama,keyboard,newleetcode.json,Q00019,0.6,,
llama,keyboard,newleetcode.json,Q00019,0.6,,
llama,keyboard,newleetcode.json,Q00019,0.6,,
llama,keyboard,newleetcode.json,Q00019,0.6,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.65,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.7,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.75,,
llama,keyboard,newleetcode.json,Q00019,0.8,0.2919584217324672,0.970683753490448
llama,keyboard,newleetcode.json,Q00019,0.8,,
llama,keyboard,newleetcode.json,Q00019,0.8,,
llama,keyboard,newleetcode.json,Q00019,0.8,,
llama,keyboard,newleetcode.json,Q00019,0.8,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.85,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.9,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,0.95,,
llama,keyboard,newleetcode.json,Q00019,1.0,0.255739327905337,0.9687054753303528
llama,keyboard,newleetcode.json,Q00019,1.0,,
llama,keyboard,newleetcode.json,Q00019,1.0,,
llama,keyboard,newleetcode.json,Q00019,1.0,,
llama,keyboard,newleetcode.json,Q00019,1.0,,
