model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00017,0.0,0.9428571428571428,0.9962522387504578
llama,keyboard,newleetcode.json,Q00017,0.0,,
llama,keyboard,newleetcode.json,Q00017,0.0,,
llama,keyboard,newleetcode.json,Q00017,0.0,,
llama,keyboard,newleetcode.json,Q00017,0.0,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.2,0.9096636964645013,0.9915223121643066
llama,keyboard,newleetcode.json,Q00017,0.2,,
llama,keyboard,newleetcode.json,Q00017,0.2,,
llama,keyboard,newleetcode.json,Q00017,0.2,,
llama,keyboard,newleetcode.json,Q00017,0.2,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
