model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00017,0.0,0.9428571428571428,0.9962522387504578
llama,keyboard,newleetcode.json,Q00017,0.0,0.9428571428571428,0.996252179145813
llama,keyboard,newleetcode.json,Q00017,0.0,0.9020408163265307,0.9943782091140747
llama,keyboard,newleetcode.json,Q00017,0.0,0.9428571428571428,0.996252179145813
llama,keyboard,newleetcode.json,Q00017,0.0,0.9020408163265307,0.9943782091140747
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.05,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.1,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.15,,
llama,keyboard,newleetcode.json,Q00017,0.2,0.9096636964645013,0.9915223121643066
llama,keyboard,newleetcode.json,Q00017,0.2,0.5132743362831867,0.9830425977706909
llama,keyboard,newleetcode.json,Q00017,0.2,0.4500689655172415,0.9813535809516907
llama,keyboard,newleetcode.json,Q00017,0.2,0.4500689655172415,0.9812453389167786
llama,keyboard,newleetcode.json,Q00017,0.2,0.4870769230769235,0.9831808805465698
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.25,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.3,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.35,,
llama,keyboard,newleetcode.json,Q00017,0.4,0.621583178726036,0.9823732376098633
llama,keyboard,newleetcode.json,Q00017,0.4,0.43625231910946205,0.9821810722351074
llama,keyboard,newleetcode.json,Q00017,0.4,0.3691280148423008,0.9781666994094849
llama,keyboard,newleetcode.json,Q00017,0.4,0.3691280148423008,0.9781666994094849
llama,keyboard,newleetcode.json,Q00017,0.4,0.3691280148423008,0.9781666994094849
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
llama,keyboard,newleetcode.json,Q00017,0.45,,
