model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00001,0.0,0.8923976608187134,0.9932651519775391
llama,keyboard,newleetcode.json,Q00001,0.0,,
llama,keyboard,newleetcode.json,Q00001,0.0,,
llama,keyboard,newleetcode.json,Q00001,0.0,,
llama,keyboard,newleetcode.json,Q00001,0.0,,
llama,keyboard,newleetcode.json,Q00001,0.05,,
llama,keyboard,newleetcode.json,Q00001,0.05,,
llama,keyboard,newleetcode.json,Q00001,0.05,,
llama,keyboard,newleetcode.json,Q00001,0.05,,
llama,keyboard,newleetcode.json,Q00001,0.05,,
llama,keyboard,newleetcode.json,Q00001,0.1,,
llama,keyboard,newleetcode.json,Q00001,0.1,,
llama,keyboard,newleetcode.json,Q00001,0.1,,
llama,keyboard,newleetcode.json,Q00001,0.1,,
llama,keyboard,newleetcode.json,Q00001,0.1,,
llama,keyboard,newleetcode.json,Q00001,0.15,,
llama,keyboard,newleetcode.json,Q00001,0.15,,
llama,keyboard,newleetcode.json,Q00001,0.15,,
llama,keyboard,newleetcode.json,Q00001,0.15,,
llama,keyboard,newleetcode.json,Q00001,0.15,,
llama,keyboard,newleetcode.json,Q00001,0.2,0.38496089621644497,0.9842931032180786
llama,keyboard,newleetcode.json,Q00001,0.2,,
llama,keyboard,newleetcode.json,Q00001,0.2,,
llama,keyboard,newleetcode.json,Q00001,0.2,,
llama,keyboard,newleetcode.json,Q00001,0.2,,
llama,keyboard,newleetcode.json,Q00001,0.25,,
llama,keyboard,newleetcode.json,Q00001,0.25,,
llama,keyboard,newleetcode.json,Q00001,0.25,,
llama,keyboard,newleetcode.json,Q00001,0.25,,
llama,keyboard,newleetcode.json,Q00001,0.25,,
llama,keyboard,newleetcode.json,Q00001,0.3,,
llama,keyboard,newleetcode.json,Q00001,0.3,,
llama,keyboard,newleetcode.json,Q00001,0.3,,
llama,keyboard,newleetcode.json,Q00001,0.3,,
llama,keyboard,newleetcode.json,Q00001,0.3,,
llama,keyboard,newleetcode.json,Q00001,0.35,,
llama,keyboard,newleetcode.json,Q00001,0.35,,
llama,keyboard,newleetcode.json,Q00001,0.35,,
llama,keyboard,newleetcode.json,Q00001,0.35,,
llama,keyboard,newleetcode.json,Q00001,0.35,,
llama,keyboard,newleetcode.json,Q00001,0.4,0.6061189900899956,0.9863364100456238
llama,keyboard,newleetcode.json,Q00001,0.4,,
llama,keyboard,newleetcode.json,Q00001,0.4,,
llama,keyboard,newleetcode.json,Q00001,0.4,,
llama,keyboard,newleetcode.json,Q00001,0.4,,
llama,keyboard,newleetcode.json,Q00001,0.45,,
llama,keyboard,newleetcode.json,Q00001,0.45,,
llama,keyboard,newleetcode.json,Q00001,0.45,,
llama,keyboard,newleetcode.json,Q00001,0.45,,
llama,keyboard,newleetcode.json,Q00001,0.45,,
llama,keyboard,newleetcode.json,Q00001,0.5,,
llama,keyboard,newleetcode.json,Q00001,0.5,,
llama,keyboard,newleetcode.json,Q00001,0.5,,
llama,keyboard,newleetcode.json,Q00001,0.5,,
llama,keyboard,newleetcode.json,Q00001,0.5,,
llama,keyboard,newleetcode.json,Q00001,0.55,,
llama,keyboard,newleetcode.json,Q00001,0.55,,
llama,keyboard,newleetcode.json,Q00001,0.55,,
llama,keyboard,newleetcode.json,Q00001,0.55,,
llama,keyboard,newleetcode.json,Q00001,0.55,,
llama,keyboard,newleetcode.json,Q00001,0.6,0.6670628237259816,0.9830220937728882
llama,keyboard,newleetcode.json,Q00001,0.6,,
llama,keyboard,newleetcode.json,Q00001,0.6,,
llama,keyboard,newleetcode.json,Q00001,0.6,,
llama,keyboard,newleetcode.json,Q00001,0.6,,
llama,keyboard,newleetcode.json,Q00001,0.65,,
llama,keyboard,newleetcode.json,Q00001,0.65,,
llama,keyboard,newleetcode.json,Q00001,0.65,,
llama,keyboard,newleetcode.json,Q00001,0.65,,
llama,keyboard,newleetcode.json,Q00001,0.65,,
llama,keyboard,newleetcode.json,Q00001,0.7,,
llama,keyboard,newleetcode.json,Q00001,0.7,,
llama,keyboard,newleetcode.json,Q00001,0.7,,
llama,keyboard,newleetcode.json,Q00001,0.7,,
llama,keyboard,newleetcode.json,Q00001,0.7,,
llama,keyboard,newleetcode.json,Q00001,0.75,,
llama,keyboard,newleetcode.json,Q00001,0.75,,
llama,keyboard,newleetcode.json,Q00001,0.75,,
llama,keyboard,newleetcode.json,Q00001,0.75,,
llama,keyboard,newleetcode.json,Q00001,0.75,,
llama,keyboard,newleetcode.json,Q00001,0.8,0.20513751044277395,0.9717758297920227
llama,keyboard,newleetcode.json,Q00001,0.8,,
llama,keyboard,newleetcode.json,Q00001,0.8,,
llama,keyboard,newleetcode.json,Q00001,0.8,,
llama,keyboard,newleetcode.json,Q00001,0.8,,
llama,keyboard,newleetcode.json,Q00001,0.85,,
