model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00012,0.0,0.9205298013245035,0.997333824634552
llama,keyboard,newleetcode.json,Q00012,0.0,,
llama,keyboard,newleetcode.json,Q00012,0.0,,
llama,keyboard,newleetcode.json,Q00012,0.0,,
llama,keyboard,newleetcode.json,Q00012,0.0,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.2,0.5590001238744104,0.984618067741394
llama,keyboard,newleetcode.json,Q00012,0.2,,
llama,keyboard,newleetcode.json,Q00012,0.2,,
llama,keyboard,newleetcode.json,Q00012,0.2,,
llama,keyboard,newleetcode.json,Q00012,0.2,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.4,0.5205742273730685,0.9772855639457703
llama,keyboard,newleetcode.json,Q00012,0.4,,
llama,keyboard,newleetcode.json,Q00012,0.4,,
llama,keyboard,newleetcode.json,Q00012,0.4,,
llama,keyboard,newleetcode.json,Q00012,0.4,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.6,0.29451028393088236,0.9714595079421997
llama,keyboard,newleetcode.json,Q00012,0.6,,
llama,keyboard,newleetcode.json,Q00012,0.6,,
llama,keyboard,newleetcode.json,Q00012,0.6,,
llama,keyboard,newleetcode.json,Q00012,0.6,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
llama,keyboard,newleetcode.json,Q00012,0.65,,
