model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00012,0.0,0.9205298013245035,0.997333824634552
llama,keyboard,newleetcode.json,Q00012,0.0,0.6699408388520973,0.9927769899368286
llama,keyboard,newleetcode.json,Q00012,0.0,0.9205298013245035,0.997333824634552
llama,keyboard,newleetcode.json,Q00012,0.0,0.9205298013245035,0.9971540570259094
llama,keyboard,newleetcode.json,Q00012,0.0,0.914239293598234,0.9966607093811035
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.05,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.1,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.15,,
llama,keyboard,newleetcode.json,Q00012,0.2,0.5590001238744104,0.984618067741394
llama,keyboard,newleetcode.json,Q00012,0.2,0.6428067502234872,0.9913703799247742
llama,keyboard,newleetcode.json,Q00012,0.2,0.6428067502234872,0.9913703799247742
llama,keyboard,newleetcode.json,Q00012,0.2,0.6428067502234872,0.9913703799247742
llama,keyboard,newleetcode.json,Q00012,0.2,0.6428067502234872,0.9913703799247742
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.25,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.3,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.35,,
llama,keyboard,newleetcode.json,Q00012,0.4,0.5205742273730685,0.9772855639457703
llama,keyboard,newleetcode.json,Q00012,0.4,0.6157632640633326,0.9883615374565125
llama,keyboard,newleetcode.json,Q00012,0.4,0.5319367825607064,0.978053092956543
llama,keyboard,newleetcode.json,Q00012,0.4,0.5205742273730685,0.9772855639457703
llama,keyboard,newleetcode.json,Q00012,0.4,0.5205742273730685,0.9772855639457703
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.45,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.5,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.55,,
llama,keyboard,newleetcode.json,Q00012,0.6,0.29451028393088236,0.9714595079421997
llama,keyboard,newleetcode.json,Q00012,0.6,0.3673300297936063,0.9780993461608887
llama,keyboard,newleetcode.json,Q00012,0.6,0.29451028393088236,0.9714595079421997
llama,keyboard,newleetcode.json,Q00012,0.6,0.37512052980132476,0.9713570475578308
llama,keyboard,newleetcode.json,Q00012,0.6,0.2999668874172185,0.9712179899215698
llama,keyboard,newleetcode.json,Q00012,0.65,,
