model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00018,0.0,0.914975845410628,0.996722400188446
llama,keyboard,newleetcode.json,Q00018,0.0,,
llama,keyboard,newleetcode.json,Q00018,0.0,,
llama,keyboard,newleetcode.json,Q00018,0.0,,
llama,keyboard,newleetcode.json,Q00018,0.0,,
llama,keyboard,newleetcode.json,Q00018,0.05,,
llama,keyboard,newleetcode.json,Q00018,0.05,,
llama,keyboard,newleetcode.json,Q00018,0.05,,
llama,keyboard,newleetcode.json,Q00018,0.05,,
llama,keyboard,newleetcode.json,Q00018,0.05,,
llama,keyboard,newleetcode.json,Q00018,0.1,,
llama,keyboard,newleetcode.json,Q00018,0.1,,
llama,keyboard,newleetcode.json,Q00018,0.1,,
llama,keyboard,newleetcode.json,Q00018,0.1,,
llama,keyboard,newleetcode.json,Q00018,0.1,,
llama,keyboard,newleetcode.json,Q00018,0.15,,
llama,keyboard,newleetcode.json,Q00018,0.15,,
llama,keyboard,newleetcode.json,Q00018,0.15,,
llama,keyboard,newleetcode.json,Q00018,0.15,,
llama,keyboard,newleetcode.json,Q00018,0.15,,
llama,keyboard,newleetcode.json,Q00018,0.2,0.8427954911433172,0.9933329820632935
llama,keyboard,newleetcode.json,Q00018,0.2,,
llama,keyboard,newleetcode.json,Q00018,0.2,,
llama,keyboard,newleetcode.json,Q00018,0.2,,
llama,keyboard,newleetcode.json,Q00018,0.2,,
llama,keyboard,newleetcode.json,Q00018,0.25,,
llama,keyboard,newleetcode.json,Q00018,0.25,,
llama,keyboard,newleetcode.json,Q00018,0.25,,
llama,keyboard,newleetcode.json,Q00018,0.25,,
llama,keyboard,newleetcode.json,Q00018,0.25,,
llama,keyboard,newleetcode.json,Q00018,0.3,,
llama,keyboard,newleetcode.json,Q00018,0.3,,
llama,keyboard,newleetcode.json,Q00018,0.3,,
llama,keyboard,newleetcode.json,Q00018,0.3,,
llama,keyboard,newleetcode.json,Q00018,0.3,,
llama,keyboard,newleetcode.json,Q00018,0.35,,
llama,keyboard,newleetcode.json,Q00018,0.35,,
llama,keyboard,newleetcode.json,Q00018,0.35,,
llama,keyboard,newleetcode.json,Q00018,0.35,,
llama,keyboard,newleetcode.json,Q00018,0.35,,
llama,keyboard,newleetcode.json,Q00018,0.4,0.7954175293305727,0.9870457649230957
llama,keyboard,newleetcode.json,Q00018,0.4,,
llama,keyboard,newleetcode.json,Q00018,0.4,,
llama,keyboard,newleetcode.json,Q00018,0.4,,
