model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00009,0.0,0.8284965000492951,0.9949837923049927
llama,keyboard,newleetcode.json,Q00009,0.0,,
llama,keyboard,newleetcode.json,Q00009,0.0,,
llama,keyboard,newleetcode.json,Q00009,0.0,,
llama,keyboard,newleetcode.json,Q00009,0.0,,
llama,keyboard,newleetcode.json,Q00009,0.05,,
llama,keyboard,newleetcode.json,Q00009,0.05,,
llama,keyboard,newleetcode.json,Q00009,0.05,,
llama,keyboard,newleetcode.json,Q00009,0.05,,
llama,keyboard,newleetcode.json,Q00009,0.05,,
llama,keyboard,newleetcode.json,Q00009,0.1,,
llama,keyboard,newleetcode.json,Q00009,0.1,,
llama,keyboard,newleetcode.json,Q00009,0.1,,
llama,keyboard,newleetcode.json,Q00009,0.1,,
llama,keyboard,newleetcode.json,Q00009,0.1,,
llama,keyboard,newleetcode.json,Q00009,0.15,,
llama,keyboard,newleetcode.json,Q00009,0.15,,
llama,keyboard,newleetcode.json,Q00009,0.15,,
llama,keyboard,newleetcode.json,Q00009,0.15,,
llama,keyboard,newleetcode.json,Q00009,0.15,,
llama,keyboard,newleetcode.json,Q00009,0.2,0.2853365447018118,0.9884442090988159
llama,keyboard,newleetcode.json,Q00009,0.2,,
llama,keyboard,newleetcode.json,Q00009,0.2,,
llama,keyboard,newleetcode.json,Q00009,0.2,,
llama,keyboard,newleetcode.json,Q00009,0.2,,
llama,keyboard,newleetcode.json,Q00009,0.25,,
llama,keyboard,newleetcode.json,Q00009,0.25,,
llama,keyboard,newleetcode.json,Q00009,0.25,,
llama,keyboard,newleetcode.json,Q00009,0.25,,
llama,keyboard,newleetcode.json,Q00009,0.25,,
llama,keyboard,newleetcode.json,Q00009,0.3,,
llama,keyboard,newleetcode.json,Q00009,0.3,,
llama,keyboard,newleetcode.json,Q00009,0.3,,
llama,keyboard,newleetcode.json,Q00009,0.3,,
llama,keyboard,newleetcode.json,Q00009,0.3,,
llama,keyboard,newleetcode.json,Q00009,0.35,,
llama,keyboard,newleetcode.json,Q00009,0.35,,
llama,keyboard,newleetcode.json,Q00009,0.35,,
llama,keyboard,newleetcode.json,Q00009,0.35,,
llama,keyboard,newleetcode.json,Q00009,0.35,,
llama,keyboard,newleetcode.json,Q00009,0.4,0.3057852059807057,0.9717650413513184
llama,keyboard,newleetcode.json,Q00009,0.4,,
llama,keyboard,newleetcode.json,Q00009,0.4,,
llama,keyboard,newleetcode.json,Q00009,0.4,,
llama,keyboard,newleetcode.json,Q00009,0.4,,
llama,keyboard,newleetcode.json,Q00009,0.45,,
llama,keyboard,newleetcode.json,Q00009,0.45,,
llama,keyboard,newleetcode.json,Q00009,0.45,,
llama,keyboard,newleetcode.json,Q00009,0.45,,
llama,keyboard,newleetcode.json,Q00009,0.45,,
llama,keyboard,newleetcode.json,Q00009,0.5,,
llama,keyboard,newleetcode.json,Q00009,0.5,,
llama,keyboard,newleetcode.json,Q00009,0.5,,
llama,keyboard,newleetcode.json,Q00009,0.5,,
llama,keyboard,newleetcode.json,Q00009,0.5,,
llama,keyboard,newleetcode.json,Q00009,0.55,,
llama,keyboard,newleetcode.json,Q00009,0.55,,
llama,keyboard,newleetcode.json,Q00009,0.55,,
llama,keyboard,newleetcode.json,Q00009,0.55,,
llama,keyboard,newleetcode.json,Q00009,0.55,,
llama,keyboard,newleetcode.json,Q00009,0.6,0.2987171826781261,0.9741848707199097
llama,keyboard,newleetcode.json,Q00009,0.6,,
llama,keyboard,newleetcode.json,Q00009,0.6,,
llama,keyboard,newleetcode.json,Q00009,0.6,,
llama,keyboard,newleetcode.json,Q00009,0.6,,
llama,keyboard,newleetcode.json,Q00009,0.65,,
llama,keyboard,newleetcode.json,Q00009,0.65,,
llama,keyboard,newleetcode.json,Q00009,0.65,,
llama,keyboard,newleetcode.json,Q00009,0.65,,
llama,keyboard,newleetcode.json,Q00009,0.65,,
llama,keyboard,newleetcode.json,Q00009,0.7,,
llama,keyboard,newleetcode.json,Q00009,0.7,,
llama,keyboard,newleetcode.json,Q00009,0.7,,
llama,keyboard,newleetcode.json,Q00009,0.7,,
llama,keyboard,newleetcode.json,Q00009,0.7,,
llama,keyboard,newleetcode.json,Q00009,0.75,,
llama,keyboard,newleetcode.json,Q00009,0.75,,
llama,keyboard,newleetcode.json,Q00009,0.75,,
llama,keyboard,newleetcode.json,Q00009,0.75,,
llama,keyboard,newleetcode.json,Q00009,0.75,,
llama,keyboard,newleetcode.json,Q00009,0.8,0.2943004061711295,0.9719797372817993
llama,keyboard,newleetcode.json,Q00009,0.8,,
llama,keyboard,newleetcode.json,Q00009,0.8,,
llama,keyboard,newleetcode.json,Q00009,0.8,,
llama,keyboard,newleetcode.json,Q00009,0.8,,
llama,keyboard,newleetcode.json,Q00009,0.85,,
llama,keyboard,newleetcode.json,Q00009,0.85,,
llama,keyboard,newleetcode.json,Q00009,0.85,,
llama,keyboard,newleetcode.json,Q00009,0.85,,
llama,keyboard,newleetcode.json,Q00009,0.85,,
llama,keyboard,newleetcode.json,Q00009,0.9,,
llama,keyboard,newleetcode.json,Q00009,0.9,,
llama,keyboard,newleetcode.json,Q00009,0.9,,
llama,keyboard,newleetcode.json,Q00009,0.9,,
llama,keyboard,newleetcode.json,Q00009,0.9,,
llama,keyboard,newleetcode.json,Q00009,0.95,,
llama,keyboard,newleetcode.json,Q00009,0.95,,
llama,keyboard,newleetcode.json,Q00009,0.95,,
llama,keyboard,newleetcode.json,Q00009,0.95,,
llama,keyboard,newleetcode.json,Q00009,0.95,,
llama,keyboard,newleetcode.json,Q00009,1.0,0.36523345398095397,0.9704364538192749
llama,keyboard,newleetcode.json,Q00009,1.0,,
llama,keyboard,newleetcode.json,Q00009,1.0,,
llama,keyboard,newleetcode.json,Q00009,1.0,,
llama,keyboard,newleetcode.json,Q00009,1.0,,
