model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00003,0.0,0.8983529411764707,0.9942731857299805
llama,keyboard,newleetcode.json,Q00003,0.0,0.8983529411764707,0.9942731857299805
llama,keyboard,newleetcode.json,Q00003,0.0,0.9152941176470588,0.9961820840835571
llama,keyboard,newleetcode.json,Q00003,0.0,0.9152941176470588,0.9961820840835571
llama,keyboard,newleetcode.json,Q00003,0.0,0.9152941176470588,0.9961820840835571
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.2,0.43715539947322224,0.9789602160453796
llama,keyboard,newleetcode.json,Q00003,0.2,0.8983529411764707,0.989838719367981
llama,keyboard,newleetcode.json,Q00003,0.2,0.672258064516129,0.9874874353408813
llama,keyboard,newleetcode.json,Q00003,0.2,0.8983529411764707,0.989838719367981
llama,keyboard,newleetcode.json,Q00003,0.2,0.48976744186046506,0.9839859008789062
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.4,0.5738421807747487,0.9824826121330261
llama,keyboard,newleetcode.json,Q00003,0.4,0.5448275862068963,0.983124852180481
llama,keyboard,newleetcode.json,Q00003,0.4,0.5738421807747487,0.9837116003036499
llama,keyboard,newleetcode.json,Q00003,0.4,0.5738421807747487,0.9824827313423157
llama,keyboard,newleetcode.json,Q00003,0.4,0.5738421807747487,0.9824827313423157
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.6,0.3281690140845079,0.9749064445495605
llama,keyboard,newleetcode.json,Q00003,0.6,0.3602500000000003,0.9758523106575012
llama,keyboard,newleetcode.json,Q00003,0.6,0.44197802197802305,0.9767340421676636
llama,keyboard,newleetcode.json,Q00003,0.6,0.5214678899082568,0.9797564744949341
