model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00003,0.0,0.8983529411764707,0.9942731857299805
llama,keyboard,newleetcode.json,Q00003,0.0,,
llama,keyboard,newleetcode.json,Q00003,0.0,,
llama,keyboard,newleetcode.json,Q00003,0.0,,
llama,keyboard,newleetcode.json,Q00003,0.0,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.05,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.1,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.15,,
llama,keyboard,newleetcode.json,Q00003,0.2,0.43715539947322224,0.9789602160453796
llama,keyboard,newleetcode.json,Q00003,0.2,,
llama,keyboard,newleetcode.json,Q00003,0.2,,
llama,keyboard,newleetcode.json,Q00003,0.2,,
llama,keyboard,newleetcode.json,Q00003,0.2,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.25,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.3,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.35,,
llama,keyboard,newleetcode.json,Q00003,0.4,0.5738421807747487,0.9824826121330261
llama,keyboard,newleetcode.json,Q00003,0.4,,
llama,keyboard,newleetcode.json,Q00003,0.4,,
llama,keyboard,newleetcode.json,Q00003,0.4,,
llama,keyboard,newleetcode.json,Q00003,0.4,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.45,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.5,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.55,,
llama,keyboard,newleetcode.json,Q00003,0.6,0.3281690140845079,0.9749064445495605
llama,keyboard,newleetcode.json,Q00003,0.6,,
llama,keyboard,newleetcode.json,Q00003,0.6,,
llama,keyboard,newleetcode.json,Q00003,0.6,,
llama,keyboard,newleetcode.json,Q00003,0.6,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.65,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.7,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.75,,
llama,keyboard,newleetcode.json,Q00003,0.8,0.3539759036144584,0.9772650599479675
llama,keyboard,newleetcode.json,Q00003,0.8,,
llama,keyboard,newleetcode.json,Q00003,0.8,,
llama,keyboard,newleetcode.json,Q00003,0.8,,
llama,keyboard,newleetcode.json,Q00003,0.8,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.85,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.9,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
llama,keyboard,newleetcode.json,Q00003,0.95,,
