model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00000,0.0,0.8071383172028334,0.9937840700149536
llama,keyboard,newleetcode.json,Q00000,0.0,0.7678959604766056,0.992547869682312
llama,keyboard,newleetcode.json,Q00000,0.0,0.847368418271644,0.994581401348114
llama,keyboard,newleetcode.json,Q00000,0.0,0.7548689275786049,0.992688775062561
llama,keyboard,newleetcode.json,Q00000,0.0,0.832258064516129,0.9927016496658325
llama,keyboard,newleetcode.json,Q00000,0.05,,
llama,keyboard,newleetcode.json,Q00000,0.05,,
llama,keyboard,newleetcode.json,Q00000,0.05,,
llama,keyboard,newleetcode.json,Q00000,0.05,,
llama,keyboard,newleetcode.json,Q00000,0.05,,
llama,keyboard,newleetcode.json,Q00000,0.1,,
llama,keyboard,newleetcode.json,Q00000,0.1,,
llama,keyboard,newleetcode.json,Q00000,0.1,,
llama,keyboard,newleetcode.json,Q00000,0.1,,
llama,keyboard,newleetcode.json,Q00000,0.1,,
llama,keyboard,newleetcode.json,Q00000,0.15,,
llama,keyboard,newleetcode.json,Q00000,0.15,,
llama,keyboard,newleetcode.json,Q00000,0.15,,
llama,keyboard,newleetcode.json,Q00000,0.15,,
llama,keyboard,newleetcode.json,Q00000,0.15,,
llama,keyboard,newleetcode.json,Q00000,0.2,0.8389608995581177,0.9930087327957153
llama,keyboard,newleetcode.json,Q00000,0.2,0.7548689275786049,0.9886277914047241
llama,keyboard,newleetcode.json,Q00000,0.2,0.8389608995581177,0.992781937122345
llama,keyboard,newleetcode.json,Q00000,0.2,0.784396460977106,0.9891020059585571
llama,keyboard,newleetcode.json,Q00000,0.2,0.784396460977106,0.9918369054794312
llama,keyboard,newleetcode.json,Q00000,0.25,,
llama,keyboard,newleetcode.json,Q00000,0.25,,
llama,keyboard,newleetcode.json,Q00000,0.25,,
llama,keyboard,newleetcode.json,Q00000,0.25,,
llama,keyboard,newleetcode.json,Q00000,0.25,,
llama,keyboard,newleetcode.json,Q00000,0.3,,
llama,keyboard,newleetcode.json,Q00000,0.3,,
llama,keyboard,newleetcode.json,Q00000,0.3,,
llama,keyboard,newleetcode.json,Q00000,0.3,,
llama,keyboard,newleetcode.json,Q00000,0.3,,
llama,keyboard,newleetcode.json,Q00000,0.35,,
llama,keyboard,newleetcode.json,Q00000,0.35,,
llama,keyboard,newleetcode.json,Q00000,0.35,,
llama,keyboard,newleetcode.json,Q00000,0.35,,
llama,keyboard,newleetcode.json,Q00000,0.35,,
llama,keyboard,newleetcode.json,Q00000,0.4,0.5596267838848485,0.9896757006645203
llama,keyboard,newleetcode.json,Q00000,0.4,0.5863954461373817,0.9887844324111938
llama,keyboard,newleetcode.json,Q00000,0.4,0.6122854616914265,0.9852017164230347
llama,keyboard,newleetcode.json,Q00000,0.4,0.5469209997597095,0.9872745275497437
llama,keyboard,newleetcode.json,Q00000,0.4,0.5469209997597095,0.9869486093521118
llama,keyboard,newleetcode.json,Q00000,0.45,,
llama,keyboard,newleetcode.json,Q00000,0.45,,
llama,keyboard,newleetcode.json,Q00000,0.45,,
llama,keyboard,newleetcode.json,Q00000,0.45,,
llama,keyboard,newleetcode.json,Q00000,0.45,,
llama,keyboard,newleetcode.json,Q00000,0.5,,
llama,keyboard,newleetcode.json,Q00000,0.5,,
llama,keyboard,newleetcode.json,Q00000,0.5,,
llama,keyboard,newleetcode.json,Q00000,0.5,,
llama,keyboard,newleetcode.json,Q00000,0.5,,
llama,keyboard,newleetcode.json,Q00000,0.55,,
llama,keyboard,newleetcode.json,Q00000,0.55,,
llama,keyboard,newleetcode.json,Q00000,0.55,,
llama,keyboard,newleetcode.json,Q00000,0.55,,
llama,keyboard,newleetcode.json,Q00000,0.55,,
llama,keyboard,newleetcode.json,Q00000,0.6,0.4278771774762129,0.9781582951545715
llama,keyboard,newleetcode.json,Q00000,0.6,0.5486183678441744,0.9853693246841431
llama,keyboard,newleetcode.json,Q00000,0.6,0.6441602515796064,0.9769242405891418
llama,keyboard,newleetcode.json,Q00000,0.6,0.4601676439740957,0.9767136573791504
llama,keyboard,newleetcode.json,Q00000,0.6,0.515826555503975,0.9825376272201538
llama,keyboard,newleetcode.json,Q00000,0.65,,
llama,keyboard,newleetcode.json,Q00000,0.65,,
