model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00014,0.0,0.7092571087276143,0.9906170964241028
llama,keyboard,newleetcode.json,Q00014,0.0,0.6260959545689154,0.9893743395805359
llama,keyboard,newleetcode.json,Q00014,0.0,0.6426392881313447,0.9894613027572632
llama,keyboard,newleetcode.json,Q00014,0.0,0.6328754647616661,0.9885380864143372
llama,keyboard,newleetcode.json,Q00014,0.0,0.48660066006600616,0.9795296788215637
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.2,0.7092571087276143,0.9904950857162476
llama,keyboard,newleetcode.json,Q00014,0.2,0.6125549384206713,0.9861848950386047
llama,keyboard,newleetcode.json,Q00014,0.2,0.39362543717058285,0.9835956692695618
llama,keyboard,newleetcode.json,Q00014,0.2,0.6328754647616661,0.987923264503479
llama,keyboard,newleetcode.json,Q00014,0.2,0.7092571087276143,0.9904950857162476
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.4,0.2225961459271753,0.9738724827766418
llama,keyboard,newleetcode.json,Q00014,0.4,0.5069516598718697,0.9785205721855164
llama,keyboard,newleetcode.json,Q00014,0.4,0.456254819027173,0.9787576794624329
