model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00014,0.0,0.7092571087276143,0.9906170964241028
llama,keyboard,newleetcode.json,Q00014,0.0,,
llama,keyboard,newleetcode.json,Q00014,0.0,,
llama,keyboard,newleetcode.json,Q00014,0.0,,
llama,keyboard,newleetcode.json,Q00014,0.0,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.05,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.1,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.15,,
llama,keyboard,newleetcode.json,Q00014,0.2,0.7092571087276143,0.9904950857162476
llama,keyboard,newleetcode.json,Q00014,0.2,,
llama,keyboard,newleetcode.json,Q00014,0.2,,
llama,keyboard,newleetcode.json,Q00014,0.2,,
llama,keyboard,newleetcode.json,Q00014,0.2,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.25,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.3,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.35,,
llama,keyboard,newleetcode.json,Q00014,0.4,0.2225961459271753,0.9738724827766418
llama,keyboard,newleetcode.json,Q00014,0.4,,
llama,keyboard,newleetcode.json,Q00014,0.4,,
llama,keyboard,newleetcode.json,Q00014,0.4,,
llama,keyboard,newleetcode.json,Q00014,0.4,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.45,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.5,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.55,,
llama,keyboard,newleetcode.json,Q00014,0.6,0.38891210502131857,0.9773123860359192
llama,keyboard,newleetcode.json,Q00014,0.6,,
llama,keyboard,newleetcode.json,Q00014,0.6,,
llama,keyboard,newleetcode.json,Q00014,0.6,,
llama,keyboard,newleetcode.json,Q00014,0.6,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.65,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.7,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.75,,
llama,keyboard,newleetcode.json,Q00014,0.8,0.28512091209120916,0.9697184562683105
llama,keyboard,newleetcode.json,Q00014,0.8,,
llama,keyboard,newleetcode.json,Q00014,0.8,,
llama,keyboard,newleetcode.json,Q00014,0.8,,
llama,keyboard,newleetcode.json,Q00014,0.8,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.85,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.9,,
llama,keyboard,newleetcode.json,Q00014,0.95,,
