model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00005,0.0,0.6917352743719303,0.9901471138000488
llama,keyboard,newleetcode.json,Q00005,0.0,,
llama,keyboard,newleetcode.json,Q00005,0.0,,
llama,keyboard,newleetcode.json,Q00005,0.0,,
llama,keyboard,newleetcode.json,Q00005,0.0,,
llama,keyboard,newleetcode.json,Q00005,0.05,,
llama,keyboard,newleetcode.json,Q00005,0.05,,
llama,keyboard,newleetcode.json,Q00005,0.05,,
llama,keyboard,newleetcode.json,Q00005,0.05,,
llama,keyboard,newleetcode.json,Q00005,0.05,,
llama,keyboard,newleetcode.json,Q00005,0.1,,
llama,keyboard,newleetcode.json,Q00005,0.1,,
llama,keyboard,newleetcode.json,Q00005,0.1,,
llama,keyboard,newleetcode.json,Q00005,0.1,,
llama,keyboard,newleetcode.json,Q00005,0.1,,
llama,keyboard,newleetcode.json,Q00005,0.15,,
llama,keyboard,newleetcode.json,Q00005,0.15,,
llama,keyboard,newleetcode.json,Q00005,0.15,,
llama,keyboard,newleetcode.json,Q00005,0.15,,
llama,keyboard,newleetcode.json,Q00005,0.15,,
llama,keyboard,newleetcode.json,Q00005,0.2,0.5957331374160836,0.9883677363395691
llama,keyboard,newleetcode.json,Q00005,0.2,,
llama,keyboard,newleetcode.json,Q00005,0.2,,
llama,keyboard,newleetcode.json,Q00005,0.2,,
llama,keyboard,newleetcode.json,Q00005,0.2,,
llama,keyboard,newleetcode.json,Q00005,0.25,,
llama,keyboard,newleetcode.json,Q00005,0.25,,
llama,keyboard,newleetcode.json,Q00005,0.25,,
llama,keyboard,newleetcode.json,Q00005,0.25,,
llama,keyboard,newleetcode.json,Q00005,0.25,,
llama,keyboard,newleetcode.json,Q00005,0.3,,
llama,keyboard,newleetcode.json,Q00005,0.3,,
llama,keyboard,newleetcode.json,Q00005,0.3,,
llama,keyboard,newleetcode.json,Q00005,0.3,,
llama,keyboard,newleetcode.json,Q00005,0.3,,
llama,keyboard,newleetcode.json,Q00005,0.35,,
llama,keyboard,newleetcode.json,Q00005,0.35,,
llama,keyboard,newleetcode.json,Q00005,0.35,,
llama,keyboard,newleetcode.json,Q00005,0.35,,
llama,keyboard,newleetcode.json,Q00005,0.35,,
llama,keyboard,newleetcode.json,Q00005,0.4,0.4597938753281384,0.9823398590087891
llama,keyboard,newleetcode.json,Q00005,0.4,,
llama,keyboard,newleetcode.json,Q00005,0.4,,
llama,keyboard,newleetcode.json,Q00005,0.4,,
