model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00004,0.0,0.6997560975609755,0.9927974939346313
llama,keyboard,newleetcode.json,Q00004,0.0,,
llama,keyboard,newleetcode.json,Q00004,0.0,,
llama,keyboard,newleetcode.json,Q00004,0.0,,
llama,keyboard,newleetcode.json,Q00004,0.0,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.2,0.4195359241858047,0.9892140626907349
llama,keyboard,newleetcode.json,Q00004,0.2,,
llama,keyboard,newleetcode.json,Q00004,0.2,,
llama,keyboard,newleetcode.json,Q00004,0.2,,
llama,keyboard,newleetcode.json,Q00004,0.2,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.4,0.4032081938466443,0.9832847714424133
llama,keyboard,newleetcode.json,Q00004,0.4,,
llama,keyboard,newleetcode.json,Q00004,0.4,,
llama,keyboard,newleetcode.json,Q00004,0.4,,
llama,keyboard,newleetcode.json,Q00004,0.4,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
