model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00004,0.0,0.6997560975609755,0.9927974939346313
llama,keyboard,newleetcode.json,Q00004,0.0,0.6340467547200389,0.993121325969696
llama,keyboard,newleetcode.json,Q00004,0.0,0.692138400453772,0.9935447573661804
llama,keyboard,newleetcode.json,Q00004,0.0,0.6554412683176155,0.9904788732528687
llama,keyboard,newleetcode.json,Q00004,0.0,0.42719593225832525,0.9884822964668274
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.05,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.1,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.15,,
llama,keyboard,newleetcode.json,Q00004,0.2,0.4195359241858047,0.9892140626907349
llama,keyboard,newleetcode.json,Q00004,0.2,0.5392339498012029,0.9908376932144165
llama,keyboard,newleetcode.json,Q00004,0.2,0.5209523809523811,0.9884341359138489
llama,keyboard,newleetcode.json,Q00004,0.2,0.5500904538846713,0.9905878305435181
llama,keyboard,newleetcode.json,Q00004,0.2,0.5500904538846713,0.9905878305435181
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.25,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.3,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.35,,
llama,keyboard,newleetcode.json,Q00004,0.4,0.4032081938466443,0.9832847714424133
llama,keyboard,newleetcode.json,Q00004,0.4,0.36197797304917073,0.9831770062446594
llama,keyboard,newleetcode.json,Q00004,0.4,0.47633848364080933,0.9831238985061646
llama,keyboard,newleetcode.json,Q00004,0.4,0.4322072023747703,0.983661949634552
llama,keyboard,newleetcode.json,Q00004,0.4,0.42676688821171826,0.9847952127456665
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.45,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.5,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.55,,
llama,keyboard,newleetcode.json,Q00004,0.6,0.25354125545642836,0.9794089198112488
llama,keyboard,newleetcode.json,Q00004,0.6,0.49619540645795296,0.9813030362129211
llama,keyboard,newleetcode.json,Q00004,0.6,0.4586698276691864,0.980233371257782
llama,keyboard,newleetcode.json,Q00004,0.6,0.49619540645795296,0.9813030362129211
llama,keyboard,newleetcode.json,Q00004,0.6,0.49619540645795296,0.9813030362129211
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.65,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.7,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.75,,
llama,keyboard,newleetcode.json,Q00004,0.8,0.2764195111160258,0.9772941470146179
llama,keyboard,newleetcode.json,Q00004,0.8,0.19189989910090455,0.9746932983398438
llama,keyboard,newleetcode.json,Q00004,0.8,0.38308194961712927,0.9782804250717163
llama,keyboard,newleetcode.json,Q00004,0.8,0.3429728877746337,0.9767597913742065
llama,keyboard,newleetcode.json,Q00004,0.8,0.30263262368349986,0.9813095927238464
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.85,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.9,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,0.95,,
llama,keyboard,newleetcode.json,Q00004,1.0,0.3352119429067811,0.979174017906189
llama,keyboard,newleetcode.json,Q00004,1.0,0.3421533584667322,0.9796689748764038
llama,keyboard,newleetcode.json,Q00004,1.0,0.3303469423372992,0.9768363833427429
llama,keyboard,newleetcode.json,Q00004,1.0,0.4002702707536857,0.9790678024291992
llama,keyboard,newleetcode.json,Q00004,1.0,0.3421533584667322,0.9796689748764038
