model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00008,0.0,0.7987783948476121,0.9948037266731262
llama,keyboard,newleetcode.json,Q00008,0.0,,
llama,keyboard,newleetcode.json,Q00008,0.0,,
llama,keyboard,newleetcode.json,Q00008,0.0,,
llama,keyboard,newleetcode.json,Q00008,0.0,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.2,0.29614269933103393,0.9864017367362976
llama,keyboard,newleetcode.json,Q00008,0.2,,
llama,keyboard,newleetcode.json,Q00008,0.2,,
llama,keyboard,newleetcode.json,Q00008,0.2,,
llama,keyboard,newleetcode.json,Q00008,0.2,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.4,0.3375319436498264,0.986530601978302
llama,keyboard,newleetcode.json,Q00008,0.4,,
llama,keyboard,newleetcode.json,Q00008,0.4,,
llama,keyboard,newleetcode.json,Q00008,0.4,,
llama,keyboard,newleetcode.json,Q00008,0.4,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
