model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00008,0.0,0.7987783948476121,0.9948037266731262
llama,keyboard,newleetcode.json,Q00008,0.0,0.7797704256496869,0.9944162368774414
llama,keyboard,newleetcode.json,Q00008,0.0,0.7256273441226837,0.9932466745376587
llama,keyboard,newleetcode.json,Q00008,0.0,0.7419728684695139,0.99359530210495
llama,keyboard,newleetcode.json,Q00008,0.0,0.6614975041597334,0.989275336265564
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.05,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.1,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.15,,
llama,keyboard,newleetcode.json,Q00008,0.2,0.29614269933103393,0.9864017367362976
llama,keyboard,newleetcode.json,Q00008,0.2,0.16006153846153864,0.9779223203659058
llama,keyboard,newleetcode.json,Q00008,0.2,0.5825609756097561,0.9886871576309204
llama,keyboard,newleetcode.json,Q00008,0.2,0.4039456191703569,0.9874895811080933
llama,keyboard,newleetcode.json,Q00008,0.2,0.37967105263157847,0.9879306554794312
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.25,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.3,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.35,,
llama,keyboard,newleetcode.json,Q00008,0.4,0.3375319436498264,0.986530601978302
llama,keyboard,newleetcode.json,Q00008,0.4,0.3297158896744422,0.984679102897644
llama,keyboard,newleetcode.json,Q00008,0.4,0.45924158323860426,0.9875491261482239
llama,keyboard,newleetcode.json,Q00008,0.4,0.31292098326813234,0.984491229057312
llama,keyboard,newleetcode.json,Q00008,0.4,0.31292098326813234,0.984491229057312
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.45,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.5,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.55,,
llama,keyboard,newleetcode.json,Q00008,0.6,0.3535742919570579,0.9844020009040833
llama,keyboard,newleetcode.json,Q00008,0.6,0.4613883939898174,0.9842674136161804
