model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00015,0.0,0.5359366879281833,0.9902976155281067
llama,keyboard,newleetcode.json,Q00015,0.0,,
llama,keyboard,newleetcode.json,Q00015,0.0,,
llama,keyboard,newleetcode.json,Q00015,0.0,,
llama,keyboard,newleetcode.json,Q00015,0.0,,
llama,keyboard,newleetcode.json,Q00015,0.05,,
llama,keyboard,newleetcode.json,Q00015,0.05,,
llama,keyboard,newleetcode.json,Q00015,0.05,,
llama,keyboard,newleetcode.json,Q00015,0.05,,
llama,keyboard,newleetcode.json,Q00015,0.05,,
llama,keyboard,newleetcode.json,Q00015,0.1,,
llama,keyboard,newleetcode.json,Q00015,0.1,,
llama,keyboard,newleetcode.json,Q00015,0.1,,
llama,keyboard,newleetcode.json,Q00015,0.1,,
llama,keyboard,newleetcode.json,Q00015,0.1,,
llama,keyboard,newleetcode.json,Q00015,0.15,,
llama,keyboard,newleetcode.json,Q00015,0.15,,
llama,keyboard,newleetcode.json,Q00015,0.15,,
llama,keyboard,newleetcode.json,Q00015,0.15,,
llama,keyboard,newleetcode.json,Q00015,0.15,,
llama,keyboard,newleetcode.json,Q00015,0.2,0.3908730065894643,0.9849056005477905
llama,keyboard,newleetcode.json,Q00015,0.2,,
llama,keyboard,newleetcode.json,Q00015,0.2,,
llama,keyboard,newleetcode.json,Q00015,0.2,,
llama,keyboard,newleetcode.json,Q00015,0.2,,
llama,keyboard,newleetcode.json,Q00015,0.25,,
llama,keyboard,newleetcode.json,Q00015,0.25,,
llama,keyboard,newleetcode.json,Q00015,0.25,,
llama,keyboard,newleetcode.json,Q00015,0.25,,
llama,keyboard,newleetcode.json,Q00015,0.25,,
llama,keyboard,newleetcode.json,Q00015,0.3,,
llama,keyboard,newleetcode.json,Q00015,0.3,,
llama,keyboard,newleetcode.json,Q00015,0.3,,
llama,keyboard,newleetcode.json,Q00015,0.3,,
llama,keyboard,newleetcode.json,Q00015,0.3,,
llama,keyboard,newleetcode.json,Q00015,0.35,,
llama,keyboard,newleetcode.json,Q00015,0.35,,
llama,keyboard,newleetcode.json,Q00015,0.35,,
llama,keyboard,newleetcode.json,Q00015,0.35,,
llama,keyboard,newleetcode.json,Q00015,0.35,,
llama,keyboard,newleetcode.json,Q00015,0.4,0.2886734148871703,0.9821270704269409
llama,keyboard,newleetcode.json,Q00015,0.4,,
llama,keyboard,newleetcode.json,Q00015,0.4,,
llama,keyboard,newleetcode.json,Q00015,0.4,,
llama,keyboard,newleetcode.json,Q00015,0.4,,
llama,keyboard,newleetcode.json,Q00015,0.45,,
llama,keyboard,newleetcode.json,Q00015,0.45,,
llama,keyboard,newleetcode.json,Q00015,0.45,,
llama,keyboard,newleetcode.json,Q00015,0.45,,
llama,keyboard,newleetcode.json,Q00015,0.45,,
llama,keyboard,newleetcode.json,Q00015,0.5,,
llama,keyboard,newleetcode.json,Q00015,0.5,,
llama,keyboard,newleetcode.json,Q00015,0.5,,
llama,keyboard,newleetcode.json,Q00015,0.5,,
llama,keyboard,newleetcode.json,Q00015,0.5,,
llama,keyboard,newleetcode.json,Q00015,0.55,,
llama,keyboard,newleetcode.json,Q00015,0.55,,
llama,keyboard,newleetcode.json,Q00015,0.55,,
llama,keyboard,newleetcode.json,Q00015,0.55,,
llama,keyboard,newleetcode.json,Q00015,0.55,,
llama,keyboard,newleetcode.json,Q00015,0.6,0.4158764885139138,0.9842325448989868
llama,keyboard,newleetcode.json,Q00015,0.6,,
llama,keyboard,newleetcode.json,Q00015,0.6,,
llama,keyboard,newleetcode.json,Q00015,0.6,,
llama,keyboard,newleetcode.json,Q00015,0.6,,
llama,keyboard,newleetcode.json,Q00015,0.65,,
llama,keyboard,newleetcode.json,Q00015,0.65,,
llama,keyboard,newleetcode.json,Q00015,0.65,,
llama,keyboard,newleetcode.json,Q00015,0.65,,
llama,keyboard,newleetcode.json,Q00015,0.65,,
llama,keyboard,newleetcode.json,Q00015,0.7,,
llama,keyboard,newleetcode.json,Q00015,0.7,,
llama,keyboard,newleetcode.json,Q00015,0.7,,
llama,keyboard,newleetcode.json,Q00015,0.7,,
llama,keyboard,newleetcode.json,Q00015,0.7,,
llama,keyboard,newleetcode.json,Q00015,0.75,,
llama,keyboard,newleetcode.json,Q00015,0.75,,
llama,keyboard,newleetcode.json,Q00015,0.75,,
llama,keyboard,newleetcode.json,Q00015,0.75,,
llama,keyboard,newleetcode.json,Q00015,0.75,,
llama,keyboard,newleetcode.json,Q00015,0.8,0.28325428698922683,0.9798098802566528
llama,keyboard,newleetcode.json,Q00015,0.8,,
llama,keyboard,newleetcode.json,Q00015,0.8,,
llama,keyboard,newleetcode.json,Q00015,0.8,,
llama,keyboard,newleetcode.json,Q00015,0.8,,
llama,keyboard,newleetcode.json,Q00015,0.85,,
llama,keyboard,newleetcode.json,Q00015,0.85,,
llama,keyboard,newleetcode.json,Q00015,0.85,,
llama,keyboard,newleetcode.json,Q00015,0.85,,
llama,keyboard,newleetcode.json,Q00015,0.85,,
llama,keyboard,newleetcode.json,Q00015,0.9,,
llama,keyboard,newleetcode.json,Q00015,0.9,,
llama,keyboard,newleetcode.json,Q00015,0.9,,
llama,keyboard,newleetcode.json,Q00015,0.9,,
llama,keyboard,newleetcode.json,Q00015,0.9,,
llama,keyboard,newleetcode.json,Q00015,0.95,,
llama,keyboard,newleetcode.json,Q00015,0.95,,
llama,keyboard,newleetcode.json,Q00015,0.95,,
llama,keyboard,newleetcode.json,Q00015,0.95,,
llama,keyboard,newleetcode.json,Q00015,0.95,,
llama,keyboard,newleetcode.json,Q00015,1.0,0.2528101711659473,0.978314220905304
llama,keyboard,newleetcode.json,Q00015,1.0,,
llama,keyboard,newleetcode.json,Q00015,1.0,,
llama,keyboard,newleetcode.json,Q00015,1.0,,
llama,keyboard,newleetcode.json,Q00015,1.0,,
