model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00006,0.0,0.8004332129963899,0.9935200810432434
llama,keyboard,newleetcode.json,Q00006,0.0,,
llama,keyboard,newleetcode.json,Q00006,0.0,,
llama,keyboard,newleetcode.json,Q00006,0.0,,
llama,keyboard,newleetcode.json,Q00006,0.0,,
llama,keyboard,newleetcode.json,Q00006,0.05,,
llama,keyboard,newleetcode.json,Q00006,0.05,,
llama,keyboard,newleetcode.json,Q00006,0.05,,
llama,keyboard,newleetcode.json,Q00006,0.05,,
llama,keyboard,newleetcode.json,Q00006,0.05,,
llama,keyboard,newleetcode.json,Q00006,0.1,,
llama,keyboard,newleetcode.json,Q00006,0.1,,
llama,keyboard,newleetcode.json,Q00006,0.1,,
llama,keyboard,newleetcode.json,Q00006,0.1,,
llama,keyboard,newleetcode.json,Q00006,0.1,,
llama,keyboard,newleetcode.json,Q00006,0.15,,
llama,keyboard,newleetcode.json,Q00006,0.15,,
llama,keyboard,newleetcode.json,Q00006,0.15,,
llama,keyboard,newleetcode.json,Q00006,0.15,,
llama,keyboard,newleetcode.json,Q00006,0.15,,
llama,keyboard,newleetcode.json,Q00006,0.2,0.7793813191089249,0.992242693901062
llama,keyboard,newleetcode.json,Q00006,0.2,,
llama,keyboard,newleetcode.json,Q00006,0.2,,
llama,keyboard,newleetcode.json,Q00006,0.2,,
llama,keyboard,newleetcode.json,Q00006,0.2,,
llama,keyboard,newleetcode.json,Q00006,0.25,,
llama,keyboard,newleetcode.json,Q00006,0.25,,
llama,keyboard,newleetcode.json,Q00006,0.25,,
llama,keyboard,newleetcode.json,Q00006,0.25,,
llama,keyboard,newleetcode.json,Q00006,0.25,,
llama,keyboard,newleetcode.json,Q00006,0.3,,
llama,keyboard,newleetcode.json,Q00006,0.3,,
llama,keyboard,newleetcode.json,Q00006,0.3,,
llama,keyboard,newleetcode.json,Q00006,0.3,,
llama,keyboard,newleetcode.json,Q00006,0.3,,
llama,keyboard,newleetcode.json,Q00006,0.35,,
llama,keyboard,newleetcode.json,Q00006,0.35,,
llama,keyboard,newleetcode.json,Q00006,0.35,,
llama,keyboard,newleetcode.json,Q00006,0.35,,
llama,keyboard,newleetcode.json,Q00006,0.35,,
llama,keyboard,newleetcode.json,Q00006,0.4,0.695746098947734,0.9883507490158081
llama,keyboard,newleetcode.json,Q00006,0.4,,
llama,keyboard,newleetcode.json,Q00006,0.4,,
llama,keyboard,newleetcode.json,Q00006,0.4,,
llama,keyboard,newleetcode.json,Q00006,0.4,,
llama,keyboard,newleetcode.json,Q00006,0.45,,
llama,keyboard,newleetcode.json,Q00006,0.45,,
llama,keyboard,newleetcode.json,Q00006,0.45,,
llama,keyboard,newleetcode.json,Q00006,0.45,,
llama,keyboard,newleetcode.json,Q00006,0.45,,
llama,keyboard,newleetcode.json,Q00006,0.5,,
llama,keyboard,newleetcode.json,Q00006,0.5,,
llama,keyboard,newleetcode.json,Q00006,0.5,,
