model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00007,0.0,1.0,1.0
llama,keyboard,newleetcode.json,Q00007,0.0,,
llama,keyboard,newleetcode.json,Q00007,0.0,,
llama,keyboard,newleetcode.json,Q00007,0.0,,
llama,keyboard,newleetcode.json,Q00007,0.0,,
llama,keyboard,newleetcode.json,Q00007,0.05,,
llama,keyboard,newleetcode.json,Q00007,0.05,,
llama,keyboard,newleetcode.json,Q00007,0.05,,
llama,keyboard,newleetcode.json,Q00007,0.05,,
llama,keyboard,newleetcode.json,Q00007,0.05,,
llama,keyboard,newleetcode.json,Q00007,0.1,,
llama,keyboard,newleetcode.json,Q00007,0.1,,
llama,keyboard,newleetcode.json,Q00007,0.1,,
llama,keyboard,newleetcode.json,Q00007,0.1,,
llama,keyboard,newleetcode.json,Q00007,0.1,,
llama,keyboard,newleetcode.json,Q00007,0.15,,
llama,keyboard,newleetcode.json,Q00007,0.15,,
llama,keyboard,newleetcode.json,Q00007,0.15,,
llama,keyboard,newleetcode.json,Q00007,0.15,,
llama,keyboard,newleetcode.json,Q00007,0.15,,
llama,keyboard,newleetcode.json,Q00007,0.2,1.0,1.0
llama,keyboard,newleetcode.json,Q00007,0.2,,
llama,keyboard,newleetcode.json,Q00007,0.2,,
llama,keyboard,newleetcode.json,Q00007,0.2,,
llama,keyboard,newleetcode.json,Q00007,0.2,,
llama,keyboard,newleetcode.json,Q00007,0.25,,
llama,keyboard,newleetcode.json,Q00007,0.25,,
llama,keyboard,newleetcode.json,Q00007,0.25,,
llama,keyboard,newleetcode.json,Q00007,0.25,,
llama,keyboard,newleetcode.json,Q00007,0.25,,
llama,keyboard,newleetcode.json,Q00007,0.3,,
llama,keyboard,newleetcode.json,Q00007,0.3,,
llama,keyboard,newleetcode.json,Q00007,0.3,,
llama,keyboard,newleetcode.json,Q00007,0.3,,
llama,keyboard,newleetcode.json,Q00007,0.3,,
llama,keyboard,newleetcode.json,Q00007,0.35,,
llama,keyboard,newleetcode.json,Q00007,0.35,,
llama,keyboard,newleetcode.json,Q00007,0.35,,
llama,keyboard,newleetcode.json,Q00007,0.35,,
llama,keyboard,newleetcode.json,Q00007,0.35,,
llama,keyboard,newleetcode.json,Q00007,0.4,0.7089430894308943,0.9870112538337708
llama,keyboard,newleetcode.json,Q00007,0.4,,
llama,keyboard,newleetcode.json,Q00007,0.4,,
llama,keyboard,newleetcode.json,Q00007,0.4,,
llama,keyboard,newleetcode.json,Q00007,0.4,,
llama,keyboard,newleetcode.json,Q00007,0.45,,
llama,keyboard,newleetcode.json,Q00007,0.45,,
llama,keyboard,newleetcode.json,Q00007,0.45,,
llama,keyboard,newleetcode.json,Q00007,0.45,,
