model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00013,0.0,0.9656622879036671,0.9985818862915039
llama,keyboard,newleetcode.json,Q00013,0.0,,
llama,keyboard,newleetcode.json,Q00013,0.0,,
llama,keyboard,newleetcode.json,Q00013,0.0,,
llama,keyboard,newleetcode.json,Q00013,0.0,,
llama,keyboard,newleetcode.json,Q00013,0.05,,
llama,keyboard,newleetcode.json,Q00013,0.05,,
llama,keyboard,newleetcode.json,Q00013,0.05,,
llama,keyboard,newleetcode.json,Q00013,0.05,,
llama,keyboard,newleetcode.json,Q00013,0.05,,
llama,keyboard,newleetcode.json,Q00013,0.1,,
llama,keyboard,newleetcode.json,Q00013,0.1,,
llama,keyboard,newleetcode.json,Q00013,0.1,,
llama,keyboard,newleetcode.json,Q00013,0.1,,
llama,keyboard,newleetcode.json,Q00013,0.1,,
llama,keyboard,newleetcode.json,Q00013,0.15,,
llama,keyboard,newleetcode.json,Q00013,0.15,,
llama,keyboard,newleetcode.json,Q00013,0.15,,
llama,keyboard,newleetcode.json,Q00013,0.15,,
llama,keyboard,newleetcode.json,Q00013,0.15,,
llama,keyboard,newleetcode.json,Q00013,0.2,0.5988000000000003,0.9815337061882019
llama,keyboard,newleetcode.json,Q00013,0.2,,
llama,keyboard,newleetcode.json,Q00013,0.2,,
llama,keyboard,newleetcode.json,Q00013,0.2,,
llama,keyboard,newleetcode.json,Q00013,0.2,,
llama,keyboard,newleetcode.json,Q00013,0.25,,
llama,keyboard,newleetcode.json,Q00013,0.25,,
llama,keyboard,newleetcode.json,Q00013,0.25,,
llama,keyboard,newleetcode.json,Q00013,0.25,,
llama,keyboard,newleetcode.json,Q00013,0.25,,
llama,keyboard,newleetcode.json,Q00013,0.3,,
llama,keyboard,newleetcode.json,Q00013,0.3,,
llama,keyboard,newleetcode.json,Q00013,0.3,,
llama,keyboard,newleetcode.json,Q00013,0.3,,
llama,keyboard,newleetcode.json,Q00013,0.3,,
llama,keyboard,newleetcode.json,Q00013,0.35,,
llama,keyboard,newleetcode.json,Q00013,0.35,,
llama,keyboard,newleetcode.json,Q00013,0.35,,
llama,keyboard,newleetcode.json,Q00013,0.35,,
llama,keyboard,newleetcode.json,Q00013,0.35,,
llama,keyboard,newleetcode.json,Q00013,0.4,0.5342358078602598,0.9716153144836426
llama,keyboard,newleetcode.json,Q00013,0.4,,
llama,keyboard,newleetcode.json,Q00013,0.4,,
llama,keyboard,newleetcode.json,Q00013,0.4,,
llama,keyboard,newleetcode.json,Q00013,0.4,,
llama,keyboard,newleetcode.json,Q00013,0.45,,
llama,keyboard,newleetcode.json,Q00013,0.45,,
llama,keyboard,newleetcode.json,Q00013,0.45,,
llama,keyboard,newleetcode.json,Q00013,0.45,,
llama,keyboard,newleetcode.json,Q00013,0.45,,
llama,keyboard,newleetcode.json,Q00013,0.5,,
llama,keyboard,newleetcode.json,Q00013,0.5,,
llama,keyboard,newleetcode.json,Q00013,0.5,,
llama,keyboard,newleetcode.json,Q00013,0.5,,
llama,keyboard,newleetcode.json,Q00013,0.5,,
llama,keyboard,newleetcode.json,Q00013,0.55,,
llama,keyboard,newleetcode.json,Q00013,0.55,,
llama,keyboard,newleetcode.json,Q00013,0.55,,
llama,keyboard,newleetcode.json,Q00013,0.55,,
llama,keyboard,newleetcode.json,Q00013,0.55,,
llama,keyboard,newleetcode.json,Q00013,0.6,0.2555609869058147,0.9649764895439148
llama,keyboard,newleetcode.json,Q00013,0.6,,
llama,keyboard,newleetcode.json,Q00013,0.6,,
llama,keyboard,newleetcode.json,Q00013,0.6,,
llama,keyboard,newleetcode.json,Q00013,0.6,,
llama,keyboard,newleetcode.json,Q00013,0.65,,
llama,keyboard,newleetcode.json,Q00013,0.65,,
llama,keyboard,newleetcode.json,Q00013,0.65,,
llama,keyboard,newleetcode.json,Q00013,0.65,,
llama,keyboard,newleetcode.json,Q00013,0.65,,
llama,keyboard,newleetcode.json,Q00013,0.7,,
llama,keyboard,newleetcode.json,Q00013,0.7,,
llama,keyboard,newleetcode.json,Q00013,0.7,,
llama,keyboard,newleetcode.json,Q00013,0.7,,
llama,keyboard,newleetcode.json,Q00013,0.7,,
llama,keyboard,newleetcode.json,Q00013,0.75,,
llama,keyboard,newleetcode.json,Q00013,0.75,,
llama,keyboard,newleetcode.json,Q00013,0.75,,
llama,keyboard,newleetcode.json,Q00013,0.75,,
llama,keyboard,newleetcode.json,Q00013,0.75,,
llama,keyboard,newleetcode.json,Q00013,0.8,0.15126516778240945,0.9665747880935669
llama,keyboard,newleetcode.json,Q00013,0.8,,
llama,keyboard,newleetcode.json,Q00013,0.8,,
llama,keyboard,newleetcode.json,Q00013,0.8,,
llama,keyboard,newleetcode.json,Q00013,0.8,,
llama,keyboard,newleetcode.json,Q00013,0.85,,
llama,keyboard,newleetcode.json,Q00013,0.85,,
llama,keyboard,newleetcode.json,Q00013,0.85,,
llama,keyboard,newleetcode.json,Q00013,0.85,,
llama,keyboard,newleetcode.json,Q00013,0.85,,
llama,keyboard,newleetcode.json,Q00013,0.9,,
llama,keyboard,newleetcode.json,Q00013,0.9,,
llama,keyboard,newleetcode.json,Q00013,0.9,,
llama,keyboard,newleetcode.json,Q00013,0.9,,
llama,keyboard,newleetcode.json,Q00013,0.9,,
llama,keyboard,newleetcode.json,Q00013,0.95,,
llama,keyboard,newleetcode.json,Q00013,0.95,,
llama,keyboard,newleetcode.json,Q00013,0.95,,
llama,keyboard,newleetcode.json,Q00013,0.95,,
llama,keyboard,newleetcode.json,Q00013,0.95,,
llama,keyboard,newleetcode.json,Q00013,1.0,0.18065799334764807,0.9623066186904907
llama,keyboard,newleetcode.json,Q00013,1.0,,
llama,keyboard,newleetcode.json,Q00013,1.0,,
llama,keyboard,newleetcode.json,Q00013,1.0,,
llama,keyboard,newleetcode.json,Q00013,1.0,,
