model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00011,0.0,0.5819280792324906,0.9863635897636414
llama,keyboard,newleetcode.json,Q00011,0.0,,
llama,keyboard,newleetcode.json,Q00011,0.0,,
llama,keyboard,newleetcode.json,Q00011,0.0,,
llama,keyboard,newleetcode.json,Q00011,0.0,,
llama,keyboard,newleetcode.json,Q00011,0.05,,
llama,keyboard,newleetcode.json,Q00011,0.05,,
llama,keyboard,newleetcode.json,Q00011,0.05,,
llama,keyboard,newleetcode.json,Q00011,0.05,,
llama,keyboard,newleetcode.json,Q00011,0.05,,
llama,keyboard,newleetcode.json,Q00011,0.1,,
llama,keyboard,newleetcode.json,Q00011,0.1,,
llama,keyboard,newleetcode.json,Q00011,0.1,,
llama,keyboard,newleetcode.json,Q00011,0.1,,
llama,keyboard,newleetcode.json,Q00011,0.1,,
llama,keyboard,newleetcode.json,Q00011,0.15,,
llama,keyboard,newleetcode.json,Q00011,0.15,,
llama,keyboard,newleetcode.json,Q00011,0.15,,
llama,keyboard,newleetcode.json,Q00011,0.15,,
llama,keyboard,newleetcode.json,Q00011,0.15,,
llama,keyboard,newleetcode.json,Q00011,0.2,0.5294922268244373,0.9839664697647095
llama,keyboard,newleetcode.json,Q00011,0.2,,
llama,keyboard,newleetcode.json,Q00011,0.2,,
llama,keyboard,newleetcode.json,Q00011,0.2,,
llama,keyboard,newleetcode.json,Q00011,0.2,,
llama,keyboard,newleetcode.json,Q00011,0.25,,
llama,keyboard,newleetcode.json,Q00011,0.25,,
llama,keyboard,newleetcode.json,Q00011,0.25,,
llama,keyboard,newleetcode.json,Q00011,0.25,,
llama,keyboard,newleetcode.json,Q00011,0.25,,
llama,keyboard,newleetcode.json,Q00011,0.3,,
llama,keyboard,newleetcode.json,Q00011,0.3,,
llama,keyboard,newleetcode.json,Q00011,0.3,,
llama,keyboard,newleetcode.json,Q00011,0.3,,
llama,keyboard,newleetcode.json,Q00011,0.3,,
llama,keyboard,newleetcode.json,Q00011,0.35,,
llama,keyboard,newleetcode.json,Q00011,0.35,,
llama,keyboard,newleetcode.json,Q00011,0.35,,
llama,keyboard,newleetcode.json,Q00011,0.35,,
llama,keyboard,newleetcode.json,Q00011,0.35,,
llama,keyboard,newleetcode.json,Q00011,0.4,0.3397542148730594,0.9782439470291138
llama,keyboard,newleetcode.json,Q00011,0.4,,
llama,keyboard,newleetcode.json,Q00011,0.4,,
llama,keyboard,newleetcode.json,Q00011,0.4,,
llama,keyboard,newleetcode.json,Q00011,0.4,,
llama,keyboard,newleetcode.json,Q00011,0.45,,
llama,keyboard,newleetcode.json,Q00011,0.45,,
llama,keyboard,newleetcode.json,Q00011,0.45,,
llama,keyboard,newleetcode.json,Q00011,0.45,,
llama,keyboard,newleetcode.json,Q00011,0.45,,
llama,keyboard,newleetcode.json,Q00011,0.5,,
llama,keyboard,newleetcode.json,Q00011,0.5,,
llama,keyboard,newleetcode.json,Q00011,0.5,,
llama,keyboard,newleetcode.json,Q00011,0.5,,
llama,keyboard,newleetcode.json,Q00011,0.5,,
llama,keyboard,newleetcode.json,Q00011,0.55,,
llama,keyboard,newleetcode.json,Q00011,0.55,,
llama,keyboard,newleetcode.json,Q00011,0.55,,
llama,keyboard,newleetcode.json,Q00011,0.55,,
llama,keyboard,newleetcode.json,Q00011,0.55,,
llama,keyboard,newleetcode.json,Q00011,0.6,0.36149077029623167,0.9720150232315063
llama,keyboard,newleetcode.json,Q00011,0.6,,
llama,keyboard,newleetcode.json,Q00011,0.6,,
llama,keyboard,newleetcode.json,Q00011,0.6,,
