model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00002,0.0,0.9489339305711086,0.9949954748153687
llama,keyboard,newleetcode.json,Q00002,0.0,,
llama,keyboard,newleetcode.json,Q00002,0.0,,
llama,keyboard,newleetcode.json,Q00002,0.0,,
llama,keyboard,newleetcode.json,Q00002,0.0,,
llama,keyboard,newleetcode.json,Q00002,0.05,,
llama,keyboard,newleetcode.json,Q00002,0.05,,
llama,keyboard,newleetcode.json,Q00002,0.05,,
llama,keyboard,newleetcode.json,Q00002,0.05,,
llama,keyboard,newleetcode.json,Q00002,0.05,,
llama,keyboard,newleetcode.json,Q00002,0.1,,
llama,keyboard,newleetcode.json,Q00002,0.1,,
llama,keyboard,newleetcode.json,Q00002,0.1,,
llama,keyboard,newleetcode.json,Q00002,0.1,,
llama,keyboard,newleetcode.json,Q00002,0.1,,
llama,keyboard,newleetcode.json,Q00002,0.15,,
llama,keyboard,newleetcode.json,Q00002,0.15,,
llama,keyboard,newleetcode.json,Q00002,0.15,,
llama,keyboard,newleetcode.json,Q00002,0.15,,
llama,keyboard,newleetcode.json,Q00002,0.15,,
llama,keyboard,newleetcode.json,Q00002,0.2,0.37550391318604487,0.9831202626228333
llama,keyboard,newleetcode.json,Q00002,0.2,,
llama,keyboard,newleetcode.json,Q00002,0.2,,
llama,keyboard,newleetcode.json,Q00002,0.2,,
llama,keyboard,newleetcode.json,Q00002,0.2,,
llama,keyboard,newleetcode.json,Q00002,0.25,,
llama,keyboard,newleetcode.json,Q00002,0.25,,
llama,keyboard,newleetcode.json,Q00002,0.25,,
llama,keyboard,newleetcode.json,Q00002,0.25,,
llama,keyboard,newleetcode.json,Q00002,0.25,,
llama,keyboard,newleetcode.json,Q00002,0.3,,
llama,keyboard,newleetcode.json,Q00002,0.3,,
llama,keyboard,newleetcode.json,Q00002,0.3,,
llama,keyboard,newleetcode.json,Q00002,0.3,,
llama,keyboard,newleetcode.json,Q00002,0.3,,
llama,keyboard,newleetcode.json,Q00002,0.35,,
llama,keyboard,newleetcode.json,Q00002,0.35,,
llama,keyboard,newleetcode.json,Q00002,0.35,,
llama,keyboard,newleetcode.json,Q00002,0.35,,
llama,keyboard,newleetcode.json,Q00002,0.35,,
llama,keyboard,newleetcode.json,Q00002,0.4,0.5241469749370486,0.9799829721450806
llama,keyboard,newleetcode.json,Q00002,0.4,,
llama,keyboard,newleetcode.json,Q00002,0.4,,
llama,keyboard,newleetcode.json,Q00002,0.4,,
llama,keyboard,newleetcode.json,Q00002,0.4,,
llama,keyboard,newleetcode.json,Q00002,0.45,,
llama,keyboard,newleetcode.json,Q00002,0.45,,
llama,keyboard,newleetcode.json,Q00002,0.45,,
llama,keyboard,newleetcode.json,Q00002,0.45,,
llama,keyboard,newleetcode.json,Q00002,0.45,,
llama,keyboard,newleetcode.json,Q00002,0.5,,
llama,keyboard,newleetcode.json,Q00002,0.5,,
llama,keyboard,newleetcode.json,Q00002,0.5,,
llama,keyboard,newleetcode.json,Q00002,0.5,,
llama,keyboard,newleetcode.json,Q00002,0.5,,
llama,keyboard,newleetcode.json,Q00002,0.55,,
llama,keyboard,newleetcode.json,Q00002,0.55,,
llama,keyboard,newleetcode.json,Q00002,0.55,,
llama,keyboard,newleetcode.json,Q00002,0.55,,
llama,keyboard,newleetcode.json,Q00002,0.55,,
llama,keyboard,newleetcode.json,Q00002,0.6,0.5646923338674653,0.9763252139091492
llama,keyboard,newleetcode.json,Q00002,0.6,,
llama,keyboard,newleetcode.json,Q00002,0.6,,
llama,keyboard,newleetcode.json,Q00002,0.6,,
llama,keyboard,newleetcode.json,Q00002,0.6,,
llama,keyboard,newleetcode.json,Q00002,0.65,,
llama,keyboard,newleetcode.json,Q00002,0.65,,
llama,keyboard,newleetcode.json,Q00002,0.65,,
llama,keyboard,newleetcode.json,Q00002,0.65,,
llama,keyboard,newleetcode.json,Q00002,0.65,,
llama,keyboard,newleetcode.json,Q00002,0.7,,
llama,keyboard,newleetcode.json,Q00002,0.7,,
llama,keyboard,newleetcode.json,Q00002,0.7,,
llama,keyboard,newleetcode.json,Q00002,0.7,,
llama,keyboard,newleetcode.json,Q00002,0.7,,
llama,keyboard,newleetcode.json,Q00002,0.75,,
llama,keyboard,newleetcode.json,Q00002,0.75,,
llama,keyboard,newleetcode.json,Q00002,0.75,,
llama,keyboard,newleetcode.json,Q00002,0.75,,
llama,keyboard,newleetcode.json,Q00002,0.75,,
llama,keyboard,newleetcode.json,Q00002,0.8,0.5646923338674653,0.9780667424201965
llama,keyboard,newleetcode.json,Q00002,0.8,,
llama,keyboard,newleetcode.json,Q00002,0.8,,
llama,keyboard,newleetcode.json,Q00002,0.8,,
llama,keyboard,newleetcode.json,Q00002,0.8,,
llama,keyboard,newleetcode.json,Q00002,0.85,,
llama,keyboard,newleetcode.json,Q00002,0.85,,
llama,keyboard,newleetcode.json,Q00002,0.85,,
llama,keyboard,newleetcode.json,Q00002,0.85,,
