model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00010,0.0,0.9866666666666667,0.9980125427246094
llama,keyboard,newleetcode.json,Q00010,0.0,,
llama,keyboard,newleetcode.json,Q00010,0.0,,
llama,keyboard,newleetcode.json,Q00010,0.0,,
llama,keyboard,newleetcode.json,Q00010,0.0,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.2,0.6391356542617046,0.9889758229255676
llama,keyboard,newleetcode.json,Q00010,0.2,,
llama,keyboard,newleetcode.json,Q00010,0.2,,
llama,keyboard,newleetcode.json,Q00010,0.2,,
llama,keyboard,newleetcode.json,Q00010,0.2,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.4,0.5787701747365613,0.9735733866691589
llama,keyboard,newleetcode.json,Q00010,0.4,,
