model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,keyboard,newleetcode.json,Q00010,0.0,0.9866666666666667,0.9980125427246094
llama,keyboard,newleetcode.json,Q00010,0.0,0.9866666666666667,0.998519778251648
llama,keyboard,newleetcode.json,Q00010,0.0,0.9866666666666667,0.998519778251648
llama,keyboard,newleetcode.json,Q00010,0.0,0.9403921568627451,0.9950014352798462
llama,keyboard,newleetcode.json,Q00010,0.0,0.9866666666666667,0.998519778251648
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.05,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.1,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.15,,
llama,keyboard,newleetcode.json,Q00010,0.2,0.6391356542617046,0.9889758229255676
llama,keyboard,newleetcode.json,Q00010,0.2,0.2978524743230627,0.982458233833313
llama,keyboard,newleetcode.json,Q00010,0.2,0.627360277444311,0.9891254305839539
llama,keyboard,newleetcode.json,Q00010,0.2,0.6391356542617046,0.9889758229255676
llama,keyboard,newleetcode.json,Q00010,0.2,0.6391356542617046,0.9900301098823547
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.25,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.3,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.35,,
llama,keyboard,newleetcode.json,Q00010,0.4,0.5787701747365613,0.9735733866691589
llama,keyboard,newleetcode.json,Q00010,0.4,0.21481125783646812,0.963357150554657
llama,keyboard,newleetcode.json,Q00010,0.4,0.36577831132452987,0.9702609181404114
llama,keyboard,newleetcode.json,Q00010,0.4,0.5787701747365613,0.9735733866691589
llama,keyboard,newleetcode.json,Q00010,0.4,0.5964038948912899,0.9787948727607727
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.45,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.5,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.55,,
llama,keyboard,newleetcode.json,Q00010,0.6,0.5813205282112845,0.9742764234542847
llama,keyboard,newleetcode.json,Q00010,0.6,0.6323596105108711,0.9733843803405762
llama,keyboard,newleetcode.json,Q00010,0.6,0.6266293183940242,0.9759595990180969
llama,keyboard,newleetcode.json,Q00010,0.6,0.5813205282112845,0.9742764234542847
llama,keyboard,newleetcode.json,Q00010,0.6,0.5813205282112845,0.9742764234542847
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.65,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.7,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.75,,
llama,keyboard,newleetcode.json,Q00010,0.8,0.3309270374816594,0.9693151712417603
llama,keyboard,newleetcode.json,Q00010,0.8,0.252269938650307,0.9735057950019836
llama,keyboard,newleetcode.json,Q00010,0.8,0.4369854608510072,0.9678878784179688
llama,keyboard,newleetcode.json,Q00010,0.8,0.4369854608510072,0.9678878784179688
llama,keyboard,newleetcode.json,Q00010,0.8,0.3493344004268379,0.9686222076416016
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.85,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.9,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,0.95,,
llama,keyboard,newleetcode.json,Q00010,1.0,0.318938241963452,0.9705217480659485
llama,keyboard,newleetcode.json,Q00010,1.0,0.35188475390156054,0.9721528887748718
llama,keyboard,newleetcode.json,Q00010,1.0,0.33170068027210886,0.9702669978141785
llama,keyboard,newleetcode.json,Q00010,1.0,0.38120481927710886,0.973127543926239
llama,keyboard,newleetcode.json,Q00010,1.0,0.19345338135254114,0.9673841595649719
