model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00013,0.0,0.9338935574229694,0.999626636505127
gemini,synonym,newleetcode.json,Q00013,0.0,,
gemini,synonym,newleetcode.json,Q00013,0.0,,
gemini,synonym,newleetcode.json,Q00013,0.0,,
gemini,synonym,newleetcode.json,Q00013,0.0,,
gemini,synonym,newleetcode.json,Q00013,0.05,,
gemini,synonym,newleetcode.json,Q00013,0.05,,
gemini,synonym,newleetcode.json,Q00013,0.05,,
gemini,synonym,newleetcode.json,Q00013,0.05,,
gemini,synonym,newleetcode.json,Q00013,0.05,,
gemini,synonym,newleetcode.json,Q00013,0.1,,
gemini,synonym,newleetcode.json,Q00013,0.1,,
gemini,synonym,newleetcode.json,Q00013,0.1,,
gemini,synonym,newleetcode.json,Q00013,0.1,,
gemini,synonym,newleetcode.json,Q00013,0.1,,
gemini,synonym,newleetcode.json,Q00013,0.15,,
gemini,synonym,newleetcode.json,Q00013,0.15,,
gemini,synonym,newleetcode.json,Q00013,0.15,,
gemini,synonym,newleetcode.json,Q00013,0.15,,
gemini,synonym,newleetcode.json,Q00013,0.15,,
gemini,synonym,newleetcode.json,Q00013,0.2,0.49925395510316817,0.9802196621894836
gemini,synonym,newleetcode.json,Q00013,0.2,,
gemini,synonym,newleetcode.json,Q00013,0.2,,
gemini,synonym,newleetcode.json,Q00013,0.2,,
gemini,synonym,newleetcode.json,Q00013,0.2,,
gemini,synonym,newleetcode.json,Q00013,0.25,,
gemini,synonym,newleetcode.json,Q00013,0.25,,
gemini,synonym,newleetcode.json,Q00013,0.25,,
gemini,synonym,newleetcode.json,Q00013,0.25,,
gemini,synonym,newleetcode.json,Q00013,0.25,,
gemini,synonym,newleetcode.json,Q00013,0.3,,
gemini,synonym,newleetcode.json,Q00013,0.3,,
gemini,synonym,newleetcode.json,Q00013,0.3,,
gemini,synonym,newleetcode.json,Q00013,0.3,,
gemini,synonym,newleetcode.json,Q00013,0.3,,
gemini,synonym,newleetcode.json,Q00013,0.35,,
gemini,synonym,newleetcode.json,Q00013,0.35,,
gemini,synonym,newleetcode.json,Q00013,0.35,,
gemini,synonym,newleetcode.json,Q00013,0.35,,
gemini,synonym,newleetcode.json,Q00013,0.35,,
gemini,synonym,newleetcode.json,Q00013,0.4,0.7448428061320376,0.9838618040084839
gemini,synonym,newleetcode.json,Q00013,0.4,,
gemini,synonym,newleetcode.json,Q00013,0.4,,
gemini,synonym,newleetcode.json,Q00013,0.4,,
gemini,synonym,newleetcode.json,Q00013,0.4,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.45,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.5,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.55,,
gemini,synonym,newleetcode.json,Q00013,0.6,0.8291096625566116,0.9807373285293579
gemini,synonym,newleetcode.json,Q00013,0.6,,
gemini,synonym,newleetcode.json,Q00013,0.6,,
gemini,synonym,newleetcode.json,Q00013,0.6,,
gemini,synonym,newleetcode.json,Q00013,0.6,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.65,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.7,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.75,,
gemini,synonym,newleetcode.json,Q00013,0.8,0.45969517716452124,0.9739434123039246
gemini,synonym,newleetcode.json,Q00013,0.8,,
gemini,synonym,newleetcode.json,Q00013,0.8,,
gemini,synonym,newleetcode.json,Q00013,0.8,,
gemini,synonym,newleetcode.json,Q00013,0.8,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.85,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.9,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,0.95,,
gemini,synonym,newleetcode.json,Q00013,1.0,0.7602745098039219,0.9838812947273254
gemini,synonym,newleetcode.json,Q00013,1.0,,
gemini,synonym,newleetcode.json,Q00013,1.0,,
gemini,synonym,newleetcode.json,Q00013,1.0,,
gemini,synonym,newleetcode.json,Q00013,1.0,,
