model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00006,0.0,,
gemini,synonym,newleetcode.json,Q00006,0.0,,
gemini,synonym,newleetcode.json,Q00006,0.0,,
gemini,synonym,newleetcode.json,Q00006,0.0,,
gemini,synonym,newleetcode.json,Q00006,0.0,,
gemini,synonym,newleetcode.json,Q00006,0.05,,
gemini,synonym,newleetcode.json,Q00006,0.05,,
gemini,synonym,newleetcode.json,Q00006,0.05,,
gemini,synonym,newleetcode.json,Q00006,0.05,,
gemini,synonym,newleetcode.json,Q00006,0.05,,
gemini,synonym,newleetcode.json,Q00006,0.1,,
gemini,synonym,newleetcode.json,Q00006,0.1,,
gemini,synonym,newleetcode.json,Q00006,0.1,,
gemini,synonym,newleetcode.json,Q00006,0.1,,
gemini,synonym,newleetcode.json,Q00006,0.1,,
gemini,synonym,newleetcode.json,Q00006,0.15,,
gemini,synonym,newleetcode.json,Q00006,0.15,,
gemini,synonym,newleetcode.json,Q00006,0.15,,
gemini,synonym,newleetcode.json,Q00006,0.15,,
gemini,synonym,newleetcode.json,Q00006,0.15,,
gemini,synonym,newleetcode.json,Q00006,0.2,,
gemini,synonym,newleetcode.json,Q00006,0.2,,
gemini,synonym,newleetcode.json,Q00006,0.2,,
gemini,synonym,newleetcode.json,Q00006,0.2,,
gemini,synonym,newleetcode.json,Q00006,0.2,,
gemini,synonym,newleetcode.json,Q00006,0.25,,
gemini,synonym,newleetcode.json,Q00006,0.25,,
gemini,synonym,newleetcode.json,Q00006,0.25,,
gemini,synonym,newleetcode.json,Q00006,0.25,,
gemini,synonym,newleetcode.json,Q00006,0.25,,
gemini,synonym,newleetcode.json,Q00006,0.3,,
gemini,synonym,newleetcode.json,Q00006,0.3,,
gemini,synonym,newleetcode.json,Q00006,0.3,,
gemini,synonym,newleetcode.json,Q00006,0.3,,
gemini,synonym,newleetcode.json,Q00006,0.3,,
gemini,synonym,newleetcode.json,Q00006,0.35,,
gemini,synonym,newleetcode.json,Q00006,0.35,,
gemini,synonym,newleetcode.json,Q00006,0.35,,
gemini,synonym,newleetcode.json,Q00006,0.35,,
gemini,synonym,newleetcode.json,Q00006,0.35,,
gemini,synonym,newleetcode.json,Q00006,0.4,,
gemini,synonym,newleetcode.json,Q00006,0.4,,
gemini,synonym,newleetcode.json,Q00006,0.4,,
gemini,synonym,newleetcode.json,Q00006,0.4,,
gemini,synonym,newleetcode.json,Q00006,0.4,,
gemini,synonym,newleetcode.json,Q00006,0.45,,
gemini,synonym,newleetcode.json,Q00006,0.45,,
gemini,synonym,newleetcode.json,Q00006,0.45,,
gemini,synonym,newleetcode.json,Q00006,0.45,,
gemini,synonym,newleetcode.json,Q00006,0.45,,
gemini,synonym,newleetcode.json,Q00006,0.5,,
gemini,synonym,newleetcode.json,Q00006,0.5,,
gemini,synonym,newleetcode.json,Q00006,0.5,,
