model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00004,0.0,0.8736898395721925,0.9967911839485168
gemini,synonym,newleetcode.json,Q00004,0.0,,
gemini,synonym,newleetcode.json,Q00004,0.0,,
gemini,synonym,newleetcode.json,Q00004,0.0,,
gemini,synonym,newleetcode.json,Q00004,0.0,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.2,0.5638784597140492,0.9859462976455688
gemini,synonym,newleetcode.json,Q00004,0.2,,
gemini,synonym,newleetcode.json,Q00004,0.2,,
gemini,synonym,newleetcode.json,Q00004,0.2,,
gemini,synonym,newleetcode.json,Q00004,0.2,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
