model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00004,0.0,0.8736898395721925,0.9967911839485168
gemini,synonym,newleetcode.json,Q00004,0.0,0.5657754010695182,0.9871646165847778
gemini,synonym,newleetcode.json,Q00004,0.0,0.8736898395721925,0.9967911839485168
gemini,synonym,newleetcode.json,Q00004,0.0,0.8736898395721925,0.9967911839485168
gemini,synonym,newleetcode.json,Q00004,0.0,0.8736898395721925,0.9967911839485168
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.05,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.1,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.15,,
gemini,synonym,newleetcode.json,Q00004,0.2,0.5638784597140492,0.9859462976455688
gemini,synonym,newleetcode.json,Q00004,0.2,0.548349376114082,0.9870119094848633
gemini,synonym,newleetcode.json,Q00004,0.2,0.548349376114082,0.9870119094848633
gemini,synonym,newleetcode.json,Q00004,0.2,0.5638784597140492,0.9859462976455688
gemini,synonym,newleetcode.json,Q00004,0.2,0.5638784597140492,0.9859462976455688
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.25,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.3,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.35,,
gemini,synonym,newleetcode.json,Q00004,0.4,0.5679291904849717,0.9799262285232544
gemini,synonym,newleetcode.json,Q00004,0.4,0.5679291904849717,0.9799262285232544
gemini,synonym,newleetcode.json,Q00004,0.4,0.5679291904849717,0.9799262285232544
gemini,synonym,newleetcode.json,Q00004,0.4,0.48273961332784837,0.9799494743347168
gemini,synonym,newleetcode.json,Q00004,0.4,0.5679291904849717,0.9799262285232544
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.45,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.5,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.55,,
gemini,synonym,newleetcode.json,Q00004,0.6,0.5067704293451329,0.9783719182014465
gemini,synonym,newleetcode.json,Q00004,0.6,0.5067704293451329,0.9783719182014465
gemini,synonym,newleetcode.json,Q00004,0.6,0.5067704293451329,0.9783719182014465
gemini,synonym,newleetcode.json,Q00004,0.6,0.4650916730328496,0.986280620098114
gemini,synonym,newleetcode.json,Q00004,0.6,0.5067704293451329,0.9783719182014465
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.65,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.7,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.75,,
gemini,synonym,newleetcode.json,Q00004,0.8,0.43420560747663534,0.977627158164978
gemini,synonym,newleetcode.json,Q00004,0.8,0.43420560747663534,0.977627158164978
gemini,synonym,newleetcode.json,Q00004,0.8,0.6195757575757577,0.977336585521698
gemini,synonym,newleetcode.json,Q00004,0.8,0.6195757575757577,0.977336585521698
gemini,synonym,newleetcode.json,Q00004,0.8,0.6195757575757577,0.977336585521698
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.85,,
gemini,synonym,newleetcode.json,Q00004,0.9,,
