model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00002,0.0,0.9060194174757281,0.9977602958679199
gemini,synonym,newleetcode.json,Q00002,0.0,0.8555339805825242,0.9966405034065247
gemini,synonym,newleetcode.json,Q00002,0.0,0.9060194174757281,0.9977602958679199
gemini,synonym,newleetcode.json,Q00002,0.0,0.8555339805825242,0.9966405034065247
gemini,synonym,newleetcode.json,Q00002,0.0,0.9060194174757281,0.9977602958679199
gemini,synonym,newleetcode.json,Q00002,0.05,,
gemini,synonym,newleetcode.json,Q00002,0.05,,
gemini,synonym,newleetcode.json,Q00002,0.05,,
gemini,synonym,newleetcode.json,Q00002,0.05,,
gemini,synonym,newleetcode.json,Q00002,0.05,,
gemini,synonym,newleetcode.json,Q00002,0.1,,
gemini,synonym,newleetcode.json,Q00002,0.1,,
gemini,synonym,newleetcode.json,Q00002,0.1,,
gemini,synonym,newleetcode.json,Q00002,0.1,,
gemini,synonym,newleetcode.json,Q00002,0.1,,
gemini,synonym,newleetcode.json,Q00002,0.15,,
gemini,synonym,newleetcode.json,Q00002,0.15,,
gemini,synonym,newleetcode.json,Q00002,0.15,,
gemini,synonym,newleetcode.json,Q00002,0.15,,
gemini,synonym,newleetcode.json,Q00002,0.15,,
gemini,synonym,newleetcode.json,Q00002,0.2,0.9060194174757281,0.996863067150116
gemini,synonym,newleetcode.json,Q00002,0.2,0.8638990291262136,0.9957259893417358
gemini,synonym,newleetcode.json,Q00002,0.2,0.9060194174757281,0.996863067150116
gemini,synonym,newleetcode.json,Q00002,0.2,0.8638990291262136,0.9957259893417358
gemini,synonym,newleetcode.json,Q00002,0.2,0.9060194174757281,0.996863067150116
gemini,synonym,newleetcode.json,Q00002,0.25,,
gemini,synonym,newleetcode.json,Q00002,0.25,,
gemini,synonym,newleetcode.json,Q00002,0.25,,
gemini,synonym,newleetcode.json,Q00002,0.25,,
gemini,synonym,newleetcode.json,Q00002,0.25,,
gemini,synonym,newleetcode.json,Q00002,0.3,,
gemini,synonym,newleetcode.json,Q00002,0.3,,
gemini,synonym,newleetcode.json,Q00002,0.3,,
gemini,synonym,newleetcode.json,Q00002,0.3,,
gemini,synonym,newleetcode.json,Q00002,0.3,,
gemini,synonym,newleetcode.json,Q00002,0.35,,
gemini,synonym,newleetcode.json,Q00002,0.35,,
gemini,synonym,newleetcode.json,Q00002,0.35,,
gemini,synonym,newleetcode.json,Q00002,0.35,,
gemini,synonym,newleetcode.json,Q00002,0.35,,
gemini,synonym,newleetcode.json,Q00002,0.4,0.6693333333333333,0.9868738055229187
gemini,synonym,newleetcode.json,Q00002,0.4,0.6693333333333333,0.9868738055229187
gemini,synonym,newleetcode.json,Q00002,0.4,0.3612264150943356,0.9844954609870911
gemini,synonym,newleetcode.json,Q00002,0.4,0.6693333333333333,0.9868738055229187
gemini,synonym,newleetcode.json,Q00002,0.4,0.3612264150943356,0.9844954609870911
gemini,synonym,newleetcode.json,Q00002,0.45,,
gemini,synonym,newleetcode.json,Q00002,0.45,,
gemini,synonym,newleetcode.json,Q00002,0.45,,
gemini,synonym,newleetcode.json,Q00002,0.45,,
gemini,synonym,newleetcode.json,Q00002,0.45,,
gemini,synonym,newleetcode.json,Q00002,0.5,,
gemini,synonym,newleetcode.json,Q00002,0.5,,
gemini,synonym,newleetcode.json,Q00002,0.5,,
gemini,synonym,newleetcode.json,Q00002,0.5,,
gemini,synonym,newleetcode.json,Q00002,0.5,,
gemini,synonym,newleetcode.json,Q00002,0.55,,
gemini,synonym,newleetcode.json,Q00002,0.55,,
gemini,synonym,newleetcode.json,Q00002,0.55,,
gemini,synonym,newleetcode.json,Q00002,0.55,,
gemini,synonym,newleetcode.json,Q00002,0.55,,
gemini,synonym,newleetcode.json,Q00002,0.6,0.8279456310679612,0.9941169619560242
gemini,synonym,newleetcode.json,Q00002,0.6,0.8279456310679612,0.9941169619560242
gemini,synonym,newleetcode.json,Q00002,0.6,0.8279456310679612,0.9941169619560242
gemini,synonym,newleetcode.json,Q00002,0.6,0.8279456310679612,0.9941169619560242
gemini,synonym,newleetcode.json,Q00002,0.6,0.8279456310679612,0.9941169619560242
gemini,synonym,newleetcode.json,Q00002,0.65,,
gemini,synonym,newleetcode.json,Q00002,0.65,,
gemini,synonym,newleetcode.json,Q00002,0.65,,
gemini,synonym,newleetcode.json,Q00002,0.65,,
gemini,synonym,newleetcode.json,Q00002,0.65,,
gemini,synonym,newleetcode.json,Q00002,0.7,,
gemini,synonym,newleetcode.json,Q00002,0.7,,
gemini,synonym,newleetcode.json,Q00002,0.7,,
gemini,synonym,newleetcode.json,Q00002,0.7,,
gemini,synonym,newleetcode.json,Q00002,0.7,,
gemini,synonym,newleetcode.json,Q00002,0.75,,
gemini,synonym,newleetcode.json,Q00002,0.75,,
gemini,synonym,newleetcode.json,Q00002,0.75,,
gemini,synonym,newleetcode.json,Q00002,0.75,,
gemini,synonym,newleetcode.json,Q00002,0.75,,
gemini,synonym,newleetcode.json,Q00002,0.8,0.896448598130841,0.9904837608337402
gemini,synonym,newleetcode.json,Q00002,0.8,0.896448598130841,0.9904838800430298
gemini,synonym,newleetcode.json,Q00002,0.8,0.896448598130841,0.9904838800430298
gemini,synonym,newleetcode.json,Q00002,0.8,0.896448598130841,0.9904838800430298
gemini,synonym,newleetcode.json,Q00002,0.8,0.896448598130841,0.9904838800430298
gemini,synonym,newleetcode.json,Q00002,0.85,,
gemini,synonym,newleetcode.json,Q00002,0.85,,
gemini,synonym,newleetcode.json,Q00002,0.85,,
gemini,synonym,newleetcode.json,Q00002,0.85,,
gemini,synonym,newleetcode.json,Q00002,0.85,,
gemini,synonym,newleetcode.json,Q00002,0.9,,
gemini,synonym,newleetcode.json,Q00002,0.9,,
gemini,synonym,newleetcode.json,Q00002,0.9,,
gemini,synonym,newleetcode.json,Q00002,0.9,,
gemini,synonym,newleetcode.json,Q00002,0.9,,
gemini,synonym,newleetcode.json,Q00002,0.95,,
gemini,synonym,newleetcode.json,Q00002,0.95,,
gemini,synonym,newleetcode.json,Q00002,0.95,,
gemini,synonym,newleetcode.json,Q00002,0.95,,
gemini,synonym,newleetcode.json,Q00002,0.95,,
gemini,synonym,newleetcode.json,Q00002,1.0,0.585833009708738,0.986657977104187
gemini,synonym,newleetcode.json,Q00002,1.0,0.3188571428571433,0.9816886186599731
gemini,synonym,newleetcode.json,Q00002,1.0,0.585833009708738,0.9866579174995422
gemini,synonym,newleetcode.json,Q00002,1.0,0.3188571428571433,0.9816886186599731
