model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00000,0.0,0.9205755395683454,0.9978407621383667
gemini,synonym,newleetcode.json,Q00000,0.0,,
gemini,synonym,newleetcode.json,Q00000,0.0,,
gemini,synonym,newleetcode.json,Q00000,0.0,,
gemini,synonym,newleetcode.json,Q00000,0.0,,
gemini,synonym,newleetcode.json,Q00000,0.05,,
gemini,synonym,newleetcode.json,Q00000,0.05,,
gemini,synonym,newleetcode.json,Q00000,0.05,,
gemini,synonym,newleetcode.json,Q00000,0.05,,
gemini,synonym,newleetcode.json,Q00000,0.05,,
gemini,synonym,newleetcode.json,Q00000,0.1,,
gemini,synonym,newleetcode.json,Q00000,0.1,,
gemini,synonym,newleetcode.json,Q00000,0.1,,
gemini,synonym,newleetcode.json,Q00000,0.1,,
gemini,synonym,newleetcode.json,Q00000,0.1,,
gemini,synonym,newleetcode.json,Q00000,0.15,,
gemini,synonym,newleetcode.json,Q00000,0.15,,
gemini,synonym,newleetcode.json,Q00000,0.15,,
gemini,synonym,newleetcode.json,Q00000,0.15,,
gemini,synonym,newleetcode.json,Q00000,0.15,,
gemini,synonym,newleetcode.json,Q00000,0.2,0.6258823529411769,0.9848083257675171
gemini,synonym,newleetcode.json,Q00000,0.2,,
gemini,synonym,newleetcode.json,Q00000,0.2,,
gemini,synonym,newleetcode.json,Q00000,0.2,,
gemini,synonym,newleetcode.json,Q00000,0.2,,
gemini,synonym,newleetcode.json,Q00000,0.25,,
gemini,synonym,newleetcode.json,Q00000,0.25,,
gemini,synonym,newleetcode.json,Q00000,0.25,,
gemini,synonym,newleetcode.json,Q00000,0.25,,
gemini,synonym,newleetcode.json,Q00000,0.25,,
gemini,synonym,newleetcode.json,Q00000,0.3,,
gemini,synonym,newleetcode.json,Q00000,0.3,,
gemini,synonym,newleetcode.json,Q00000,0.3,,
gemini,synonym,newleetcode.json,Q00000,0.3,,
gemini,synonym,newleetcode.json,Q00000,0.3,,
gemini,synonym,newleetcode.json,Q00000,0.35,,
gemini,synonym,newleetcode.json,Q00000,0.35,,
gemini,synonym,newleetcode.json,Q00000,0.35,,
gemini,synonym,newleetcode.json,Q00000,0.35,,
gemini,synonym,newleetcode.json,Q00000,0.35,,
gemini,synonym,newleetcode.json,Q00000,0.4,0.7358139534883721,0.9906047582626343
gemini,synonym,newleetcode.json,Q00000,0.4,,
gemini,synonym,newleetcode.json,Q00000,0.4,,
gemini,synonym,newleetcode.json,Q00000,0.4,,
gemini,synonym,newleetcode.json,Q00000,0.4,,
gemini,synonym,newleetcode.json,Q00000,0.45,,
gemini,synonym,newleetcode.json,Q00000,0.45,,
gemini,synonym,newleetcode.json,Q00000,0.45,,
gemini,synonym,newleetcode.json,Q00000,0.45,,
gemini,synonym,newleetcode.json,Q00000,0.45,,
gemini,synonym,newleetcode.json,Q00000,0.5,,
gemini,synonym,newleetcode.json,Q00000,0.5,,
gemini,synonym,newleetcode.json,Q00000,0.5,,
gemini,synonym,newleetcode.json,Q00000,0.5,,
gemini,synonym,newleetcode.json,Q00000,0.5,,
gemini,synonym,newleetcode.json,Q00000,0.55,,
gemini,synonym,newleetcode.json,Q00000,0.55,,
gemini,synonym,newleetcode.json,Q00000,0.55,,
gemini,synonym,newleetcode.json,Q00000,0.55,,
gemini,synonym,newleetcode.json,Q00000,0.55,,
gemini,synonym,newleetcode.json,Q00000,0.6,0.5653110452814218,0.9803143739700317
gemini,synonym,newleetcode.json,Q00000,0.6,,
gemini,synonym,newleetcode.json,Q00000,0.6,,
gemini,synonym,newleetcode.json,Q00000,0.6,,
gemini,synonym,newleetcode.json,Q00000,0.6,,
gemini,synonym,newleetcode.json,Q00000,0.65,,
gemini,synonym,newleetcode.json,Q00000,0.65,,
gemini,synonym,newleetcode.json,Q00000,0.65,,
gemini,synonym,newleetcode.json,Q00000,0.65,,
