model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00005,0.0,0.985,0.9993019104003906
gemini,synonym,newleetcode.json,Q00005,0.0,,
gemini,synonym,newleetcode.json,Q00005,0.0,,
gemini,synonym,newleetcode.json,Q00005,0.0,,
gemini,synonym,newleetcode.json,Q00005,0.0,,
gemini,synonym,newleetcode.json,Q00005,0.05,,
gemini,synonym,newleetcode.json,Q00005,0.05,,
gemini,synonym,newleetcode.json,Q00005,0.05,,
gemini,synonym,newleetcode.json,Q00005,0.05,,
gemini,synonym,newleetcode.json,Q00005,0.05,,
gemini,synonym,newleetcode.json,Q00005,0.1,,
gemini,synonym,newleetcode.json,Q00005,0.1,,
gemini,synonym,newleetcode.json,Q00005,0.1,,
gemini,synonym,newleetcode.json,Q00005,0.1,,
gemini,synonym,newleetcode.json,Q00005,0.1,,
gemini,synonym,newleetcode.json,Q00005,0.15,,
gemini,synonym,newleetcode.json,Q00005,0.15,,
gemini,synonym,newleetcode.json,Q00005,0.15,,
gemini,synonym,newleetcode.json,Q00005,0.15,,
gemini,synonym,newleetcode.json,Q00005,0.15,,
gemini,synonym,newleetcode.json,Q00005,0.2,0.5941573033707869,0.9950745701789856
gemini,synonym,newleetcode.json,Q00005,0.2,,
gemini,synonym,newleetcode.json,Q00005,0.2,,
gemini,synonym,newleetcode.json,Q00005,0.2,,
gemini,synonym,newleetcode.json,Q00005,0.2,,
gemini,synonym,newleetcode.json,Q00005,0.25,,
gemini,synonym,newleetcode.json,Q00005,0.25,,
gemini,synonym,newleetcode.json,Q00005,0.25,,
gemini,synonym,newleetcode.json,Q00005,0.25,,
gemini,synonym,newleetcode.json,Q00005,0.25,,
gemini,synonym,newleetcode.json,Q00005,0.3,,
gemini,synonym,newleetcode.json,Q00005,0.3,,
gemini,synonym,newleetcode.json,Q00005,0.3,,
gemini,synonym,newleetcode.json,Q00005,0.3,,
gemini,synonym,newleetcode.json,Q00005,0.3,,
gemini,synonym,newleetcode.json,Q00005,0.35,,
gemini,synonym,newleetcode.json,Q00005,0.35,,
gemini,synonym,newleetcode.json,Q00005,0.35,,
gemini,synonym,newleetcode.json,Q00005,0.35,,
gemini,synonym,newleetcode.json,Q00005,0.35,,
gemini,synonym,newleetcode.json,Q00005,0.4,0.28468864468864485,0.987777590751648
