model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00014,0.0,1.0,0.9993202090263367
gemini,synonym,newleetcode.json,Q00014,0.0,,
gemini,synonym,newleetcode.json,Q00014,0.0,,
gemini,synonym,newleetcode.json,Q00014,0.0,,
gemini,synonym,newleetcode.json,Q00014,0.0,,
gemini,synonym,newleetcode.json,Q00014,0.05,,
gemini,synonym,newleetcode.json,Q00014,0.05,,
gemini,synonym,newleetcode.json,Q00014,0.05,,
gemini,synonym,newleetcode.json,Q00014,0.05,,
gemini,synonym,newleetcode.json,Q00014,0.05,,
gemini,synonym,newleetcode.json,Q00014,0.1,,
gemini,synonym,newleetcode.json,Q00014,0.1,,
gemini,synonym,newleetcode.json,Q00014,0.1,,
gemini,synonym,newleetcode.json,Q00014,0.1,,
gemini,synonym,newleetcode.json,Q00014,0.1,,
gemini,synonym,newleetcode.json,Q00014,0.15,,
gemini,synonym,newleetcode.json,Q00014,0.15,,
gemini,synonym,newleetcode.json,Q00014,0.15,,
gemini,synonym,newleetcode.json,Q00014,0.15,,
gemini,synonym,newleetcode.json,Q00014,0.15,,
gemini,synonym,newleetcode.json,Q00014,0.2,0.6047846889952153,0.9957792162895203
gemini,synonym,newleetcode.json,Q00014,0.2,,
gemini,synonym,newleetcode.json,Q00014,0.2,,
gemini,synonym,newleetcode.json,Q00014,0.2,,
gemini,synonym,newleetcode.json,Q00014,0.2,,
gemini,synonym,newleetcode.json,Q00014,0.25,,
gemini,synonym,newleetcode.json,Q00014,0.25,,
gemini,synonym,newleetcode.json,Q00014,0.25,,
gemini,synonym,newleetcode.json,Q00014,0.25,,
gemini,synonym,newleetcode.json,Q00014,0.25,,
gemini,synonym,newleetcode.json,Q00014,0.3,,
gemini,synonym,newleetcode.json,Q00014,0.3,,
gemini,synonym,newleetcode.json,Q00014,0.3,,
gemini,synonym,newleetcode.json,Q00014,0.3,,
gemini,synonym,newleetcode.json,Q00014,0.3,,
gemini,synonym,newleetcode.json,Q00014,0.35,,
gemini,synonym,newleetcode.json,Q00014,0.35,,
gemini,synonym,newleetcode.json,Q00014,0.35,,
gemini,synonym,newleetcode.json,Q00014,0.35,,
gemini,synonym,newleetcode.json,Q00014,0.35,,
gemini,synonym,newleetcode.json,Q00014,0.4,0.6066985645933015,0.9795868992805481
gemini,synonym,newleetcode.json,Q00014,0.4,,
gemini,synonym,newleetcode.json,Q00014,0.4,,
gemini,synonym,newleetcode.json,Q00014,0.4,,
gemini,synonym,newleetcode.json,Q00014,0.4,,
gemini,synonym,newleetcode.json,Q00014,0.45,,
gemini,synonym,newleetcode.json,Q00014,0.45,,
gemini,synonym,newleetcode.json,Q00014,0.45,,
gemini,synonym,newleetcode.json,Q00014,0.45,,
gemini,synonym,newleetcode.json,Q00014,0.45,,
gemini,synonym,newleetcode.json,Q00014,0.5,,
gemini,synonym,newleetcode.json,Q00014,0.5,,
gemini,synonym,newleetcode.json,Q00014,0.5,,
gemini,synonym,newleetcode.json,Q00014,0.5,,
gemini,synonym,newleetcode.json,Q00014,0.5,,
gemini,synonym,newleetcode.json,Q00014,0.55,,
gemini,synonym,newleetcode.json,Q00014,0.55,,
gemini,synonym,newleetcode.json,Q00014,0.55,,
gemini,synonym,newleetcode.json,Q00014,0.55,,
gemini,synonym,newleetcode.json,Q00014,0.55,,
