model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00015,0.0,0.9804316546762589,0.9993864893913269
gemini,synonym,newleetcode.json,Q00015,0.0,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.0,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.0,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.0,0.9320863309352518,0.9975461959838867
gemini,synonym,newleetcode.json,Q00015,0.05,,
gemini,synonym,newleetcode.json,Q00015,0.05,,
gemini,synonym,newleetcode.json,Q00015,0.05,,
gemini,synonym,newleetcode.json,Q00015,0.05,,
gemini,synonym,newleetcode.json,Q00015,0.05,,
gemini,synonym,newleetcode.json,Q00015,0.1,,
gemini,synonym,newleetcode.json,Q00015,0.1,,
gemini,synonym,newleetcode.json,Q00015,0.1,,
gemini,synonym,newleetcode.json,Q00015,0.1,,
gemini,synonym,newleetcode.json,Q00015,0.1,,
gemini,synonym,newleetcode.json,Q00015,0.15,,
gemini,synonym,newleetcode.json,Q00015,0.15,,
gemini,synonym,newleetcode.json,Q00015,0.15,,
gemini,synonym,newleetcode.json,Q00015,0.15,,
gemini,synonym,newleetcode.json,Q00015,0.15,,
gemini,synonym,newleetcode.json,Q00015,0.2,0.9804316546762589,0.9993864893913269
gemini,synonym,newleetcode.json,Q00015,0.2,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.2,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.2,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.2,0.9804316546762589,0.9993866086006165
gemini,synonym,newleetcode.json,Q00015,0.25,,
gemini,synonym,newleetcode.json,Q00015,0.25,,
gemini,synonym,newleetcode.json,Q00015,0.25,,
gemini,synonym,newleetcode.json,Q00015,0.25,,
gemini,synonym,newleetcode.json,Q00015,0.25,,
gemini,synonym,newleetcode.json,Q00015,0.3,,
gemini,synonym,newleetcode.json,Q00015,0.3,,
gemini,synonym,newleetcode.json,Q00015,0.3,,
gemini,synonym,newleetcode.json,Q00015,0.3,,
gemini,synonym,newleetcode.json,Q00015,0.3,,
gemini,synonym,newleetcode.json,Q00015,0.35,,
gemini,synonym,newleetcode.json,Q00015,0.35,,
gemini,synonym,newleetcode.json,Q00015,0.35,,
gemini,synonym,newleetcode.json,Q00015,0.35,,
gemini,synonym,newleetcode.json,Q00015,0.35,,
gemini,synonym,newleetcode.json,Q00015,0.4,0.7912925170068027,0.9943279027938843
gemini,synonym,newleetcode.json,Q00015,0.4,0.7912925170068027,0.9943279027938843
gemini,synonym,newleetcode.json,Q00015,0.4,0.7452054794520548,0.9933636784553528
gemini,synonym,newleetcode.json,Q00015,0.4,0.7912925170068027,0.9943279027938843
