model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00003,0.0,0.9879245283018868,0.99964439868927
gemini,synonym,newleetcode.json,Q00003,0.0,0.9773584905660379,0.9994665384292603
gemini,synonym,newleetcode.json,Q00003,0.0,0.9773584905660379,0.9994665384292603
gemini,synonym,newleetcode.json,Q00003,0.0,0.9879245283018868,0.9996442794799805
gemini,synonym,newleetcode.json,Q00003,0.0,0.9879245283018868,0.9996442794799805
gemini,synonym,newleetcode.json,Q00003,0.05,,
gemini,synonym,newleetcode.json,Q00003,0.05,,
gemini,synonym,newleetcode.json,Q00003,0.05,,
gemini,synonym,newleetcode.json,Q00003,0.05,,
gemini,synonym,newleetcode.json,Q00003,0.05,,
gemini,synonym,newleetcode.json,Q00003,0.1,,
gemini,synonym,newleetcode.json,Q00003,0.1,,
gemini,synonym,newleetcode.json,Q00003,0.1,,
gemini,synonym,newleetcode.json,Q00003,0.1,,
gemini,synonym,newleetcode.json,Q00003,0.1,,
gemini,synonym,newleetcode.json,Q00003,0.15,,
gemini,synonym,newleetcode.json,Q00003,0.15,,
gemini,synonym,newleetcode.json,Q00003,0.15,,
gemini,synonym,newleetcode.json,Q00003,0.15,,
gemini,synonym,newleetcode.json,Q00003,0.15,,
gemini,synonym,newleetcode.json,Q00003,0.2,0.4235220125786164,0.9756730794906616
gemini,synonym,newleetcode.json,Q00003,0.2,0.44268590455049955,0.9771038889884949
gemini,synonym,newleetcode.json,Q00003,0.2,0.4235220125786164,0.9756730794906616
gemini,synonym,newleetcode.json,Q00003,0.2,0.4235220125786164,0.9756730794906616
gemini,synonym,newleetcode.json,Q00003,0.2,0.4235220125786164,0.9756730794906616
gemini,synonym,newleetcode.json,Q00003,0.25,,
gemini,synonym,newleetcode.json,Q00003,0.25,,
gemini,synonym,newleetcode.json,Q00003,0.25,,
gemini,synonym,newleetcode.json,Q00003,0.25,,
gemini,synonym,newleetcode.json,Q00003,0.25,,
gemini,synonym,newleetcode.json,Q00003,0.3,,
gemini,synonym,newleetcode.json,Q00003,0.3,,
gemini,synonym,newleetcode.json,Q00003,0.3,,
gemini,synonym,newleetcode.json,Q00003,0.3,,
gemini,synonym,newleetcode.json,Q00003,0.3,,
gemini,synonym,newleetcode.json,Q00003,0.35,,
gemini,synonym,newleetcode.json,Q00003,0.35,,
gemini,synonym,newleetcode.json,Q00003,0.35,,
gemini,synonym,newleetcode.json,Q00003,0.35,,
gemini,synonym,newleetcode.json,Q00003,0.35,,
gemini,synonym,newleetcode.json,Q00003,0.4,0.5691675915649279,0.9827302694320679
gemini,synonym,newleetcode.json,Q00003,0.4,0.5691675915649279,0.9827302694320679
gemini,synonym,newleetcode.json,Q00003,0.4,0.5691675915649279,0.9827302694320679
gemini,synonym,newleetcode.json,Q00003,0.4,0.5691675915649279,0.9827302694320679
gemini,synonym,newleetcode.json,Q00003,0.4,0.5691675915649279,0.9827302694320679
gemini,synonym,newleetcode.json,Q00003,0.45,,
gemini,synonym,newleetcode.json,Q00003,0.45,,
gemini,synonym,newleetcode.json,Q00003,0.45,,
gemini,synonym,newleetcode.json,Q00003,0.45,,
gemini,synonym,newleetcode.json,Q00003,0.45,,
gemini,synonym,newleetcode.json,Q00003,0.5,,
gemini,synonym,newleetcode.json,Q00003,0.5,,
gemini,synonym,newleetcode.json,Q00003,0.5,,
gemini,synonym,newleetcode.json,Q00003,0.5,,
gemini,synonym,newleetcode.json,Q00003,0.5,,
gemini,synonym,newleetcode.json,Q00003,0.55,,
gemini,synonym,newleetcode.json,Q00003,0.55,,
gemini,synonym,newleetcode.json,Q00003,0.55,,
gemini,synonym,newleetcode.json,Q00003,0.55,,
gemini,synonym,newleetcode.json,Q00003,0.55,,
gemini,synonym,newleetcode.json,Q00003,0.6,0.9236995930447651,0.9894243478775024
gemini,synonym,newleetcode.json,Q00003,0.6,0.9236995930447651,0.9894243478775024
gemini,synonym,newleetcode.json,Q00003,0.6,0.8212173913043479,0.987544059753418
