model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00017,0.0,1.0,1.0
gemini,synonym,newleetcode.json,Q00017,0.0,,
gemini,synonym,newleetcode.json,Q00017,0.0,,
gemini,synonym,newleetcode.json,Q00017,0.0,,
gemini,synonym,newleetcode.json,Q00017,0.0,,
gemini,synonym,newleetcode.json,Q00017,0.05,,
gemini,synonym,newleetcode.json,Q00017,0.05,,
gemini,synonym,newleetcode.json,Q00017,0.05,,
gemini,synonym,newleetcode.json,Q00017,0.05,,
gemini,synonym,newleetcode.json,Q00017,0.05,,
gemini,synonym,newleetcode.json,Q00017,0.1,,
gemini,synonym,newleetcode.json,Q00017,0.1,,
gemini,synonym,newleetcode.json,Q00017,0.1,,
gemini,synonym,newleetcode.json,Q00017,0.1,,
gemini,synonym,newleetcode.json,Q00017,0.1,,
gemini,synonym,newleetcode.json,Q00017,0.15,,
gemini,synonym,newleetcode.json,Q00017,0.15,,
gemini,synonym,newleetcode.json,Q00017,0.15,,
gemini,synonym,newleetcode.json,Q00017,0.15,,
gemini,synonym,newleetcode.json,Q00017,0.15,,
gemini,synonym,newleetcode.json,Q00017,0.2,0.7456310679611651,0.9811795949935913
gemini,synonym,newleetcode.json,Q00017,0.2,,
gemini,synonym,newleetcode.json,Q00017,0.2,,
gemini,synonym,newleetcode.json,Q00017,0.2,,
gemini,synonym,newleetcode.json,Q00017,0.2,,
gemini,synonym,newleetcode.json,Q00017,0.25,,
gemini,synonym,newleetcode.json,Q00017,0.25,,
gemini,synonym,newleetcode.json,Q00017,0.25,,
gemini,synonym,newleetcode.json,Q00017,0.25,,
gemini,synonym,newleetcode.json,Q00017,0.25,,
gemini,synonym,newleetcode.json,Q00017,0.3,,
gemini,synonym,newleetcode.json,Q00017,0.3,,
gemini,synonym,newleetcode.json,Q00017,0.3,,
gemini,synonym,newleetcode.json,Q00017,0.3,,
gemini,synonym,newleetcode.json,Q00017,0.3,,
gemini,synonym,newleetcode.json,Q00017,0.35,,
gemini,synonym,newleetcode.json,Q00017,0.35,,
gemini,synonym,newleetcode.json,Q00017,0.35,,
gemini,synonym,newleetcode.json,Q00017,0.35,,
gemini,synonym,newleetcode.json,Q00017,0.35,,
gemini,synonym,newleetcode.json,Q00017,0.4,0.6463768115942028,0.988043487071991
gemini,synonym,newleetcode.json,Q00017,0.4,,
gemini,synonym,newleetcode.json,Q00017,0.4,,
gemini,synonym,newleetcode.json,Q00017,0.4,,
gemini,synonym,newleetcode.json,Q00017,0.4,,
gemini,synonym,newleetcode.json,Q00017,0.45,,
gemini,synonym,newleetcode.json,Q00017,0.45,,
gemini,synonym,newleetcode.json,Q00017,0.45,,
gemini,synonym,newleetcode.json,Q00017,0.45,,
gemini,synonym,newleetcode.json,Q00017,0.45,,
gemini,synonym,newleetcode.json,Q00017,0.5,,
gemini,synonym,newleetcode.json,Q00017,0.5,,
gemini,synonym,newleetcode.json,Q00017,0.5,,
gemini,synonym,newleetcode.json,Q00017,0.5,,
gemini,synonym,newleetcode.json,Q00017,0.5,,
gemini,synonym,newleetcode.json,Q00017,0.55,,
gemini,synonym,newleetcode.json,Q00017,0.55,,
gemini,synonym,newleetcode.json,Q00017,0.55,,
gemini,synonym,newleetcode.json,Q00017,0.55,,
gemini,synonym,newleetcode.json,Q00017,0.55,,
gemini,synonym,newleetcode.json,Q00017,0.6,0.8018691588785046,0.991684079170227
gemini,synonym,newleetcode.json,Q00017,0.6,,
gemini,synonym,newleetcode.json,Q00017,0.6,,
gemini,synonym,newleetcode.json,Q00017,0.6,,
gemini,synonym,newleetcode.json,Q00017,0.6,,
gemini,synonym,newleetcode.json,Q00017,0.65,,
gemini,synonym,newleetcode.json,Q00017,0.65,,
gemini,synonym,newleetcode.json,Q00017,0.65,,
gemini,synonym,newleetcode.json,Q00017,0.65,,
gemini,synonym,newleetcode.json,Q00017,0.65,,
gemini,synonym,newleetcode.json,Q00017,0.7,,
gemini,synonym,newleetcode.json,Q00017,0.7,,
gemini,synonym,newleetcode.json,Q00017,0.7,,
gemini,synonym,newleetcode.json,Q00017,0.7,,
gemini,synonym,newleetcode.json,Q00017,0.7,,
gemini,synonym,newleetcode.json,Q00017,0.75,,
gemini,synonym,newleetcode.json,Q00017,0.75,,
