model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00001,0.0,1.0,1.0
gemini,synonym,newleetcode.json,Q00001,0.0,,
gemini,synonym,newleetcode.json,Q00001,0.0,,
gemini,synonym,newleetcode.json,Q00001,0.0,,
gemini,synonym,newleetcode.json,Q00001,0.0,,
gemini,synonym,newleetcode.json,Q00001,0.05,,
gemini,synonym,newleetcode.json,Q00001,0.05,,
gemini,synonym,newleetcode.json,Q00001,0.05,,
gemini,synonym,newleetcode.json,Q00001,0.05,,
gemini,synonym,newleetcode.json,Q00001,0.05,,
gemini,synonym,newleetcode.json,Q00001,0.1,,
gemini,synonym,newleetcode.json,Q00001,0.1,,
gemini,synonym,newleetcode.json,Q00001,0.1,,
gemini,synonym,newleetcode.json,Q00001,0.1,,
gemini,synonym,newleetcode.json,Q00001,0.1,,
gemini,synonym,newleetcode.json,Q00001,0.15,,
gemini,synonym,newleetcode.json,Q00001,0.15,,
gemini,synonym,newleetcode.json,Q00001,0.15,,
gemini,synonym,newleetcode.json,Q00001,0.15,,
gemini,synonym,newleetcode.json,Q00001,0.15,,
gemini,synonym,newleetcode.json,Q00001,0.2,0.2582278481012658,0.9839853048324585
gemini,synonym,newleetcode.json,Q00001,0.2,,
gemini,synonym,newleetcode.json,Q00001,0.2,,
gemini,synonym,newleetcode.json,Q00001,0.2,,
gemini,synonym,newleetcode.json,Q00001,0.2,,
gemini,synonym,newleetcode.json,Q00001,0.25,,
gemini,synonym,newleetcode.json,Q00001,0.25,,
gemini,synonym,newleetcode.json,Q00001,0.25,,
gemini,synonym,newleetcode.json,Q00001,0.25,,
gemini,synonym,newleetcode.json,Q00001,0.25,,
gemini,synonym,newleetcode.json,Q00001,0.3,,
gemini,synonym,newleetcode.json,Q00001,0.3,,
gemini,synonym,newleetcode.json,Q00001,0.3,,
gemini,synonym,newleetcode.json,Q00001,0.3,,
gemini,synonym,newleetcode.json,Q00001,0.3,,
gemini,synonym,newleetcode.json,Q00001,0.35,,
gemini,synonym,newleetcode.json,Q00001,0.35,,
gemini,synonym,newleetcode.json,Q00001,0.35,,
