model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,newleetcode.json,Q00008,0.0,,
gemini,synonym,newleetcode.json,Q00008,0.0,,
gemini,synonym,newleetcode.json,Q00008,0.0,,
gemini,synonym,newleetcode.json,Q00008,0.0,,
gemini,synonym,newleetcode.json,Q00008,0.05,,
gemini,synonym,newleetcode.json,Q00008,0.05,,
gemini,synonym,newleetcode.json,Q00008,0.05,,
gemini,synonym,newleetcode.json,Q00008,0.05,,
gemini,synonym,newleetcode.json,Q00008,0.05,,
gemini,synonym,newleetcode.json,Q00008,0.1,,
gemini,synonym,newleetcode.json,Q00008,0.1,,
gemini,synonym,newleetcode.json,Q00008,0.1,,
gemini,synonym,newleetcode.json,Q00008,0.1,,
gemini,synonym,newleetcode.json,Q00008,0.1,,
gemini,synonym,newleetcode.json,Q00008,0.15,,
gemini,synonym,newleetcode.json,Q00008,0.15,,
gemini,synonym,newleetcode.json,Q00008,0.15,,
gemini,synonym,newleetcode.json,Q00008,0.15,,
gemini,synonym,newleetcode.json,Q00008,0.15,,
gemini,synonym,newleetcode.json,Q00008,0.2,,
gemini,synonym,newleetcode.json,Q00008,0.2,,
gemini,synonym,newleetcode.json,Q00008,0.2,,
gemini,synonym,newleetcode.json,Q00008,0.2,,
gemini,synonym,newleetcode.json,Q00008,0.25,,
gemini,synonym,newleetcode.json,Q00008,0.25,,
gemini,synonym,newleetcode.json,Q00008,0.25,,
gemini,synonym,newleetcode.json,Q00008,0.25,,
gemini,synonym,newleetcode.json,Q00008,0.25,,
gemini,synonym,newleetcode.json,Q00008,0.3,,
gemini,synonym,newleetcode.json,Q00008,0.3,,
gemini,synonym,newleetcode.json,Q00008,0.3,,
gemini,synonym,newleetcode.json,Q00008,0.3,,
gemini,synonym,newleetcode.json,Q00008,0.3,,
gemini,synonym,newleetcode.json,Q00008,0.35,,
gemini,synonym,newleetcode.json,Q00008,0.35,,
gemini,synonym,newleetcode.json,Q00008,0.35,,
gemini,synonym,newleetcode.json,Q00008,0.35,,
gemini,synonym,newleetcode.json,Q00008,0.35,,
gemini,synonym,newleetcode.json,Q00008,0.4,,
gemini,synonym,newleetcode.json,Q00008,0.4,,
gemini,synonym,newleetcode.json,Q00008,0.4,,
gemini,synonym,newleetcode.json,Q00008,0.4,,
gemini,synonym,newleetcode.json,Q00008,0.45,,
gemini,synonym,newleetcode.json,Q00008,0.45,,
gemini,synonym,newleetcode.json,Q00008,0.45,,
gemini,synonym,newleetcode.json,Q00008,0.45,,
gemini,synonym,newleetcode.json,Q00008,0.45,,
gemini,synonym,newleetcode.json,Q00008,0.5,,
gemini,synonym,newleetcode.json,Q00008,0.5,,
gemini,synonym,newleetcode.json,Q00008,0.5,,
gemini,synonym,newleetcode.json,Q00008,0.5,,
gemini,synonym,newleetcode.json,Q00008,0.5,,
gemini,synonym,newleetcode.json,Q00008,0.55,,
gemini,synonym,newleetcode.json,Q00008,0.55,,
gemini,synonym,newleetcode.json,Q00008,0.55,,
gemini,synonym,newleetcode.json,Q00008,0.55,,
gemini,synonym,newleetcode.json,Q00008,0.55,,
gemini,synonym,newleetcode.json,Q00008,0.6,,
gemini,synonym,newleetcode.json,Q00008,0.6,,
gemini,synonym,newleetcode.json,Q00008,0.6,,
gemini,synonym,newleetcode.json,Q00008,0.6,,
gemini,synonym,newleetcode.json,Q00008,0.65,,
gemini,synonym,newleetcode.json,Q00008,0.65,,
gemini,synonym,newleetcode.json,Q00008,0.65,,
gemini,synonym,newleetcode.json,Q00008,0.65,,
gemini,synonym,newleetcode.json,Q00008,0.65,,
gemini,synonym,newleetcode.json,Q00008,0.7,,
gemini,synonym,newleetcode.json,Q00008,0.7,,
gemini,synonym,newleetcode.json,Q00008,0.7,,
gemini,synonym,newleetcode.json,Q00008,0.7,,
gemini,synonym,newleetcode.json,Q00008,0.7,,
gemini,synonym,newleetcode.json,Q00008,0.75,,
gemini,synonym,newleetcode.json,Q00008,0.75,,
gemini,synonym,newleetcode.json,Q00008,0.75,,
gemini,synonym,newleetcode.json,Q00008,0.75,,
gemini,synonym,newleetcode.json,Q00008,0.75,,
gemini,synonym,newleetcode.json,Q00008,0.8,,
gemini,synonym,newleetcode.json,Q00008,0.8,,
gemini,synonym,newleetcode.json,Q00008,0.8,,
gemini,synonym,newleetcode.json,Q00008,0.8,,
gemini,synonym,newleetcode.json,Q00008,0.85,,
gemini,synonym,newleetcode.json,Q00008,0.85,,
gemini,synonym,newleetcode.json,Q00008,0.85,,
gemini,synonym,newleetcode.json,Q00008,0.85,,
gemini,synonym,newleetcode.json,Q00008,0.85,,
gemini,synonym,newleetcode.json,Q00008,0.9,,
gemini,synonym,newleetcode.json,Q00008,0.9,,
gemini,synonym,newleetcode.json,Q00008,0.9,,
gemini,synonym,newleetcode.json,Q00008,0.9,,
gemini,synonym,newleetcode.json,Q00008,0.9,,
gemini,synonym,newleetcode.json,Q00008,0.95,,
gemini,synonym,newleetcode.json,Q00008,0.95,,
gemini,synonym,newleetcode.json,Q00008,0.95,,
gemini,synonym,newleetcode.json,Q00008,0.95,,
gemini,synonym,newleetcode.json,Q00008,0.95,,
gemini,synonym,newleetcode.json,Q00008,1.0,,
gemini,synonym,newleetcode.json,Q00008,1.0,,
gemini,synonym,newleetcode.json,Q00008,1.0,,
gemini,synonym,newleetcode.json,Q00008,1.0,,
