model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,paraphraser,newleetcode.json,Q00012,0.0,0.8394268683627166,0.994814395904541
llama,paraphraser,newleetcode.json,Q00012,0.0,0.7675627272696693,0.9918140172958374
llama,paraphraser,newleetcode.json,Q00012,0.0,0.825667739732709,0.9939729571342468
llama,paraphraser,newleetcode.json,Q00012,0.0,0.8394268683627166,0.994814395904541
llama,paraphraser,newleetcode.json,Q00012,0.0,0.6423529411764706,0.9903752207756042
llama,paraphraser,newleetcode.json,Q00012,0.25,,
llama,paraphraser,newleetcode.json,Q00012,0.25,,
llama,paraphraser,newleetcode.json,Q00012,0.25,,
llama,paraphraser,newleetcode.json,Q00012,0.25,,
llama,paraphraser,newleetcode.json,Q00012,0.25,,
llama,paraphraser,newleetcode.json,Q00012,0.6,0.7380089141849913,0.9916690587997437
llama,paraphraser,newleetcode.json,Q00012,0.6,0.7380089141849913,0.9916690587997437
llama,paraphraser,newleetcode.json,Q00012,0.6,0.66840181435721,0.9844738245010376
llama,paraphraser,newleetcode.json,Q00012,0.6,0.7380089141849913,0.9916690587997437
llama,paraphraser,newleetcode.json,Q00012,0.6,0.41893617021276663,0.9821874499320984
llama,paraphraser,newleetcode.json,Q00012,0.9,,
llama,paraphraser,newleetcode.json,Q00012,0.9,,
llama,paraphraser,newleetcode.json,Q00012,0.9,,
llama,paraphraser,newleetcode.json,Q00012,0.9,,
llama,paraphraser,newleetcode.json,Q00012,0.9,,
