model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00018,0.0,0.43360660946009943,0.9830366969108582
claude,keyboard,ourdataset.json,Q00018,0.0,0.5498302057753675,
claude,keyboard,ourdataset.json,Q00018,0.0,0.5406831164397052,
claude,keyboard,ourdataset.json,Q00018,0.0,0.5104626334519575,
claude,keyboard,ourdataset.json,Q00018,0.0,0.5747578243621746,
claude,keyboard,ourdataset.json,Q00018,0.05,0.40793657141349204,
claude,keyboard,ourdataset.json,Q00018,0.05,0.2895678876249333,
claude,keyboard,ourdataset.json,Q00018,0.05,0.4390128489413705,
claude,keyboard,ourdataset.json,Q00018,0.05,0.3058199594388163,
claude,keyboard,ourdataset.json,Q00018,0.05,0.54140459398253,
claude,keyboard,ourdataset.json,Q00018,0.1,0.42380952380952336,
claude,keyboard,ourdataset.json,Q00018,0.1,0.3675953038180631,
claude,keyboard,ourdataset.json,Q00018,0.1,0.5148832739935585,
claude,keyboard,ourdataset.json,Q00018,0.1,0.4181021897810213,
claude,keyboard,ourdataset.json,Q00018,0.1,0.5568300690501149,
claude,keyboard,ourdataset.json,Q00018,0.15,0.43161108286731054,
claude,keyboard,ourdataset.json,Q00018,0.15,0.5037037037037034,
claude,keyboard,ourdataset.json,Q00018,0.15,0.3722222222222219,
claude,keyboard,ourdataset.json,Q00018,0.15,0.41095709570957056,
claude,keyboard,ourdataset.json,Q00018,0.15,0.45719913542383006,
claude,keyboard,ourdataset.json,Q00018,0.2,0.5523432814847665,0.9832097887992859
claude,keyboard,ourdataset.json,Q00018,0.2,0.5263787375415281,
claude,keyboard,ourdataset.json,Q00018,0.2,0.4456998910503073,
claude,keyboard,ourdataset.json,Q00018,0.2,0.3706274991912003,
claude,keyboard,ourdataset.json,Q00018,0.2,0.4530415386212049,
claude,keyboard,ourdataset.json,Q00018,0.25,0.5159183673469386,
claude,keyboard,ourdataset.json,Q00018,0.25,0.5006756756756756,
claude,keyboard,ourdataset.json,Q00018,0.25,0.49450704225352127,
claude,keyboard,ourdataset.json,Q00018,0.25,0.46364089775561085,
claude,keyboard,ourdataset.json,Q00018,0.25,0.4105202312138724,
claude,keyboard,ourdataset.json,Q00018,0.3,0.4391810983350334,
claude,keyboard,ourdataset.json,Q00018,0.3,0.40126609349469183,
claude,keyboard,ourdataset.json,Q00018,0.3,0.41933333333333317,
claude,keyboard,ourdataset.json,Q00018,0.3,0.4227173913043475,
claude,keyboard,ourdataset.json,Q00018,0.3,0.43472584923972823,
claude,keyboard,ourdataset.json,Q00018,0.35,0.22042791039511048,
claude,keyboard,ourdataset.json,Q00018,0.35,0.37992069667424344,
claude,keyboard,ourdataset.json,Q00018,0.35,0.31207357397665814,
claude,keyboard,ourdataset.json,Q00018,0.35,0.4285173501577285,
claude,keyboard,ourdataset.json,Q00018,0.35,0.28918595038026923,
claude,keyboard,ourdataset.json,Q00018,0.4,0.23058217097345288,0.9615987539291382
claude,keyboard,ourdataset.json,Q00018,0.4,0.2780610341882054,
claude,keyboard,ourdataset.json,Q00018,0.4,0.22347784850717436,
claude,keyboard,ourdataset.json,Q00018,0.4,0.39197831978319747,
claude,keyboard,ourdataset.json,Q00018,0.4,0.21973019810909258,
claude,keyboard,ourdataset.json,Q00018,0.45,0.193738483330998,
claude,keyboard,ourdataset.json,Q00018,0.45,0.28192883321787743,
claude,keyboard,ourdataset.json,Q00018,0.45,0.23914004196740807,
claude,keyboard,ourdataset.json,Q00018,0.45,0.25269424272893515,
claude,keyboard,ourdataset.json,Q00018,0.45,0.25214389854686925,
claude,keyboard,ourdataset.json,Q00018,0.5,0.3639057239057236,
claude,keyboard,ourdataset.json,Q00018,0.5,0.30126767048364433,
claude,keyboard,ourdataset.json,Q00018,0.5,0.2886956521739127,
claude,keyboard,ourdataset.json,Q00018,0.5,0.311802120141343,
claude,keyboard,ourdataset.json,Q00018,0.5,0.2790640714137091,
claude,keyboard,ourdataset.json,Q00018,0.55,0.2042558488248702,
claude,keyboard,ourdataset.json,Q00018,0.55,0.23697854198268392,
claude,keyboard,ourdataset.json,Q00018,0.55,0.2128851667247677,
claude,keyboard,ourdataset.json,Q00018,0.55,0.23166646003871438,
