model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00010,0.0,0.5265777761222367,0.9843899011611938
claude,keyboard,ourdataset.json,Q00010,0.0,0.5395260663507119,
claude,keyboard,ourdataset.json,Q00010,0.0,0.49085478101302726,
claude,keyboard,ourdataset.json,Q00010,0.0,0.5061715800378611,
claude,keyboard,ourdataset.json,Q00010,0.0,0.533529238038948,
claude,keyboard,ourdataset.json,Q00010,0.05,0.4563051614252667,
claude,keyboard,ourdataset.json,Q00010,0.05,0.4188230655964009,
claude,keyboard,ourdataset.json,Q00010,0.05,0.40066144874259785,
claude,keyboard,ourdataset.json,Q00010,0.05,0.4206617301739028,
claude,keyboard,ourdataset.json,Q00010,0.05,0.4556880990023723,
claude,keyboard,ourdataset.json,Q00010,0.1,0.39417775044177805,
claude,keyboard,ourdataset.json,Q00010,0.1,0.42814122887976847,
claude,keyboard,ourdataset.json,Q00010,0.1,0.38382015128624236,
claude,keyboard,ourdataset.json,Q00010,0.1,0.4019493396411408,
claude,keyboard,ourdataset.json,Q00010,0.1,0.3037623492715925,
claude,keyboard,ourdataset.json,Q00010,0.15,0.3725585603812146,
claude,keyboard,ourdataset.json,Q00010,0.15,0.3759207684616449,
claude,keyboard,ourdataset.json,Q00010,0.15,0.3239699136734658,
claude,keyboard,ourdataset.json,Q00010,0.15,0.42244659354789527,
claude,keyboard,ourdataset.json,Q00010,0.15,0.4065705329153631,
claude,keyboard,ourdataset.json,Q00010,0.2,0.39572918570742244,0.9837814569473267
claude,keyboard,ourdataset.json,Q00010,0.2,0.3992976222829022,
claude,keyboard,ourdataset.json,Q00010,0.2,0.3615433355852536,
claude,keyboard,ourdataset.json,Q00010,0.2,0.36311328646250873,
claude,keyboard,ourdataset.json,Q00010,0.2,0.3369660529021511,
claude,keyboard,ourdataset.json,Q00010,0.25,0.3934692177519404,
claude,keyboard,ourdataset.json,Q00010,0.25,0.41367597719966265,
claude,keyboard,ourdataset.json,Q00010,0.25,0.35297839927908586,
claude,keyboard,ourdataset.json,Q00010,0.25,0.3977314775913382,
claude,keyboard,ourdataset.json,Q00010,0.25,0.33197414890158333,
claude,keyboard,ourdataset.json,Q00010,0.3,0.18005918363221768,
claude,keyboard,ourdataset.json,Q00010,0.3,0.17075381763622355,
claude,keyboard,ourdataset.json,Q00010,0.3,0.15592026201537906,
claude,keyboard,ourdataset.json,Q00010,0.3,0.16992585956968062,
claude,keyboard,ourdataset.json,Q00010,0.3,0.24354486543745427,
claude,keyboard,ourdataset.json,Q00010,0.35,0.310850832688035,
claude,keyboard,ourdataset.json,Q00010,0.35,0.2389281296210432,
claude,keyboard,ourdataset.json,Q00010,0.35,0.2827458540690059,
claude,keyboard,ourdataset.json,Q00010,0.35,0.22101508567722417,
claude,keyboard,ourdataset.json,Q00010,0.35,0.28728437934008677,
claude,keyboard,ourdataset.json,Q00010,0.4,0.15442043944723588,0.9671951532363892
claude,keyboard,ourdataset.json,Q00010,0.4,0.1361616515138318,
claude,keyboard,ourdataset.json,Q00010,0.4,0.1682178687094688,
claude,keyboard,ourdataset.json,Q00010,0.4,0.14880846073999515,
claude,keyboard,ourdataset.json,Q00010,0.4,0.15743055546744492,
claude,keyboard,ourdataset.json,Q00010,0.45,0.1471800461592829,
claude,keyboard,ourdataset.json,Q00010,0.45,0.15198832020318725,
claude,keyboard,ourdataset.json,Q00010,0.45,0.21163381044423746,
claude,keyboard,ourdataset.json,Q00010,0.45,0.20294507228030087,
claude,keyboard,ourdataset.json,Q00010,0.45,0.16143408960579736,
claude,keyboard,ourdataset.json,Q00010,0.5,0.12037677035271846,
claude,keyboard,ourdataset.json,Q00010,0.5,0.11658536087262765,
claude,keyboard,ourdataset.json,Q00010,0.5,0.18595539112836448,
claude,keyboard,ourdataset.json,Q00010,0.5,0.23014660278693516,
claude,keyboard,ourdataset.json,Q00010,0.5,0.14515719488297607,
claude,keyboard,ourdataset.json,Q00010,0.55,0.17324481142351472,
claude,keyboard,ourdataset.json,Q00010,0.55,0.13298497518148253,
claude,keyboard,ourdataset.json,Q00010,0.55,0.19332964838674485,
claude,keyboard,ourdataset.json,Q00010,0.55,0.17522686311858218,
claude,keyboard,ourdataset.json,Q00010,0.55,0.16371145898941658,
claude,keyboard,ourdataset.json,Q00010,0.6,0.05101707795895335,0.9493557214736938
claude,keyboard,ourdataset.json,Q00010,0.6,0.09529232892669635,
claude,keyboard,ourdataset.json,Q00010,0.6,0.12798108983999631,
claude,keyboard,ourdataset.json,Q00010,0.6,0.05461324666794297,
claude,keyboard,ourdataset.json,Q00010,0.6,0.07551816665454521,
claude,keyboard,ourdataset.json,Q00010,0.65,0.08774679266828325,
claude,keyboard,ourdataset.json,Q00010,0.65,0.03737684825231376,
claude,keyboard,ourdataset.json,Q00010,0.65,0.10201299490885404,
claude,keyboard,ourdataset.json,Q00010,0.65,0.06083548118915026,
claude,keyboard,ourdataset.json,Q00010,0.65,0.09838156655877113,
claude,keyboard,ourdataset.json,Q00010,0.7,0.04125959590672612,
claude,keyboard,ourdataset.json,Q00010,0.7,0.06483021524809542,
claude,keyboard,ourdataset.json,Q00010,0.7,0.04686550489929731,
claude,keyboard,ourdataset.json,Q00010,0.7,0.09967368803206778,
claude,keyboard,ourdataset.json,Q00010,0.7,0.07128959642642177,
claude,keyboard,ourdataset.json,Q00010,0.75,0.07081723958235152,
claude,keyboard,ourdataset.json,Q00010,0.75,0.07869971549153251,
claude,keyboard,ourdataset.json,Q00010,0.75,0.07232788755620201,
claude,keyboard,ourdataset.json,Q00010,0.75,0.08924230495342096,
claude,keyboard,ourdataset.json,Q00010,0.75,0.08990994031883352,
claude,keyboard,ourdataset.json,Q00010,0.8,0.054423163243901396,0.9574115872383118
claude,keyboard,ourdataset.json,Q00010,0.8,0.17417918153724038,
claude,keyboard,ourdataset.json,Q00010,0.8,0.1922504080108333,
claude,keyboard,ourdataset.json,Q00010,0.8,0.17333047998170859,
claude,keyboard,ourdataset.json,Q00010,0.8,0.06111755294382103,
claude,keyboard,ourdataset.json,Q00010,0.85,0.04560974557517061,
claude,keyboard,ourdataset.json,Q00010,0.85,0.049025193829847866,
