model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00006,0.0,0.6452325096597703,0.9882276654243469
claude,keyboard,ourdataset.json,Q00006,0.0,0.80269749127929,
claude,keyboard,ourdataset.json,Q00006,0.0,0.8010850817079602,
claude,keyboard,ourdataset.json,Q00006,0.0,0.7507159961919451,
claude,keyboard,ourdataset.json,Q00006,0.0,0.6566857142857142,
claude,keyboard,ourdataset.json,Q00006,0.05,0.27462068965517183,
claude,keyboard,ourdataset.json,Q00006,0.05,0.6410227546274732,
claude,keyboard,ourdataset.json,Q00006,0.05,0.275013918996735,
claude,keyboard,ourdataset.json,Q00006,0.05,0.3592347826086951,
claude,keyboard,ourdataset.json,Q00006,0.05,0.3473728813559317,
claude,keyboard,ourdataset.json,Q00006,0.1,0.35598765432098667,
claude,keyboard,ourdataset.json,Q00006,0.1,0.31721448467966507,
claude,keyboard,ourdataset.json,Q00006,0.1,0.34722338204592823,
claude,keyboard,ourdataset.json,Q00006,0.1,0.365803921568627,
claude,keyboard,ourdataset.json,Q00006,0.1,0.32353982300884854,
claude,keyboard,ourdataset.json,Q00006,0.15,0.4310735420534108,
claude,keyboard,ourdataset.json,Q00006,0.15,0.4763030343811908,
claude,keyboard,ourdataset.json,Q00006,0.15,0.46772253439544187,
claude,keyboard,ourdataset.json,Q00006,0.15,0.3845685815963391,
claude,keyboard,ourdataset.json,Q00006,0.15,0.35370558375634453,
claude,keyboard,ourdataset.json,Q00006,0.2,0.4415606637345693,0.9758744239807129
claude,keyboard,ourdataset.json,Q00006,0.2,0.35595180722891523,
claude,keyboard,ourdataset.json,Q00006,0.2,0.33903797468354413,
claude,keyboard,ourdataset.json,Q00006,0.2,0.3130078122803098,
claude,keyboard,ourdataset.json,Q00006,0.2,0.3075671732522798,
claude,keyboard,ourdataset.json,Q00006,0.25,0.33669933726389634,
claude,keyboard,ourdataset.json,Q00006,0.25,0.35987411152251003,
