model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00005,0.0,0.4955055609591071,0.9871540069580078
claude,keyboard,ourdataset.json,Q00005,0.0,0.45538461538461544,
claude,keyboard,ourdataset.json,Q00005,0.0,0.5399358070362207,
claude,keyboard,ourdataset.json,Q00005,0.0,0.541625364320375,
claude,keyboard,ourdataset.json,Q00005,0.0,0.45363540865723656,
claude,keyboard,ourdataset.json,Q00005,0.05,0.39734125299092216,
claude,keyboard,ourdataset.json,Q00005,0.05,0.4074666666666662,
claude,keyboard,ourdataset.json,Q00005,0.05,0.442570281124498,
claude,keyboard,ourdataset.json,Q00005,0.05,0.3407890222984552,
claude,keyboard,ourdataset.json,Q00005,0.05,0.46547085201793736,
claude,keyboard,ourdataset.json,Q00005,0.1,0.48336570081533703,
claude,keyboard,ourdataset.json,Q00005,0.1,0.35963420531606927,
claude,keyboard,ourdataset.json,Q00005,0.1,0.4375433612014379,
claude,keyboard,ourdataset.json,Q00005,0.1,0.49059286690952464,
claude,keyboard,ourdataset.json,Q00005,0.1,0.35972635832053734,
claude,keyboard,ourdataset.json,Q00005,0.15,0.45191836734693885,
claude,keyboard,ourdataset.json,Q00005,0.15,0.3136576516462665,
claude,keyboard,ourdataset.json,Q00005,0.15,0.42947368421052623,
claude,keyboard,ourdataset.json,Q00005,0.15,0.3292631578947366,
claude,keyboard,ourdataset.json,Q00005,0.15,0.37597418541340344,
claude,keyboard,ourdataset.json,Q00005,0.2,0.40681416731012215,0.9837278127670288
claude,keyboard,ourdataset.json,Q00005,0.2,0.38772939334490125,
claude,keyboard,ourdataset.json,Q00005,0.2,0.32096852324109304,
claude,keyboard,ourdataset.json,Q00005,0.2,0.3982768313902001,
claude,keyboard,ourdataset.json,Q00005,0.2,0.38945169712793637,
claude,keyboard,ourdataset.json,Q00005,0.25,0.39031141868512054,
claude,keyboard,ourdataset.json,Q00005,0.25,0.40831858407079646,
claude,keyboard,ourdataset.json,Q00005,0.25,0.379119225487897,
claude,keyboard,ourdataset.json,Q00005,0.25,0.40239999999999937,
claude,keyboard,ourdataset.json,Q00005,0.25,0.3803749999999998,
claude,keyboard,ourdataset.json,Q00005,0.3,0.40953829317796525,
claude,keyboard,ourdataset.json,Q00005,0.3,0.42988618149268465,
claude,keyboard,ourdataset.json,Q00005,0.3,0.34958733865754765,
claude,keyboard,ourdataset.json,Q00005,0.3,0.37863874345549664,
claude,keyboard,ourdataset.json,Q00005,0.3,0.3419589977220946,
claude,keyboard,ourdataset.json,Q00005,0.35,0.41295774647887307,
claude,keyboard,ourdataset.json,Q00005,0.35,0.3953697749196139,
claude,keyboard,ourdataset.json,Q00005,0.35,0.3611904761904755,
claude,keyboard,ourdataset.json,Q00005,0.35,0.3392878338278913,
claude,keyboard,ourdataset.json,Q00005,0.35,0.4006249999999986,
claude,keyboard,ourdataset.json,Q00005,0.4,0.36258706467661594,0.9769700765609741
claude,keyboard,ourdataset.json,Q00005,0.4,0.36295081967213016,
claude,keyboard,ourdataset.json,Q00005,0.4,0.3964469914040109,
claude,keyboard,ourdataset.json,Q00005,0.4,0.40583333333333316,
claude,keyboard,ourdataset.json,Q00005,0.4,0.35757188498402537,
claude,keyboard,ourdataset.json,Q00005,0.45,0.37845410628019216,
claude,keyboard,ourdataset.json,Q00005,0.45,0.4000000000000002,
claude,keyboard,ourdataset.json,Q00005,0.45,0.37307359307359234,
claude,keyboard,ourdataset.json,Q00005,0.45,0.36180257510729497,
claude,keyboard,ourdataset.json,Q00005,0.45,0.3812285012285002,
claude,keyboard,ourdataset.json,Q00005,0.5,0.4105882352941169,
claude,keyboard,ourdataset.json,Q00005,0.5,0.35875518672199064,
claude,keyboard,ourdataset.json,Q00005,0.5,0.367849056603773,
claude,keyboard,ourdataset.json,Q00005,0.5,0.3205597964376574,
claude,keyboard,ourdataset.json,Q00005,0.5,0.3648484848484844,
claude,keyboard,ourdataset.json,Q00005,0.55,0.20391560709462694,
claude,keyboard,ourdataset.json,Q00005,0.55,0.37724637681159395,
claude,keyboard,ourdataset.json,Q00005,0.55,0.31912568306010863,
claude,keyboard,ourdataset.json,Q00005,0.55,0.3334894613583136,
claude,keyboard,ourdataset.json,Q00005,0.55,0.2293627823174625,
claude,keyboard,ourdataset.json,Q00005,0.6,0.2581046599048849,0.9514638781547546
claude,keyboard,ourdataset.json,Q00005,0.6,0.24415564654386607,
claude,keyboard,ourdataset.json,Q00005,0.6,0.18327975076605213,
