model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00012,0.0,0.48971785072190743,0.9762689471244812
claude,keyboard,ourdataset.json,Q00012,0.0,0.48249108948906105,
claude,keyboard,ourdataset.json,Q00012,0.0,0.38789915966386534,
claude,keyboard,ourdataset.json,Q00012,0.0,0.41899352844586113,
claude,keyboard,ourdataset.json,Q00012,0.0,0.4224591162725037,
claude,keyboard,ourdataset.json,Q00012,0.05,0.3542158922889146,
claude,keyboard,ourdataset.json,Q00012,0.05,0.26405961164853736,
claude,keyboard,ourdataset.json,Q00012,0.05,0.2478782961460449,
claude,keyboard,ourdataset.json,Q00012,0.05,0.2783950617283932,
claude,keyboard,ourdataset.json,Q00012,0.05,0.3242955590724353,
claude,keyboard,ourdataset.json,Q00012,0.1,0.27796498970941186,
claude,keyboard,ourdataset.json,Q00012,0.1,0.3798352846505125,
claude,keyboard,ourdataset.json,Q00012,0.1,0.16975794455713336,
claude,keyboard,ourdataset.json,Q00012,0.1,0.40022352344893236,
claude,keyboard,ourdataset.json,Q00012,0.1,0.2694814814814803,
claude,keyboard,ourdataset.json,Q00012,0.15,0.3605593889539551,
claude,keyboard,ourdataset.json,Q00012,0.15,0.3361331659100424,
claude,keyboard,ourdataset.json,Q00012,0.15,0.3857465220165495,
claude,keyboard,ourdataset.json,Q00012,0.15,0.16382972861275663,
claude,keyboard,ourdataset.json,Q00012,0.15,0.3267466602025426,
claude,keyboard,ourdataset.json,Q00012,0.2,0.34333370370895727,0.9730205535888672
claude,keyboard,ourdataset.json,Q00012,0.2,0.3627231456846063,
claude,keyboard,ourdataset.json,Q00012,0.2,0.39041266736363933,
claude,keyboard,ourdataset.json,Q00012,0.2,0.28031234411572836,
claude,keyboard,ourdataset.json,Q00012,0.2,0.14332773109243704,
claude,keyboard,ourdataset.json,Q00012,0.25,0.35374515868430667,
claude,keyboard,ourdataset.json,Q00012,0.25,0.30804594504509597,
claude,keyboard,ourdataset.json,Q00012,0.25,0.34716203156771097,
claude,keyboard,ourdataset.json,Q00012,0.25,0.32744061550349596,
claude,keyboard,ourdataset.json,Q00012,0.25,0.4340317111518151,
claude,keyboard,ourdataset.json,Q00012,0.3,0.2996850904937355,
claude,keyboard,ourdataset.json,Q00012,0.3,0.3508686073899055,
claude,keyboard,ourdataset.json,Q00012,0.3,0.23490924772882082,
claude,keyboard,ourdataset.json,Q00012,0.3,0.3181183981025424,
claude,keyboard,ourdataset.json,Q00012,0.3,0.33968961241930373,
claude,keyboard,ourdataset.json,Q00012,0.35,0.2642141243534666,
claude,keyboard,ourdataset.json,Q00012,0.35,0.44382339763261713,
claude,keyboard,ourdataset.json,Q00012,0.35,0.2569316508294763,
claude,keyboard,ourdataset.json,Q00012,0.35,0.30100499683471416,
claude,keyboard,ourdataset.json,Q00012,0.35,0.3060212243648273,
claude,keyboard,ourdataset.json,Q00012,0.4,0.31864164189493444,0.9726055860519409
claude,keyboard,ourdataset.json,Q00012,0.4,0.3125798766656693,
claude,keyboard,ourdataset.json,Q00012,0.4,0.16950426617512301,
claude,keyboard,ourdataset.json,Q00012,0.4,0.31527394722892244,
claude,keyboard,ourdataset.json,Q00012,0.4,0.32134434459763717,
claude,keyboard,ourdataset.json,Q00012,0.45,0.27516511072920535,
claude,keyboard,ourdataset.json,Q00012,0.45,0.119439429156882,
claude,keyboard,ourdataset.json,Q00012,0.45,0.2948598325271752,
claude,keyboard,ourdataset.json,Q00012,0.45,0.27270491363797666,
claude,keyboard,ourdataset.json,Q00012,0.45,0.3556263232226721,
claude,keyboard,ourdataset.json,Q00012,0.5,0.22868179418046566,
claude,keyboard,ourdataset.json,Q00012,0.5,0.22160648301793345,
claude,keyboard,ourdataset.json,Q00012,0.5,0.2500198653259819,
claude,keyboard,ourdataset.json,Q00012,0.5,0.22160648301793345,
claude,keyboard,ourdataset.json,Q00012,0.5,0.2562871715242941,
claude,keyboard,ourdataset.json,Q00012,0.55,0.23802107338004258,
claude,keyboard,ourdataset.json,Q00012,0.55,0.2337397767365199,
claude,keyboard,ourdataset.json,Q00012,0.55,0.31254400395614523,
claude,keyboard,ourdataset.json,Q00012,0.55,0.27077895667550844,
claude,keyboard,ourdataset.json,Q00012,0.55,0.1992168825089719,
claude,keyboard,ourdataset.json,Q00012,0.6,0.3222269925153778,0.966016411781311
claude,keyboard,ourdataset.json,Q00012,0.6,0.18873228918053647,
claude,keyboard,ourdataset.json,Q00012,0.6,0.2545474302573695,
claude,keyboard,ourdataset.json,Q00012,0.6,0.24664377935297566,
claude,keyboard,ourdataset.json,Q00012,0.6,0.2928540519656139,
claude,keyboard,ourdataset.json,Q00012,0.65,0.21511894783204794,
claude,keyboard,ourdataset.json,Q00012,0.65,0.2819202006651653,
claude,keyboard,ourdataset.json,Q00012,0.65,0.24612348210725524,
claude,keyboard,ourdataset.json,Q00012,0.65,0.31274961846807725,
claude,keyboard,ourdataset.json,Q00012,0.65,0.1910682893847195,
claude,keyboard,ourdataset.json,Q00012,0.7,0.28343073573596683,
