model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00014,0.0,0.6730198323451237,0.9869288206100464
claude,keyboard,ourdataset.json,Q00014,0.0,0.6641300786091213,
claude,keyboard,ourdataset.json,Q00014,0.0,0.5958862040533441,
claude,keyboard,ourdataset.json,Q00014,0.0,0.4601095890410942,
claude,keyboard,ourdataset.json,Q00014,0.0,0.6755275273616104,
claude,keyboard,ourdataset.json,Q00014,0.05,0.4553539818770448,
claude,keyboard,ourdataset.json,Q00014,0.05,0.5010344091193041,
claude,keyboard,ourdataset.json,Q00014,0.05,0.3349821270062125,
claude,keyboard,ourdataset.json,Q00014,0.05,0.37885797823379597,
claude,keyboard,ourdataset.json,Q00014,0.05,0.45634172166158604,
claude,keyboard,ourdataset.json,Q00014,0.1,0.6738908809452404,
claude,keyboard,ourdataset.json,Q00014,0.1,0.40802913126408835,
claude,keyboard,ourdataset.json,Q00014,0.1,0.31769072708113716,
claude,keyboard,ourdataset.json,Q00014,0.1,0.5484603660328679,
claude,keyboard,ourdataset.json,Q00014,0.1,0.4625607600302473,
claude,keyboard,ourdataset.json,Q00014,0.15,0.2911735930142008,
claude,keyboard,ourdataset.json,Q00014,0.15,0.22358572681392824,
claude,keyboard,ourdataset.json,Q00014,0.15,0.32677939804585726,
claude,keyboard,ourdataset.json,Q00014,0.15,0.28345774848712996,
claude,keyboard,ourdataset.json,Q00014,0.15,0.23092424043106038,
claude,keyboard,ourdataset.json,Q00014,0.2,0.2355602934346761,0.9701809883117676
claude,keyboard,ourdataset.json,Q00014,0.2,0.3315262557077617,
claude,keyboard,ourdataset.json,Q00014,0.2,0.3039923309900237,
claude,keyboard,ourdataset.json,Q00014,0.2,0.345869479617846,
claude,keyboard,ourdataset.json,Q00014,0.2,0.3579796342744428,
claude,keyboard,ourdataset.json,Q00014,0.25,0.5723471487961364,
claude,keyboard,ourdataset.json,Q00014,0.25,0.3679376649491009,
claude,keyboard,ourdataset.json,Q00014,0.25,0.32766913273829285,
claude,keyboard,ourdataset.json,Q00014,0.25,0.3162340619056794,
claude,keyboard,ourdataset.json,Q00014,0.25,0.4781018606169212,
claude,keyboard,ourdataset.json,Q00014,0.3,0.3383106072534497,
claude,keyboard,ourdataset.json,Q00014,0.3,0.3958500049275634,
claude,keyboard,ourdataset.json,Q00014,0.3,0.31282741926610436,
claude,keyboard,ourdataset.json,Q00014,0.3,0.2919636238056854,
claude,keyboard,ourdataset.json,Q00014,0.3,0.32430928462709174,
claude,keyboard,ourdataset.json,Q00014,0.35,0.29663565541589326,
claude,keyboard,ourdataset.json,Q00014,0.35,0.3456664263398218,
claude,keyboard,ourdataset.json,Q00014,0.35,0.2582824976409713,
claude,keyboard,ourdataset.json,Q00014,0.35,0.299896178803171,
claude,keyboard,ourdataset.json,Q00014,0.35,0.2724409047467339,
claude,keyboard,ourdataset.json,Q00014,0.4,0.3083637423491684,0.9703724980354309
claude,keyboard,ourdataset.json,Q00014,0.4,0.29998718515245193,
claude,keyboard,ourdataset.json,Q00014,0.4,0.30212475748133266,
claude,keyboard,ourdataset.json,Q00014,0.4,0.3331354642313533,
claude,keyboard,ourdataset.json,Q00014,0.4,0.3620346212223084,
claude,keyboard,ourdataset.json,Q00014,0.45,0.3115895717740097,
claude,keyboard,ourdataset.json,Q00014,0.45,0.27783424359089093,
claude,keyboard,ourdataset.json,Q00014,0.45,0.28334015574614263,
claude,keyboard,ourdataset.json,Q00014,0.45,0.2729884643114632,
claude,keyboard,ourdataset.json,Q00014,0.45,0.26575533470618024,
claude,keyboard,ourdataset.json,Q00014,0.5,0.3213919247024966,
claude,keyboard,ourdataset.json,Q00014,0.5,0.18695230847285588,
claude,keyboard,ourdataset.json,Q00014,0.5,0.3252137816521366,
claude,keyboard,ourdataset.json,Q00014,0.5,0.30349879129734,
claude,keyboard,ourdataset.json,Q00014,0.5,0.2731438699215961,
claude,keyboard,ourdataset.json,Q00014,0.55,0.2645527603878334,
claude,keyboard,ourdataset.json,Q00014,0.55,0.23619703326218783,
claude,keyboard,ourdataset.json,Q00014,0.55,0.3040790437458242,
claude,keyboard,ourdataset.json,Q00014,0.55,0.281021386435063,
claude,keyboard,ourdataset.json,Q00014,0.55,0.282694794722061,
claude,keyboard,ourdataset.json,Q00014,0.6,0.08909635039170063,0.9562594294548035
claude,keyboard,ourdataset.json,Q00014,0.6,0.14231281035452553,
claude,keyboard,ourdataset.json,Q00014,0.6,0.1652147581591386,
claude,keyboard,ourdataset.json,Q00014,0.6,0.15345794272670507,
claude,keyboard,ourdataset.json,Q00014,0.6,0.14437393477124583,
claude,keyboard,ourdataset.json,Q00014,0.65,0.10689899895058483,
claude,keyboard,ourdataset.json,Q00014,0.65,0.1252688968722495,
claude,keyboard,ourdataset.json,Q00014,0.65,0.09368623843503386,
claude,keyboard,ourdataset.json,Q00014,0.65,0.1424400244005912,
claude,keyboard,ourdataset.json,Q00014,0.65,0.10689899895058483,
claude,keyboard,ourdataset.json,Q00014,0.7,0.20451391114825862,
claude,keyboard,ourdataset.json,Q00014,0.7,0.019758627261065052,
claude,keyboard,ourdataset.json,Q00014,0.7,0.10153231327082732,
claude,keyboard,ourdataset.json,Q00014,0.7,0.0630303030303182,
claude,keyboard,ourdataset.json,Q00014,0.7,0.10063192288576754,
claude,keyboard,ourdataset.json,Q00014,0.75,0.09443258007759556,
claude,keyboard,ourdataset.json,Q00014,0.75,0.1691128205359055,
claude,keyboard,ourdataset.json,Q00014,0.75,0.11728652977529323,
claude,keyboard,ourdataset.json,Q00014,0.75,0.10153231327082732,
claude,keyboard,ourdataset.json,Q00014,0.75,0.12125980298143324,
claude,keyboard,ourdataset.json,Q00014,0.8,0.08150407477695078,0.9550052881240845
claude,keyboard,ourdataset.json,Q00014,0.8,0.07055037232965714,
claude,keyboard,ourdataset.json,Q00014,0.8,0.09650346721683557,
claude,keyboard,ourdataset.json,Q00014,0.8,0.0664669308065778,
claude,keyboard,ourdataset.json,Q00014,0.8,0.10367654986823971,
claude,keyboard,ourdataset.json,Q00014,0.85,0.08519617100137451,
claude,keyboard,ourdataset.json,Q00014,0.85,0.10468791666338684,
claude,keyboard,ourdataset.json,Q00014,0.85,0.1362730465292251,
claude,keyboard,ourdataset.json,Q00014,0.85,0.085845456610448,
claude,keyboard,ourdataset.json,Q00014,0.85,0.0626914334696526,
claude,keyboard,ourdataset.json,Q00014,0.9,0.069643179443891,
claude,keyboard,ourdataset.json,Q00014,0.9,0.1423857359836634,
claude,keyboard,ourdataset.json,Q00014,0.9,0.17287835346624783,
claude,keyboard,ourdataset.json,Q00014,0.9,0.1852095423722569,
claude,keyboard,ourdataset.json,Q00014,0.9,0.12289084073509637,
claude,keyboard,ourdataset.json,Q00014,0.95,0.09968430020674077,
claude,keyboard,ourdataset.json,Q00014,0.95,0.09435808595295182,
claude,keyboard,ourdataset.json,Q00014,0.95,0.17725594047356877,
claude,keyboard,ourdataset.json,Q00014,0.95,0.1357187510886869,
claude,keyboard,ourdataset.json,Q00014,0.95,0.16503046790617926,
claude,keyboard,ourdataset.json,Q00014,1.0,0.07979133830419105,0.9514747858047485
claude,keyboard,ourdataset.json,Q00014,1.0,0.0914513230513676,
claude,keyboard,ourdataset.json,Q00014,1.0,0.0439572094709433,
claude,keyboard,ourdataset.json,Q00014,1.0,0.09968430020674077,
claude,keyboard,ourdataset.json,Q00014,1.0,0.07979133830419105,
