model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,ourdataset.json,Q00020,0.0,0.35739867700353545,0.9634405970573425
claude,keyboard,ourdataset.json,Q00020,0.0,0.41680763596855586,
claude,keyboard,ourdataset.json,Q00020,0.0,0.5663347766579407,
claude,keyboard,ourdataset.json,Q00020,0.0,0.5584937722900014,
claude,keyboard,ourdataset.json,Q00020,0.0,0.46017513134851074,
claude,keyboard,ourdataset.json,Q00020,0.05,0.3434092770812652,
claude,keyboard,ourdataset.json,Q00020,0.05,0.3895793668361489,
claude,keyboard,ourdataset.json,Q00020,0.05,0.47051035994122065,
claude,keyboard,ourdataset.json,Q00020,0.05,0.45699109114444514,
claude,keyboard,ourdataset.json,Q00020,0.05,0.4363953336903503,
claude,keyboard,ourdataset.json,Q00020,0.1,0.35739867700353545,
claude,keyboard,ourdataset.json,Q00020,0.1,0.2892458103819649,
claude,keyboard,ourdataset.json,Q00020,0.1,0.3530590403695542,
claude,keyboard,ourdataset.json,Q00020,0.1,0.30304480113121196,
claude,keyboard,ourdataset.json,Q00020,0.1,0.5096728809655249,
claude,keyboard,ourdataset.json,Q00020,0.15,0.4790046256948286,
claude,keyboard,ourdataset.json,Q00020,0.15,0.43619575614519085,
claude,keyboard,ourdataset.json,Q00020,0.15,0.4554456144375286,
claude,keyboard,ourdataset.json,Q00020,0.15,0.47243149129469425,
claude,keyboard,ourdataset.json,Q00020,0.15,0.2679773046338677,
claude,keyboard,ourdataset.json,Q00020,0.2,0.36422905388069143,0.9660719037055969
claude,keyboard,ourdataset.json,Q00020,0.2,0.3428558168044947,
claude,keyboard,ourdataset.json,Q00020,0.2,0.2827282983549871,
claude,keyboard,ourdataset.json,Q00020,0.2,0.16642250781078055,
claude,keyboard,ourdataset.json,Q00020,0.2,0.3549990492836665,
claude,keyboard,ourdataset.json,Q00020,0.25,0.31161505260850286,
claude,keyboard,ourdataset.json,Q00020,0.25,0.3365130951314064,
claude,keyboard,ourdataset.json,Q00020,0.25,0.36900053952345224,
claude,keyboard,ourdataset.json,Q00020,0.25,0.3559593345662481,
claude,keyboard,ourdataset.json,Q00020,0.25,0.38349765937552627,
claude,keyboard,ourdataset.json,Q00020,0.3,0.289520289524653,
claude,keyboard,ourdataset.json,Q00020,0.3,0.4554442087208076,
claude,keyboard,ourdataset.json,Q00020,0.3,0.3820962388458013,
claude,keyboard,ourdataset.json,Q00020,0.3,0.4554442087208076,
claude,keyboard,ourdataset.json,Q00020,0.3,0.45800350262696865,
claude,keyboard,ourdataset.json,Q00020,0.35,0.4344216870518056,
claude,keyboard,ourdataset.json,Q00020,0.35,0.3529068177945053,
claude,keyboard,ourdataset.json,Q00020,0.35,0.34205610629990757,
claude,keyboard,ourdataset.json,Q00020,0.35,0.42297363022266676,
claude,keyboard,ourdataset.json,Q00020,0.35,0.3512863853352902,
claude,keyboard,ourdataset.json,Q00020,0.4,0.28339824963264265,0.9607111215591431
claude,keyboard,ourdataset.json,Q00020,0.4,0.3166518545180468,
claude,keyboard,ourdataset.json,Q00020,0.4,0.45358478049994383,
claude,keyboard,ourdataset.json,Q00020,0.4,0.3245209378732163,
claude,keyboard,ourdataset.json,Q00020,0.4,0.4092859684365564,
claude,keyboard,ourdataset.json,Q00020,0.45,0.307464476962049,
claude,keyboard,ourdataset.json,Q00020,0.45,0.29937447270713324,
claude,keyboard,ourdataset.json,Q00020,0.45,0.354953764657185,
claude,keyboard,ourdataset.json,Q00020,0.45,0.2893725724702472,
claude,keyboard,ourdataset.json,Q00020,0.45,0.341826297578134,
claude,keyboard,ourdataset.json,Q00020,0.5,0.24488632580983144,
claude,keyboard,ourdataset.json,Q00020,0.5,0.4666592885307629,
claude,keyboard,ourdataset.json,Q00020,0.5,0.46010770929124317,
claude,keyboard,ourdataset.json,Q00020,0.5,0.4554442087208076,
claude,keyboard,ourdataset.json,Q00020,0.5,0.46010770929124317,
claude,keyboard,ourdataset.json,Q00020,0.55,0.33468605491425746,
claude,keyboard,ourdataset.json,Q00020,0.55,0.350504957699657,
claude,keyboard,ourdataset.json,Q00020,0.55,0.34185385258573076,
claude,keyboard,ourdataset.json,Q00020,0.55,0.29586279807119553,
claude,keyboard,ourdataset.json,Q00020,0.55,0.3381191760083724,
claude,keyboard,ourdataset.json,Q00020,0.6,0.3242708221240529,0.962196946144104
claude,keyboard,ourdataset.json,Q00020,0.6,0.2930076722783693,
claude,keyboard,ourdataset.json,Q00020,0.6,0.29979715578236216,
claude,keyboard,ourdataset.json,Q00020,0.6,0.262614996740425,
claude,keyboard,ourdataset.json,Q00020,0.6,0.2643324310489825,
claude,keyboard,ourdataset.json,Q00020,0.65,0.33079193511591215,
claude,keyboard,ourdataset.json,Q00020,0.65,0.29522420399091204,
claude,keyboard,ourdataset.json,Q00020,0.65,0.2949690672507087,
claude,keyboard,ourdataset.json,Q00020,0.65,0.30394902875857455,
claude,keyboard,ourdataset.json,Q00020,0.65,0.33020489592170243,
claude,keyboard,ourdataset.json,Q00020,0.7,0.27546660029554415,
claude,keyboard,ourdataset.json,Q00020,0.7,0.17772686649471334,
claude,keyboard,ourdataset.json,Q00020,0.7,0.1597498297209694,
