model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00003,0.0,0.5958577986902127,0.9878710508346558
deepseek,keyboard,newleetcode.json,Q00003,0.0,0.5982065898524358,0.9882699847221375
deepseek,keyboard,newleetcode.json,Q00003,0.0,0.6368627450980393,0.9877634048461914
deepseek,keyboard,newleetcode.json,Q00003,0.0,0.5342583870959887,0.9882910847663879
deepseek,keyboard,newleetcode.json,Q00003,0.0,0.6288659793814435,0.987373948097229
deepseek,keyboard,newleetcode.json,Q00003,0.05,,
deepseek,keyboard,newleetcode.json,Q00003,0.05,,
deepseek,keyboard,newleetcode.json,Q00003,0.05,,
deepseek,keyboard,newleetcode.json,Q00003,0.05,,
deepseek,keyboard,newleetcode.json,Q00003,0.05,,
deepseek,keyboard,newleetcode.json,Q00003,0.1,,
deepseek,keyboard,newleetcode.json,Q00003,0.1,,
deepseek,keyboard,newleetcode.json,Q00003,0.1,,
deepseek,keyboard,newleetcode.json,Q00003,0.1,,
deepseek,keyboard,newleetcode.json,Q00003,0.1,,
deepseek,keyboard,newleetcode.json,Q00003,0.15,,
deepseek,keyboard,newleetcode.json,Q00003,0.15,,
deepseek,keyboard,newleetcode.json,Q00003,0.15,,
deepseek,keyboard,newleetcode.json,Q00003,0.15,,
deepseek,keyboard,newleetcode.json,Q00003,0.15,,
deepseek,keyboard,newleetcode.json,Q00003,0.2,0.5881018799272286,0.9876128435134888
deepseek,keyboard,newleetcode.json,Q00003,0.2,0.5881018799272286,0.9876128435134888
deepseek,keyboard,newleetcode.json,Q00003,0.2,0.4020531294370935,0.9830372929573059
deepseek,keyboard,newleetcode.json,Q00003,0.2,0.5899609347455119,0.9871922731399536
deepseek,keyboard,newleetcode.json,Q00003,0.2,0.5753176470588236,0.9847849607467651
deepseek,keyboard,newleetcode.json,Q00003,0.25,,
deepseek,keyboard,newleetcode.json,Q00003,0.25,,
deepseek,keyboard,newleetcode.json,Q00003,0.25,,
deepseek,keyboard,newleetcode.json,Q00003,0.25,,
deepseek,keyboard,newleetcode.json,Q00003,0.25,,
deepseek,keyboard,newleetcode.json,Q00003,0.3,,
deepseek,keyboard,newleetcode.json,Q00003,0.3,,
deepseek,keyboard,newleetcode.json,Q00003,0.3,,
deepseek,keyboard,newleetcode.json,Q00003,0.3,,
deepseek,keyboard,newleetcode.json,Q00003,0.3,,
deepseek,keyboard,newleetcode.json,Q00003,0.35,,
deepseek,keyboard,newleetcode.json,Q00003,0.35,,
deepseek,keyboard,newleetcode.json,Q00003,0.35,,
deepseek,keyboard,newleetcode.json,Q00003,0.35,,
deepseek,keyboard,newleetcode.json,Q00003,0.35,,
deepseek,keyboard,newleetcode.json,Q00003,0.4,,
deepseek,keyboard,newleetcode.json,Q00003,0.4,,
deepseek,keyboard,newleetcode.json,Q00003,0.4,,
deepseek,keyboard,newleetcode.json,Q00003,0.4,,
deepseek,keyboard,newleetcode.json,Q00003,0.4,,
deepseek,keyboard,newleetcode.json,Q00003,0.45,,
deepseek,keyboard,newleetcode.json,Q00003,0.45,,
deepseek,keyboard,newleetcode.json,Q00003,0.45,,
deepseek,keyboard,newleetcode.json,Q00003,0.45,,
deepseek,keyboard,newleetcode.json,Q00003,0.45,,
deepseek,keyboard,newleetcode.json,Q00003,0.5,,
deepseek,keyboard,newleetcode.json,Q00003,0.5,,
deepseek,keyboard,newleetcode.json,Q00003,0.5,,
deepseek,keyboard,newleetcode.json,Q00003,0.5,,
deepseek,keyboard,newleetcode.json,Q00003,0.5,,
deepseek,keyboard,newleetcode.json,Q00003,0.55,,
deepseek,keyboard,newleetcode.json,Q00003,0.55,,
deepseek,keyboard,newleetcode.json,Q00003,0.55,,
deepseek,keyboard,newleetcode.json,Q00003,0.55,,
deepseek,keyboard,newleetcode.json,Q00003,0.55,,
deepseek,keyboard,newleetcode.json,Q00003,0.6,,
deepseek,keyboard,newleetcode.json,Q00003,0.6,,
deepseek,keyboard,newleetcode.json,Q00003,0.6,,
deepseek,keyboard,newleetcode.json,Q00003,0.6,,
deepseek,keyboard,newleetcode.json,Q00003,0.6,,
deepseek,keyboard,newleetcode.json,Q00003,0.65,,
deepseek,keyboard,newleetcode.json,Q00003,0.65,,
deepseek,keyboard,newleetcode.json,Q00003,0.65,,
deepseek,keyboard,newleetcode.json,Q00003,0.65,,
deepseek,keyboard,newleetcode.json,Q00003,0.65,,
deepseek,keyboard,newleetcode.json,Q00003,0.7,,
deepseek,keyboard,newleetcode.json,Q00003,0.7,,
deepseek,keyboard,newleetcode.json,Q00003,0.7,,
deepseek,keyboard,newleetcode.json,Q00003,0.7,,
deepseek,keyboard,newleetcode.json,Q00003,0.7,,
deepseek,keyboard,newleetcode.json,Q00003,0.75,,
deepseek,keyboard,newleetcode.json,Q00003,0.75,,
deepseek,keyboard,newleetcode.json,Q00003,0.75,,
deepseek,keyboard,newleetcode.json,Q00003,0.75,,
deepseek,keyboard,newleetcode.json,Q00003,0.75,,
deepseek,keyboard,newleetcode.json,Q00003,0.8,,
deepseek,keyboard,newleetcode.json,Q00003,0.8,,
deepseek,keyboard,newleetcode.json,Q00003,0.8,,
deepseek,keyboard,newleetcode.json,Q00003,0.8,,
deepseek,keyboard,newleetcode.json,Q00003,0.8,,
deepseek,keyboard,newleetcode.json,Q00003,0.85,,
deepseek,keyboard,newleetcode.json,Q00003,0.85,,
deepseek,keyboard,newleetcode.json,Q00003,0.85,,
deepseek,keyboard,newleetcode.json,Q00003,0.85,,
deepseek,keyboard,newleetcode.json,Q00003,0.85,,
deepseek,keyboard,newleetcode.json,Q00003,0.9,,
deepseek,keyboard,newleetcode.json,Q00003,0.9,,
deepseek,keyboard,newleetcode.json,Q00003,0.9,,
deepseek,keyboard,newleetcode.json,Q00003,0.9,,
deepseek,keyboard,newleetcode.json,Q00003,0.9,,
deepseek,keyboard,newleetcode.json,Q00003,0.95,,
deepseek,keyboard,newleetcode.json,Q00003,0.95,,
deepseek,keyboard,newleetcode.json,Q00003,0.95,,
deepseek,keyboard,newleetcode.json,Q00003,0.95,,
deepseek,keyboard,newleetcode.json,Q00003,0.95,,
deepseek,keyboard,newleetcode.json,Q00003,1.0,,
deepseek,keyboard,newleetcode.json,Q00003,1.0,,
deepseek,keyboard,newleetcode.json,Q00003,1.0,,
deepseek,keyboard,newleetcode.json,Q00003,1.0,,
deepseek,keyboard,newleetcode.json,Q00003,1.0,,
