model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00001,0.0,0.6174763945387519,0.9891129732131958
deepseek,keyboard,newleetcode.json,Q00001,0.0,,
deepseek,keyboard,newleetcode.json,Q00001,0.0,,
deepseek,keyboard,newleetcode.json,Q00001,0.0,,
deepseek,keyboard,newleetcode.json,Q00001,0.0,,
deepseek,keyboard,newleetcode.json,Q00001,0.05,,
deepseek,keyboard,newleetcode.json,Q00001,0.05,,
deepseek,keyboard,newleetcode.json,Q00001,0.05,,
deepseek,keyboard,newleetcode.json,Q00001,0.05,,
deepseek,keyboard,newleetcode.json,Q00001,0.05,,
deepseek,keyboard,newleetcode.json,Q00001,0.1,,
deepseek,keyboard,newleetcode.json,Q00001,0.1,,
deepseek,keyboard,newleetcode.json,Q00001,0.1,,
deepseek,keyboard,newleetcode.json,Q00001,0.1,,
deepseek,keyboard,newleetcode.json,Q00001,0.1,,
deepseek,keyboard,newleetcode.json,Q00001,0.15,,
deepseek,keyboard,newleetcode.json,Q00001,0.15,,
deepseek,keyboard,newleetcode.json,Q00001,0.15,,
deepseek,keyboard,newleetcode.json,Q00001,0.15,,
deepseek,keyboard,newleetcode.json,Q00001,0.15,,
deepseek,keyboard,newleetcode.json,Q00001,0.2,0.5701086160308924,0.9828447103500366
deepseek,keyboard,newleetcode.json,Q00001,0.2,,
deepseek,keyboard,newleetcode.json,Q00001,0.2,,
deepseek,keyboard,newleetcode.json,Q00001,0.2,,
deepseek,keyboard,newleetcode.json,Q00001,0.2,,
deepseek,keyboard,newleetcode.json,Q00001,0.25,,
deepseek,keyboard,newleetcode.json,Q00001,0.25,,
deepseek,keyboard,newleetcode.json,Q00001,0.25,,
deepseek,keyboard,newleetcode.json,Q00001,0.25,,
deepseek,keyboard,newleetcode.json,Q00001,0.25,,
deepseek,keyboard,newleetcode.json,Q00001,0.3,,
deepseek,keyboard,newleetcode.json,Q00001,0.3,,
deepseek,keyboard,newleetcode.json,Q00001,0.3,,
deepseek,keyboard,newleetcode.json,Q00001,0.3,,
deepseek,keyboard,newleetcode.json,Q00001,0.3,,
deepseek,keyboard,newleetcode.json,Q00001,0.35,,
deepseek,keyboard,newleetcode.json,Q00001,0.35,,
