model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00002,0.0,0.6072438972378071,0.9831401109695435
deepseek,keyboard,newleetcode.json,Q00002,0.0,0.63198253698763,0.9830598831176758
deepseek,keyboard,newleetcode.json,Q00002,0.0,0.6004010025062645,0.9821411371231079
deepseek,keyboard,newleetcode.json,Q00002,0.0,0.6129919756228374,0.9810536503791809
deepseek,keyboard,newleetcode.json,Q00002,0.0,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.5605157374050694,0.9805921316146851
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.5502302757694016,0.978866696357727
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.6094672988202987,0.9810177683830261
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.5706845833017812,0.9807354807853699
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.5453698417165904,0.9810713529586792
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.45520699533520903,0.9748274683952332
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.44958530511582423,0.9735835790634155
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.43366254345541255,0.9771963357925415
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.4434418604651145,0.9766176342964172
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.4651446798815215,0.9761222004890442
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.6,0.41694677268560143,0.976535439491272
deepseek,keyboard,newleetcode.json,Q00002,0.6,0.5147290990714763,0.9738942384719849
deepseek,keyboard,newleetcode.json,Q00002,0.6,0.41694677268560143,0.9765959978103638
deepseek,keyboard,newleetcode.json,Q00002,0.6,0.3396769400017754,0.9712435603141785
deepseek,keyboard,newleetcode.json,Q00002,0.6,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.30748636072825103,0.9726547002792358
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.25982222406793026,0.96699458360672
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.35327964854821936,0.971917986869812
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.2567866689282117,0.9657354354858398
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.2579188741438242,0.9677268266677856
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
