model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00002,0.0,0.6072438972378071,0.9831401109695435
deepseek,keyboard,newleetcode.json,Q00002,0.0,,
deepseek,keyboard,newleetcode.json,Q00002,0.0,,
deepseek,keyboard,newleetcode.json,Q00002,0.0,,
deepseek,keyboard,newleetcode.json,Q00002,0.0,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.05,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.1,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.15,,
deepseek,keyboard,newleetcode.json,Q00002,0.2,0.5605157374050694,0.9805921316146851
deepseek,keyboard,newleetcode.json,Q00002,0.2,,
deepseek,keyboard,newleetcode.json,Q00002,0.2,,
deepseek,keyboard,newleetcode.json,Q00002,0.2,,
deepseek,keyboard,newleetcode.json,Q00002,0.2,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.25,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.3,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.35,,
deepseek,keyboard,newleetcode.json,Q00002,0.4,0.45520699533520903,0.9748274683952332
deepseek,keyboard,newleetcode.json,Q00002,0.4,,
deepseek,keyboard,newleetcode.json,Q00002,0.4,,
deepseek,keyboard,newleetcode.json,Q00002,0.4,,
deepseek,keyboard,newleetcode.json,Q00002,0.4,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.45,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.5,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.55,,
deepseek,keyboard,newleetcode.json,Q00002,0.6,0.41694677268560143,0.976535439491272
deepseek,keyboard,newleetcode.json,Q00002,0.6,,
deepseek,keyboard,newleetcode.json,Q00002,0.6,,
deepseek,keyboard,newleetcode.json,Q00002,0.6,,
deepseek,keyboard,newleetcode.json,Q00002,0.6,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.65,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.7,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.75,,
deepseek,keyboard,newleetcode.json,Q00002,0.8,0.30748636072825103,0.9726547002792358
deepseek,keyboard,newleetcode.json,Q00002,0.8,,
deepseek,keyboard,newleetcode.json,Q00002,0.8,,
deepseek,keyboard,newleetcode.json,Q00002,0.8,,
deepseek,keyboard,newleetcode.json,Q00002,0.8,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.85,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.9,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,0.95,,
deepseek,keyboard,newleetcode.json,Q00002,1.0,0.3239444719913833,0.9712699055671692
deepseek,keyboard,newleetcode.json,Q00002,1.0,,
deepseek,keyboard,newleetcode.json,Q00002,1.0,,
deepseek,keyboard,newleetcode.json,Q00002,1.0,,
deepseek,keyboard,newleetcode.json,Q00002,1.0,,
