model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7997649823736779,0.9933552742004395
deepseek,keyboard,newleetcode.json,Q00000,0.0,,
deepseek,keyboard,newleetcode.json,Q00000,0.0,,
deepseek,keyboard,newleetcode.json,Q00000,0.0,,
deepseek,keyboard,newleetcode.json,Q00000,0.0,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7365217391304346,0.991058349609375
deepseek,keyboard,newleetcode.json,Q00000,0.2,,
deepseek,keyboard,newleetcode.json,Q00000,0.2,,
deepseek,keyboard,newleetcode.json,Q00000,0.2,,
deepseek,keyboard,newleetcode.json,Q00000,0.2,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.4,0.7687191539365452,0.9900288581848145
