model,method,dataset,task,augmentation_rate,tsed_score,bert_score
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7997649823736779,0.9933552742004395
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7997649823736779,0.9932624697685242
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7965217391304348,0.9938116073608398
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7965217391304348,0.9939427375793457
deepseek,keyboard,newleetcode.json,Q00000,0.0,0.7,0.9901838302612305
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.05,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.1,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.15,,
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7365217391304346,0.991058349609375
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7365217391304346,0.9910582304000854
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7489855072463769,0.9917901158332825
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7965217391304348,0.9938820004463196
deepseek,keyboard,newleetcode.json,Q00000,0.2,0.7965217391304348,0.9938820004463196
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.25,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.3,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
deepseek,keyboard,newleetcode.json,Q00000,0.35,,
