model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,paraphraser,ourdataset.json,Q00014,0.0,0.6349381091509977,0.9852372407913208
claude,paraphraser,ourdataset.json,Q00014,0.0,0.5080975609756093,0.9783415794372559
claude,paraphraser,ourdataset.json,Q00014,0.0,0.5444320880992641,0.9841016530990601
claude,paraphraser,ourdataset.json,Q00014,0.0,0.5207106293285149,0.9802831411361694
claude,paraphraser,ourdataset.json,Q00014,0.0,0.6408937067148448,0.9843019247055054
claude,paraphraser,ourdataset.json,Q00014,0.25,,
claude,paraphraser,ourdataset.json,Q00014,0.25,,
claude,paraphraser,ourdataset.json,Q00014,0.25,,
claude,paraphraser,ourdataset.json,Q00014,0.25,,
claude,paraphraser,ourdataset.json,Q00014,0.25,,
claude,paraphraser,ourdataset.json,Q00014,0.6,0.5299210854903305,0.9805628657341003
claude,paraphraser,ourdataset.json,Q00014,0.6,0.43083003952569066,0.9702264666557312
claude,paraphraser,ourdataset.json,Q00014,0.6,0.30491646778042875,0.9682196378707886
claude,paraphraser,ourdataset.json,Q00014,0.6,0.32780701754385894,0.9730464220046997
claude,paraphraser,ourdataset.json,Q00014,0.6,0.41556886227544815,0.9701249003410339
claude,paraphraser,ourdataset.json,Q00014,0.9,,
claude,paraphraser,ourdataset.json,Q00014,0.9,,
claude,paraphraser,ourdataset.json,Q00014,0.9,,
claude,paraphraser,ourdataset.json,Q00014,0.9,,
claude,paraphraser,ourdataset.json,Q00014,0.9,,
