model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,paraphraser,ourdataset.json,Q00009,0.0,0.4741222138310497,0.9843624830245972
claude,paraphraser,ourdataset.json,Q00009,0.0,0.49208153342683475,0.983903706073761
claude,paraphraser,ourdataset.json,Q00009,0.0,0.5396774193548386,0.9849300384521484
claude,paraphraser,ourdataset.json,Q00009,0.0,0.5158322580645157,0.9852115511894226
claude,paraphraser,ourdataset.json,Q00009,0.0,0.5203119028190792,0.9877303838729858
claude,paraphraser,ourdataset.json,Q00009,0.25,,
claude,paraphraser,ourdataset.json,Q00009,0.25,,
claude,paraphraser,ourdataset.json,Q00009,0.25,,
claude,paraphraser,ourdataset.json,Q00009,0.25,,
claude,paraphraser,ourdataset.json,Q00009,0.25,,
claude,paraphraser,ourdataset.json,Q00009,0.6,0.3836204514955526,0.9835366010665894
claude,paraphraser,ourdataset.json,Q00009,0.6,0.35792505913629585,0.9824709892272949
claude,paraphraser,ourdataset.json,Q00009,0.6,0.36031584141094547,0.9813348650932312
claude,paraphraser,ourdataset.json,Q00009,0.6,0.38206184801934767,0.9774816632270813
claude,paraphraser,ourdataset.json,Q00009,0.6,0.2567527133526918,0.980251133441925
claude,paraphraser,ourdataset.json,Q00009,0.9,,
claude,paraphraser,ourdataset.json,Q00009,0.9,,
claude,paraphraser,ourdataset.json,Q00009,0.9,,
claude,paraphraser,ourdataset.json,Q00009,0.9,,
claude,paraphraser,ourdataset.json,Q00009,0.9,,
