model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,synonym,ourdataset.json,Q00003,0.0,0.8441772151898735,0.9982333183288574
gemini,synonym,ourdataset.json,Q00003,0.0,,
gemini,synonym,ourdataset.json,Q00003,0.0,,
gemini,synonym,ourdataset.json,Q00003,0.0,,
gemini,synonym,ourdataset.json,Q00003,0.0,,
gemini,synonym,ourdataset.json,Q00003,0.05,,
gemini,synonym,ourdataset.json,Q00003,0.05,,
gemini,synonym,ourdataset.json,Q00003,0.05,,
gemini,synonym,ourdataset.json,Q00003,0.05,,
gemini,synonym,ourdataset.json,Q00003,0.05,,
gemini,synonym,ourdataset.json,Q00003,0.1,,
gemini,synonym,ourdataset.json,Q00003,0.1,,
gemini,synonym,ourdataset.json,Q00003,0.1,,
gemini,synonym,ourdataset.json,Q00003,0.1,,
gemini,synonym,ourdataset.json,Q00003,0.1,,
gemini,synonym,ourdataset.json,Q00003,0.15,,
gemini,synonym,ourdataset.json,Q00003,0.15,,
gemini,synonym,ourdataset.json,Q00003,0.15,,
gemini,synonym,ourdataset.json,Q00003,0.15,,
gemini,synonym,ourdataset.json,Q00003,0.15,,
gemini,synonym,ourdataset.json,Q00003,0.2,0.2565278738790078,0.9596438407897949
gemini,synonym,ourdataset.json,Q00003,0.2,,
gemini,synonym,ourdataset.json,Q00003,0.2,,
gemini,synonym,ourdataset.json,Q00003,0.2,,
gemini,synonym,ourdataset.json,Q00003,0.2,,
gemini,synonym,ourdataset.json,Q00003,0.25,,
gemini,synonym,ourdataset.json,Q00003,0.25,,
gemini,synonym,ourdataset.json,Q00003,0.25,,
gemini,synonym,ourdataset.json,Q00003,0.25,,
gemini,synonym,ourdataset.json,Q00003,0.25,,
gemini,synonym,ourdataset.json,Q00003,0.3,,
gemini,synonym,ourdataset.json,Q00003,0.3,,
gemini,synonym,ourdataset.json,Q00003,0.3,,
gemini,synonym,ourdataset.json,Q00003,0.3,,
gemini,synonym,ourdataset.json,Q00003,0.3,,
gemini,synonym,ourdataset.json,Q00003,0.35,,
gemini,synonym,ourdataset.json,Q00003,0.35,,
gemini,synonym,ourdataset.json,Q00003,0.35,,
gemini,synonym,ourdataset.json,Q00003,0.35,,
gemini,synonym,ourdataset.json,Q00003,0.35,,
gemini,synonym,ourdataset.json,Q00003,0.4,0.2709267776466282,0.9566560983657837
gemini,synonym,ourdataset.json,Q00003,0.4,,
gemini,synonym,ourdataset.json,Q00003,0.4,,
gemini,synonym,ourdataset.json,Q00003,0.4,,
gemini,synonym,ourdataset.json,Q00003,0.4,,
gemini,synonym,ourdataset.json,Q00003,0.45,,
gemini,synonym,ourdataset.json,Q00003,0.45,,
gemini,synonym,ourdataset.json,Q00003,0.45,,
gemini,synonym,ourdataset.json,Q00003,0.45,,
gemini,synonym,ourdataset.json,Q00003,0.45,,
gemini,synonym,ourdataset.json,Q00003,0.5,,
gemini,synonym,ourdataset.json,Q00003,0.5,,
gemini,synonym,ourdataset.json,Q00003,0.5,,
gemini,synonym,ourdataset.json,Q00003,0.5,,
gemini,synonym,ourdataset.json,Q00003,0.5,,
gemini,synonym,ourdataset.json,Q00003,0.55,,
gemini,synonym,ourdataset.json,Q00003,0.55,,
gemini,synonym,ourdataset.json,Q00003,0.55,,
gemini,synonym,ourdataset.json,Q00003,0.55,,
gemini,synonym,ourdataset.json,Q00003,0.55,,
gemini,synonym,ourdataset.json,Q00003,0.6,0.2876512455516055,0.9614105224609375
gemini,synonym,ourdataset.json,Q00003,0.6,,
gemini,synonym,ourdataset.json,Q00003,0.6,,
gemini,synonym,ourdataset.json,Q00003,0.6,,
gemini,synonym,ourdataset.json,Q00003,0.6,,
gemini,synonym,ourdataset.json,Q00003,0.65,,
gemini,synonym,ourdataset.json,Q00003,0.65,,
gemini,synonym,ourdataset.json,Q00003,0.65,,
gemini,synonym,ourdataset.json,Q00003,0.65,,
gemini,synonym,ourdataset.json,Q00003,0.65,,
gemini,synonym,ourdataset.json,Q00003,0.7,,
gemini,synonym,ourdataset.json,Q00003,0.7,,
gemini,synonym,ourdataset.json,Q00003,0.7,,
gemini,synonym,ourdataset.json,Q00003,0.7,,
gemini,synonym,ourdataset.json,Q00003,0.7,,
gemini,synonym,ourdataset.json,Q00003,0.75,,
gemini,synonym,ourdataset.json,Q00003,0.75,,
gemini,synonym,ourdataset.json,Q00003,0.75,,
gemini,synonym,ourdataset.json,Q00003,0.75,,
gemini,synonym,ourdataset.json,Q00003,0.75,,
gemini,synonym,ourdataset.json,Q00003,0.8,0.26524654832347283,0.9693118929862976
gemini,synonym,ourdataset.json,Q00003,0.8,,
gemini,synonym,ourdataset.json,Q00003,0.8,,
gemini,synonym,ourdataset.json,Q00003,0.8,,
gemini,synonym,ourdataset.json,Q00003,0.8,,
gemini,synonym,ourdataset.json,Q00003,0.85,,
gemini,synonym,ourdataset.json,Q00003,0.85,,
gemini,synonym,ourdataset.json,Q00003,0.85,,
gemini,synonym,ourdataset.json,Q00003,0.85,,
gemini,synonym,ourdataset.json,Q00003,0.85,,
gemini,synonym,ourdataset.json,Q00003,0.9,,
gemini,synonym,ourdataset.json,Q00003,0.9,,
gemini,synonym,ourdataset.json,Q00003,0.9,,
gemini,synonym,ourdataset.json,Q00003,0.9,,
gemini,synonym,ourdataset.json,Q00003,0.9,,
gemini,synonym,ourdataset.json,Q00003,0.95,,
gemini,synonym,ourdataset.json,Q00003,0.95,,
gemini,synonym,ourdataset.json,Q00003,0.95,,
gemini,synonym,ourdataset.json,Q00003,0.95,,
gemini,synonym,ourdataset.json,Q00003,0.95,,
gemini,synonym,ourdataset.json,Q00003,1.0,0.3331786668837422,0.9664180874824524
gemini,synonym,ourdataset.json,Q00003,1.0,,
gemini,synonym,ourdataset.json,Q00003,1.0,,
gemini,synonym,ourdataset.json,Q00003,1.0,,
gemini,synonym,ourdataset.json,Q00003,1.0,,
